sp_date,sp_fund,sp_price
16/07/18,PPH,4.25
17/07/18,PPH,4.25
18/07/18,PPH,4.18
19/07/18,PPH,4.06
22/07/18,PPH,3.95
23/07/18,PPH,3.88
24/07/18,PPH,3.89
25/07/18,PPH,3.94
26/07/18,PPH,4.1
29/07/18,PPH,4.11
30/07/18,PPH,4.15
31/07/18,PPH,3.84
1/08/18,PPH,3.81
2/08/18,PPH,3.85
5/08/18,PPH,3.84
6/08/18,PPH,3.7
7/08/18,PPH,3.53
8/08/18,PPH,3.64
9/08/18,PPH,3.68
12/08/18,PPH,3.61
13/08/18,PPH,3.64
14/08/18,PPH,3.67
15/08/18,PPH,3.68
16/08/18,PPH,3.64
19/08/18,PPH,3.47
20/08/18,PPH,3.41
21/08/18,PPH,3.76
22/08/18,PPH,3.85
23/08/18,PPH,3.9
26/08/18,PPH,3.85
27/08/18,PPH,3.82
28/08/18,PPH,3.85
29/08/18,PPH,3.85
30/08/18,PPH,3.86
2/09/18,PPH,3.88
3/09/18,PPH,3.85
4/09/18,PPH,3.86
5/09/18,PPH,3.73
6/09/18,PPH,3.76
9/09/18,PPH,3.78
10/09/18,PPH,3.79
11/09/18,PPH,3.86
12/09/18,PPH,3.87
13/09/18,PPH,4.04
16/09/18,PPH,4.15
17/09/18,PPH,4.22
18/09/18,PPH,4.18
19/09/18,PPH,4.18
20/09/18,PPH,4.18
23/09/18,PPH,4.11
24/09/18,PPH,4.07
25/09/18,PPH,4.07
26/09/18,PPH,4.02
27/09/18,PPH,4.07
30/09/18,PPH,4.07
1/10/18,PPH,4
2/10/18,PPH,4.05
3/10/18,PPH,4.1
4/10/18,PPH,4.04
7/10/18,PPH,3.94
8/10/18,PPH,3.81
9/10/18,PPH,3.73
10/10/18,PPH,3.54
11/10/18,PPH,3.66
14/10/18,PPH,3.7
15/10/18,PPH,3.75
16/10/18,PPH,3.83
17/10/18,PPH,3.75
18/10/18,PPH,3.68
22/10/18,PPH,3.63
23/10/18,PPH,3.58
24/10/18,PPH,3.48
25/10/18,PPH,3.66
28/10/18,PPH,3.55
29/10/18,PPH,3.51
30/10/18,PPH,3.56
31/10/18,PPH,3.6
1/11/18,PPH,3.67
4/11/18,PPH,3.68
5/11/18,PPH,3.72
6/11/18,PPH,3.58
7/11/18,PPH,3.38
8/11/18,PPH,3.39
11/11/18,PPH,3.36
12/11/18,PPH,3.3
13/11/18,PPH,3.28
14/11/18,PPH,3.2
15/11/18,PPH,3.25
18/11/18,PPH,3.15
19/11/18,PPH,3
20/11/18,PPH,2.9
21/11/18,PPH,2.99
22/11/18,PPH,3.07
25/11/18,PPH,3.05
26/11/18,PPH,3.07
27/11/18,PPH,3.22
28/11/18,PPH,3.39
29/11/18,PPH,3.3
2/12/18,PPH,3.32
3/12/18,PPH,3.34
4/12/18,PPH,3.29
5/12/18,PPH,3.3
6/12/18,PPH,3.25
9/12/18,PPH,3.15
10/12/18,PPH,3.17
11/12/18,PPH,3.28
12/12/18,PPH,3.25
13/12/18,PPH,3.25
16/12/18,PPH,3.26
17/12/18,PPH,3.2
18/12/18,PPH,3.26
19/12/18,PPH,3.27
20/12/18,PPH,3.05
23/12/18,PPH,3
26/12/18,PPH,3.12
27/12/18,PPH,3.1
30/12/18,PPH,3.15
2/01/19,PPH,3.05
3/01/19,PPH,2.95
6/01/19,PPH,3.2
7/01/19,PPH,3.22
8/01/19,PPH,3.3
9/01/19,PPH,3.32
10/01/19,PPH,3.35
13/01/19,PPH,3.35
14/01/19,PPH,3.3
15/01/19,PPH,3.32
16/01/19,PPH,3.3
17/01/19,PPH,3.3
20/01/19,PPH,3.35
21/01/19,PPH,3.37
22/01/19,PPH,3.43
23/01/19,PPH,3.63
24/01/19,PPH,3.69
27/01/19,PPH,3.69
28/01/19,PPH,3.63
29/01/19,PPH,3.55
30/01/19,PPH,3.53
31/01/19,PPH,3.58
3/02/19,PPH,3.55
4/02/19,PPH,3.55
6/02/19,PPH,3.44
7/02/19,PPH,3.34
10/02/19,PPH,3.32
11/02/19,PPH,3.2
12/02/19,PPH,3.25
13/02/19,PPH,3.28
14/02/19,PPH,3.28
17/02/19,PPH,3.28
18/02/19,PPH,3.29
19/02/19,PPH,3.29
20/02/19,PPH,3.43
21/02/19,PPH,3.34
24/02/19,PPH,3.33
25/02/19,PPH,3.23
26/02/19,PPH,3.21
27/02/19,PPH,3.36
28/02/19,PPH,3.3
3/03/19,PPH,3.32
4/03/19,PPH,3.29
5/03/19,PPH,3.26
6/03/19,PPH,3.31
7/03/19,PPH,3.27
10/03/19,PPH,3.23
11/03/19,PPH,3.23
12/03/19,PPH,3.33
13/03/19,PPH,3.3
14/03/19,PPH,3.31
17/03/19,PPH,3.25
18/03/19,PPH,3.25
19/03/19,PPH,3.23
20/03/19,PPH,3.25
21/03/19,PPH,3.25
24/03/19,PPH,3.2
25/03/19,PPH,3.12
26/03/19,PPH,3.07
27/03/19,PPH,3.1
28/03/19,PPH,3.21
31/03/19,PPH,3.25
1/04/19,PPH,3.35
2/04/19,PPH,3.38
3/04/19,PPH,3.39
4/04/19,PPH,3.46
7/04/19,PPH,3.46
8/04/19,PPH,3.54
9/04/19,PPH,3.6
10/04/19,PPH,3.63
11/04/19,PPH,3.67
14/04/19,PPH,3.7
15/04/19,PPH,3.74
16/04/19,PPH,3.8
17/04/19,PPH,3.85
22/04/19,PPH,3.82
23/04/19,PPH,3.8
25/04/19,PPH,3.7
28/04/19,PPH,3.79
29/04/19,PPH,3.78
30/04/19,PPH,3.74
1/05/19,PPH,3.85
2/05/19,PPH,3.81
5/05/19,PPH,3.78
6/05/19,PPH,3.82
7/05/19,PPH,3.71
8/05/19,PPH,3.77
9/05/19,PPH,3.99
12/05/19,PPH,4
13/05/19,PPH,3.95
14/05/19,PPH,3.96
15/05/19,PPH,4
16/05/19,PPH,3.98
