sp_date,sp_fund,sp_price
23/02/16,NPF,1.0572
22/02/16,NPF,1.0561
19/02/16,NPF,1.0599
18/02/16,NPF,1.0538
17/02/16,NPF,1.0584
12/02/16,NPF,1.0575
11/02/16,NPF,1.0622
10/02/16,NPF,1.0620
9/02/16,NPF,1.0637
4/02/16,NPF,1.0657
3/02/16,NPF,1.0709
2/02/16,NPF,1.0714
1/02/16,NPF,1.0705
29/01/16,NPF,1.0698
28/01/16,NPF,1.0658
27/01/16,NPF,1.0677
26/01/16,NPF,1.0628
25/01/16,NPF,1.0668
22/01/16,NPF,1.0573
21/01/16,NPF,1.0599
20/01/16,NPF,1.0637
19/01/16,NPF,1.0603
18/01/16,NPF,1.0642
15/01/16,NPF,1.0667
14/01/16,NPF,1.0591
13/01/16,NPF,1.0704
12/01/16,NPF,1.0612
11/01/16,NPF,1.0614
8/01/15,NPF,1.0743
7/01/16,NPF,1.0790
6/01/16,NPF,1.0771
5/01/16,NPF,1.0709
4/01/16,NPF,1.0669
29/12/16,TNZ,1.3531
28/12/16,TNZ,1.3534
23/12/16,TNZ,1.3551
22/12/16,TNZ,1.3463
21/12/16,TNZ,1.3319
20/12/16,TNZ,1.3263
19/12/16,TNZ,1.3256
16/12/16,TNZ,1.3181
15/12/16,TNZ,1.3179
14/12/16,TNZ,1.3256
13/12/16,TNZ,1.3389
12/12/16,TNZ,1.3452
9/12/16,TNZ,1.3483
8/12/16,TNZ,1.3540
7/12/16,TNZ,1.3489
6/12/16,TNZ,1.3534
5/12/16,TNZ,1.3385
2/12/16,TNZ,1.3506
1/12/16,TNZ,1.3514
30/11/16,TNZ,1.3460
28/11/16,TNZ,1.3738
25/11/16,TNZ,1.3706
24/11/16,TNZ,1.3676
23/11/16,TNZ,1.3584
22/11/16,TNZ,1.3510
21/11/16,TNZ,1.3632
18/11/16,TNZ,1.3661
17/11/16,TNZ,1.3546
16/11/16,TNZ,1.3600
15/11/16,TNZ,1.3558
14/11/16,TNZ,1.3490
11/11/16,TNZ,1.3337
10/11/16,TNZ,1.3425
9/11/16,TNZ,1.3299
8/11/16,TNZ,1.3834
7/11/16,TNZ,1.3802
4/11/16,TNZ,1.3433
3/11/16,TNZ,1.3621
2/11/16,TNZ,1.3817
1/11/16,TNZ,1.4009
31/10/16,TNZ,1.4063
28/10/16,TNZ,1.3998
27/10/16,TNZ,1.3988
26/10/16,TNZ,1.3876
25/10/16,TNZ,1.4126
21/10/16,TNZ,1.4001
20/10/16,TNZ,1.4098
19/10/16,TNZ,1.4070
18/10/16,TNZ,1.4112
17/10/16,TNZ,1.4333
14/10/16,TNZ,1.4479
13/10/16,TNZ,1.4453
12/10/16,TNZ,1.4363
11/10/16,TNZ,1.4417
10/10/16,TNZ,1.4430
7/10/16,TNZ,1.4560
6/10/16,TNZ,1.4566
5/10/16,TNZ,1.4750
4/10/16,TNZ,1.4943
3/10/16,TNZ,1.5004
30/09/16,TNZ,1.4997
28/09/16,TNZ,1.4978
27/09/16,TNZ,1.4884
23/09/16,TNZ,1.4975
22/09/16,TNZ,1.5007
21/09/16,TNZ,1.4954
20/09/16,TNZ,1.5028
19/09/16,TNZ,1.4931
16/09/16,TNZ,1.4847
15/09/16,TNZ,1.4701
14/09/16,TNZ,1.4705
13/09/16,TNZ,1.4776
12/09/16,TNZ,1.4913
9/09/16,TNZ,1.5356
8/09/16,TNZ,1.5520
7/09/16,TNZ,1.5561
6/09/16,TNZ,1.5428
5/09/16,TNZ,1.5443
2/09/16,TNZ,1.5311
1/09/16,TNZ,1.5360
31/08/16,TNZ,1.5271
30/08/16,TNZ,1.5227
29/08/16,TNZ,1.5130
26/08/16,TNZ,1.5175
24/08/16,TNZ,1.5245
23/08/16,TNZ,1.5385
22/08/16,TNZ,1.5380
19/08/16,TNZ,1.5237
18/08/16,TNZ,1.5147
17/08/16,TNZ,1.5083
16/08/16,TNZ,1.4967
15/08/16,TNZ,1.5205
12/08/16,TNZ,1.5178
11/08/16,TNZ,1.5222
10/08/16,TNZ,1.5179
9/08/16,TNZ,1.5229
8/08/16,TNZ,1.5214
5/08/16,TNZ,1.5116
4/08/16,TNZ,1.5081
3/08/16,TNZ,1.5024
2/08/16,TNZ,1.5171
1/08/16,TNZ,1.5276
28/07/16,TNZ,1.5183
26/07/16,TNZ,1.5170
25/07/16,TNZ,1.5146
21/07/16,TNZ,1.4868
20/07/16,TNZ,1.4796
19/07/16,TNZ,1.4781
18/07/16,TNZ,1.4620
15/07/16,TNZ,1.4519
14/07/16,TNZ,1.4581
13/07/16,TNZ,1.4571
12/07/16,TNZ,1.4653
11/07/16,TNZ,1.4604
8/07/16,TNZ,1.4467
7/07/16,TNZ,1.4451
6/07/16,TNZ,1.4395
5/07/16,TNZ,1.4357
4/07/16,TNZ,1.4263
1/07/16,TNZ,1.4247
30/06/16,TNZ,1.4156
29/06/16,TNZ,1.3960
28/06/16,TNZ,1.3800
27/06/16,TNZ,1.3725
24/06/16,TNZ,1.3663
23/06/16,TNZ,1.3949
22/06/16,TNZ,1.3831
21/06/16,TNZ,1.3996
20/06/16,TNZ,1.4116
17/06/16,TNZ,1.4073
16/06/16,TNZ,1.4172
15/06/16,TNZ,1.4067
14/06/16,TNZ,1.3994
13/06/16,TNZ,1.4120
10/06/16,TNZ,1.4231
9/06/16,TNZ,1.4267
8/06/16,TNZ,1.4305
7/06/16,TNZ,1.4497
3/06/16,TNZ,1.4425
1/06/16,TNZ,1.4441
30/05/16,TNZ,1.4433
27/05/16,TNZ,1.4374
26/05/16,TNZ,1.4312
25/05/16,TNZ,1.4223
24/05/16,TNZ,1.4113
23/05/16,TNZ,1.4187
19/05/16,TNZ,1.4191
18/05/16,TNZ,1.4367
17/05/16,TNZ,1.4310
16/05/16,TNZ,1.4130
13/05/16,TNZ,1.4178
12/05/16,TNZ,1.4207
11/05/16,TNZ,1.4243
4/05/16,TNZ,1.3927
3/05/16,TNZ,1.3938
2/05/16,TNZ,1.3855
29/04/16,TNZ,1.3904
26/04/16,TNZ,1.3711
22/04/16,TNZ,1.3873
21/04/16,TNZ,1.4000
20/04/16,TNZ,1.4038
19/04/16,TNZ,1.3984
18/04/16,TNZ,1.3900
15/04/16,TNZ,1.3861
14/04/16,TNZ,1.3779
13/04/16,TNZ,1.3666
12/04/16,TNZ,1.3533
11/04/16,TNZ,1.3523
7/04/16,TNZ,1.3604
6/04/16,TNZ,1.3579
5/04/16,TNZ,1.3483
4/04/16,TNZ,1.3605
1/04/16,TNZ,1.3557
31/03/16,TNZ,1.3697
29/03/16,TNZ,1.3736
24/03/16,TNZ,1.3658
23/03/16,TNZ,1.3623
22/03/16,TNZ,1.3620
21/03/16,TNZ,1.3556
18/03/16,TNZ,1.3495
17/03/16,TNZ,1.3413
16/03/16,TNZ,1.3411
15/03/16,TNZ,1.3448
14/03/16,TNZ,1.3418
11/03/16,TNZ,1.3287
9/03/16,TNZ,1.3182
8/03/16,TNZ,1.3189
7/03/16,TNZ,1.3116
4/03/16,TNZ,1.3133
3/03/16,TNZ,1.3023
2/03/16,TNZ,1.2828
1/03/16,TNZ,1.2808
29/02/16,TNZ,1.2669
26/02/16,TNZ,1.2733
23/02/16,TNZ,1.2591
22/02/16,TNZ,1.2494
19/02/16,TNZ,1.2439
18/02/16,TNZ,1.2304
17/02/16,TNZ,1.2244
12/02/16,TNZ,1.2033
11/02/16,TNZ,1.2090
10/02/16,TNZ,1.2156
9/02/16,TNZ,1.2278
8/02/16,TNZ,1.2451
4/02/16,TNZ,1.2450
3/02/16,TNZ,1.2450
2/02/16,TNZ,1.2524
1/02/16,TNZ,1.2490
29/01/16,TNZ,1.2461
28/01/16,TNZ,1.2368
27/01/16,TNZ,1.2330
26/01/16,TNZ,1.2336
25/01/16,TNZ,1.2424
22/01/16,TNZ,1.2348
21/01/16,TNZ,1.2195
20/01/16,TNZ,1.2264
19/01/16,TNZ,1.2299
18/01/16,TNZ,1.2224
15/01/16,TNZ,1.2370
14/01/16,TNZ,1.2229
13/01/16,TNZ,1.2279
12/01/16,TNZ,1.2191
11/01/16,TNZ,1.2193
8/01/16,TNZ,1.2301
7/01/16,TNZ,1.2430
6/01/16,TNZ,1.2515
5/01/16,TNZ,1.2543
4/01/16,TNZ,1.2710
29/12/16,USG,3.2405
28/12/16,USG,3.2770
23/12/16,USG,3.2526
22/12/16,USG,3.2792
21/12/16,USG,3.2711
20/12/16,USG,3.2417
19/12/16,USG,3.2385
16/12/16,USG,3.2067
15/12/16,USG,3.1079
14/12/16,USG,3.1384
13/12/16,USG,3.1182
12/12/16,USG,3.1460
9/12/16,USG,3.1278
8/12/16,USG,3.1174
7/12/16,USG,3.0989
6/12/16,USG,3.0904
5/12/16,USG,3.0617
2/12/16,USG,3.0807
1/12/16,USG,3.1133
30/11/16,USG,3.1274
29/11/16,USG,3.1401
28/11/16,USG,3.1650
25/11/16,USG,3.1741
24/11/16,USG,3.1763
23/11/16,USG,3.1586
22/11/16,USG,3.1421
21/11/16,USG,3.1401
18/11/16,USG,3.1251
17/11/16,USG,3.1121
16/11/16,USG,3.0857
15/11/16,USG,3.0671
14/11/16,USG,3.0649
11/11/16,USG,3.0440
10/11/16,USG,3.0219
9/11/16,USG,2.9802
8/11/16,USG,2.9856
7/11/16,USG,2.9217
4/11/16,USG,2.9200
3/11/16,USG,2.9463
2/11/16,USG,3.0185
1/11/16,USG,3.0517
31/10/16,USG,3.0582
28/10/16,USG,3.0755
27/10/16,USG,3.0729
26/10/16,USG,3.1011
25/10/16,USG,3.1294
21/10/16,USG,3.0968
20/10/16,USG,3.0668
19/10/16,USG,3.0677
18/10/16,USG,3.0782
17/10/16,USG,3.1038
14/10/16,USG,3.1165
13/10/16,USG,3.1275
12/10/16,USG,3.1264
11/10/16,USG,3.1330
10/10/16,USG,3.1138
7/10/16,USG,3.1264
6/10/16,USG,3.1191
5/10/16,USG,3.0733
4/10/16,USG,3.0833
3/10/16,USG,3.0864
30/09/16,USG,3.0628
29/09/16,USG,3.1053
28/09/16,USG,3.0748
27/09/16,USG,3.0663
23/09/16,USG,3.0870
22/09/16,USG,3.0645
21/09/16,USG,3.0318
20/09/16,USG,3.0260
19/09/16,USG,3.0498
16/09/16,USG,3.0490
15/09/16,USG,3.0172
14/09/16,USG,3.0141
13/09/16,USG,3.0473
12/09/16,USG,2.9745
9/09/16,USG,3.0202
8/09/16,USG,3.0285
7/09/16,USG,3.0463
6/09/16,USG,3.0735
5/09/16,USG,3.0838
2/09/16,USG,3.0707
1/09/16,USG,3.0794
31/08/16,USG,3.1015
30/08/16,USG,3.1025
29/08/16,USG,3.0473
26/08/16,USG,3.0689
25/08/16,USG,3.0704
24/08/16,USG,3.0873
23/08/16,USG,3.0936
22/08/16,USG,3.0927
19/08/16,USG,3.1002
18/08/16,USG,3.1150
17/08/16,USG,3.1048
16/08/16,USG,3.1399
15/08/16,USG,3.1221
12/08/16,USG,3.1115
10/08/16,USG,3.1430
9/08/16,USG,3.1512
8/08/16,USG,3.1632
5/08/16,USG,3.1188
4/08/16,USG,3.1248
3/08/16,USG,3.0868
2/08/16,USG,3.1340
1/08/16,USG,3.1121
29/07/16,USG,3.1714
28/07/16,USG,3.1678
27/07/16,USG,3.1611
26/07/16,USG,3.1949
25/07/16,USG,3.1965
22/07/16,USG,3.1803
19/07/16,USG,3.1293
15/07/16,USG,3.0809
14/07/16,USG,3.0262
13/07/16,USG,3.0363
12/07/16,USG,3.0401
11/07/16,USG,3.0053
8/07/16,USG,2.9905
7/07/16,USG,3.0295
6/07/16,USG,2.9900
5/07/16,USG,2.9767
4/07/16,USG,3.0053
1/07/16,USG,3.0119
30/06/16,USG,2.9846
29/06/16,USG,2.9687
28/06/16,USG,2.9139
27/06/16,USG,2.9168
24/06/16,USG,2.9954
23/06/16,USG,2.9831
22/06/16,USG,3.0056
21/06/16,USG,3.0080
20/06/16,USG,3.0115
17/06/16,USG,3.0659
16/06/16,USG,3.0365
15/06/16,USG,3.0543
14/06/16,USG,3.0246
13/06/16,USG,3.0416
10/06/16,USG,3.0508
9/06/16,USG,3.1066
8/06/16,USG,3.1164
7/06/16,USG,3.1277
3/06/16,USG,3.1225
31/05/16,USG,3.2269
27/05/16,USG,3.1931
26/05/16,USG,3.1858
25/05/16,USG,3.1780
24/05/16,USG,3.1219
23/05/16,USG,3.1241
20/05/16,USG,3.1107
18/05/16,USG,3.0821
12/05/16,USG,3.1100
11/05/16,USG,3.1815
10/05/16,USG,3.1312
9/05/16,USG,3.0957
6/05/16,USG,3.0534
28/04/16,USG,3.1277
27/04/16,USG,3.1196
22/04/16,USG,3.1114
21/04/16,USG,3.0910
20/04/16,USG,3.0776
19/04/16,USG,3.1197
18/04/16,USG,3.1185
15/04/16,USG,3.1424
14/04/16,USG,3.1258
13/04/16,USG,3.1034
12/04/16,USG,3.0879
11/04/16,USG,3.1196
8/04/16,USG,3.1343
7/04/16,USG,3.1620
6/04/16,USG,3.1231
5/04/16,USG,3.1341
4/04/16,USG,3.1354
1/04/16,USG,3.0721
30/03/16,USG,3.1267
29/03/16,USG,3.1199
24/03/16,USG,3.1324
23/03/16,USG,3.1252
22/03/16,USG,3.1210
21/03/16,USG,3.1035
18/03/16,USG,3.0716
17/03/16,USG,3.1638
16/03/16,USG,3.1366
15/03/16,USG,3.1054
14/03/16,USG,3.0811
11/03/16,USG,3.0636
10/03/16,USG,3.0069
9/03/16,USG,3.0053
8/03/16,USG,3.0172
7/03/16,USG,3.0298
3/03/16,USG,3.0834
2/03/16,USG,3.1044
1/03/16,USG,3.0213
29/02/16,USG,3.0074
26/02/16,USG,3.0041
25/02/16,USG,2.9971
23/02/16,USG,2.9767
22/02/16,USG,2.9914
19/02/16,USG,2.9671
18/02/16,USG,2.9882
17/02/16,USG,2.9645
16/02/16,USG,2.8653
12/02/16,USG,2.8073
11/02/16,USG,2.8417
10/02/16,USG,2.8285
9/02/16,USG,2.8460
8/02/16,USG,2.9028
4/02/16,USG,2.9667
3/02/16,USG,3.0388
2/02/16,USG,3.0835
28/01/16,USG,2.9986
27/01/16,USG,3.0632
25/01/16,USG,3.0707
29/12/16,USM,3.8243
28/12/16,USM,3.8790
23/12/16,USM,3.8476
22/12/16,USM,3.8883
21/12/16,USM,3.8773
20/12/16,USM,3.8420
19/12/16,USM,3.8375
16/12/16,USM,3.8044
15/12/16,USM,3.6831
14/12/16,USM,3.7352
13/12/16,USM,3.7293
12/12/16,USM,3.7724
9/12/16,USM,3.7708
8/12/16,USM,3.7462
7/12/16,USM,3.7193
6/12/16,USM,3.6962
5/12/16,USM,3.6532
2/12/16,USM,3.6785
1/12/16,USM,3.7014
30/11/16,USM,3.6974
29/11/16,USM,3.7210
28/11/16,USM,3.7612
25/11/16,USM,3.7724
24/11/16,USM,3.7750
23/11/16,USM,3.7431
22/11/16,USM,3.7125
21/11/16,USM,3.7133
18/11/16,USM,3.6928
17/11/16,USM,3.6755
16/11/16,USM,3.6639
15/11/16,USM,3.6446
14/11/16,USM,3.5841
11/11/16,USM,3.5472
10/11/16,USM,3.4867
9/11/16,USM,3.4235
8/11/16,USM,3.4334
7/11/16,USM,3.3624
4/11/16,USM,3.3556
3/11/16,USM,3.3771
2/11/16,USM,3.4685
1/11/16,USM,3.5077
31/10/16,USM,3.4996
28/10/16,USM,3.5020
27/10/16,USM,3.5108
26/10/16,USM,3.5314
25/10/16,USM,3.5657
21/10/16,USM,3.5365
20/10/16,USM,3.5161
19/10/16,USM,3.5112
18/10/16,USM,3.5248
17/10/16,USM,3.5501
14/10/16,USM,3.5664
13/10/16,USM,3.5845
12/10/16,USM,3.5845
11/10/16,USM,3.6002
10/10/16,USM,3.5776
7/10/16,USM,3.6009
6/10/16,USM,3.5970
5/10/16,USM,3.5328
4/10/16,USM,3.5527
3/10/16,USM,3.5649
30/09/16,USM,3.5323
29/09/16,USM,3.5816
28/09/16,USM,3.5320
27/09/16,USM,3.5286
23/09/16,USM,3.5418
22/09/16,USM,3.5161
21/09/16,USM,3.4640
20/09/16,USM,3.4885
19/09/16,USM,3.4893
16/09/16,USM,3.4928
15/09/16,USM,3.4576
14/09/16,USM,3.4700
13/09/16,USM,3.5102
12/09/16,USM,3.4413
9/09/16,USM,3.5026
8/09/16,USM,3.5108
7/09/16,USM,3.5218
6/09/16,USM,3.5643
5/09/16,USM,3.5763
2/09/16,USM,3.5507
1/09/16,USM,3.5639
31/08/16,USM,3.5955
30/08/16,USM,3.5909
29/08/16,USM,3.5189
26/08/16,USM,3.5516
25/08/16,USM,3.5462
24/08/16,USM,3.5650
23/08/16,USM,3.5691
22/08/16,USM,3.5778
19/08/16,USM,3.5682
18/08/16,USM,3.5682
17/08/16,USM,3.5593
16/08/16,USM,3.6066
15/08/16,USM,3.5760
12/08/16,USM,3.5647
9/08/16,USM,3.6208
8/08/16,USM,3.6242
5/08/16,USM,3.5656
4/08/16,USM,3.5773
3/08/16,USM,3.5226
2/08/16,USM,3.5861
1/08/16,USM,3.5866
29/07/16,USM,3.6557
28/07/16,USM,3.6512
27/07/16,USM,3.6726
26/07/16,USM,3.6879
25/07/16,USM,3.6924
22/07/16,USM,3.6634
20/07/16,USM,3.6303
19/07/16,USM,3.6050
18/07/16,USM,3.5855
15/07/16,USM,3.5522
14/07/16,USM,3.4957
13/07/16,USM,3.5057
12/07/16,USM,3.4925
11/07/16,USM,3.4520
8/07/16,USM,3.4209
7/07/16,USM,3.4664
6/07/16,USM,3.4197
5/07/16,USM,3.4317
4/07/16,USM,3.4647
1/07/16,USM,3.4784
30/06/16,USM,3.4275
29/06/16,USM,3.4026
28/06/16,USM,3.3371
27/06/16,USM,3.3715
24/06/16,USM,3.4867
23/06/16,USM,3.4605
22/06/16,USM,3.4836
21/06/16,USM,3.4857
20/06/16,USM,3.4772
17/06/16,USM,3.5137
16/06/16,USM,3.4865
15/06/16,USM,3.5010
14/06/16,USM,3.4744
13/06/16,USM,3.5035
10/06/16,USM,3.5273
9/06/16,USM,3.5958
8/06/16,USM,3.6077
7/06/16,USM,3.6056
3/06/16,USM,3.5896
2/06/16,USM,3.6541
31/05/16,USM,3.7022
30/05/16,USM,3.6895
26/05/16,USM,3.6470
25/05/16,USM,3.6343
24/05/16,USM,3.5750
23/05/16,USM,3.5774
20/05/16,USM,3.5586
18/05/16,USM,3.5271
12/05/16,USM,3.5556
11/05/16,USM,3.6304
10/05/16,USM,3.5716
9/05/16,USM,3.5419
6/05/16,USM,3.4970
28/04/16,USM,3.6297
27/04/16,USM,3.5867
22/04/16,USM,3.5372
21/04/16,USM,3.5270
20/04/16,USM,3.5060
19/04/16,USM,3.5362
18/04/16,USM,3.5352
15/04/16,USM,3.5514
14/04/16,USM,3.5427
13/04/16,USM,3.5061
12/04/16,USM,3.4901
11/04/16,USM,3.5205
8/04/16,USM,3.5292
7/04/16,USM,3.5608
6/04/16,USM,3.5223
5/04/16,USM,3.5408
4/04/16,USM,3.5578
1/04/16,USM,3.5006
31/03/16,USM,3.4953
30/03/16,USM,3.5523
29/03/16,USM,3.5507
24/03/16,USM,3.5614
23/03/16,USM,3.5667
22/03/16,USM,3.5618
21/03/16,USM,3.5381
18/03/16,USM,3.5088
17/03/16,USM,3.6043
16/03/16,USM,3.5650
15/03/16,USM,3.5597
11/03/16,USM,3.5032
10/03/16,USM,3.4381
9/03/16,USM,3.4308
8/03/16,USM,3.4659
7/03/16,USM,3.4597
4/03/16,USM,3.4788
3/03/16,USM,3.4993
2/03/16,USM,3.4972
1/03/16,USM,3.4175
29/02/16,USM,3.3990
26/02/16,USM,3.3815
25/02/16,USM,3.3708
23/02/16,USM,3.3490
22/02/16,USM,3.3573
19/02/16,USM,3.3389
18/02/16,USM,3.3456
17/02/16,USM,3.3231
16/02/16,USM,3.2034
12/02/16,USM,3.1227
11/02/16,USM,3.1799
10/02/16,USM,3.1643
9/02/16,USM,3.1893
8/02/16,USM,3.2715
4/02/16,USM,3.2991
3/02/16,USM,3.3606
2/02/16,USM,3.4301
28/01/16,USM,3.3438
27/01/16,USM,3.3914
26/01/16,USM,3.3363
25/01/16,USM,3.3904
22/01/16,USM,3.3374
21/01/16,USM,3.3638
20/01/16,USM,3.3348
7/01/16,USM,3.5267
6/01/16,USM,3.5614
5/01/16,USM,3.5358
4/01/16,USM,3.5233
29/12/16,EUF,1.3782
28/12/16,EUF,1.3914
23/12/16,EUF,1.3806
22/12/16,EUF,1.3835
21/12/16,EUF,1.3800
20/12/16,EUF,1.3762
19/12/16,EUF,1.3757
16/12/16,EUF,1.3518
15/12/16,EUF,1.3138
14/12/16,EUF,1.3390
13/12/16,EUF,1.3277
12/12/16,EUF,1.3375
9/12/16,EUF,1.3298
8/12/16,EUF,1.3371
7/12/16,EUF,1.3273
6/12/16,EUF,1.3151
5/12/16,EUF,1.2935
2/12/16,EUF,1.3000
1/12/16,EUF,1.2992
30/11/16,EUF,1.2952
29/11/16,EUF,1.2927
28/11/16,EUF,1.3123
25/11/16,EUF,1.3090
24/11/16,EUF,1.3099
23/11/16,EUF,1.3120
22/11/16,EUF,1.3051
21/11/16,EUF,1.3045
18/11/16,EUF,1.3079
17/11/16,EUF,1.3049
16/11/16,EUF,1.3121
15/11/16,EUF,1.3063
14/11/16,EUF,1.3177
11/11/16,EUF,1.3096
10/11/16,EUF,1.2974
9/11/16,EUF,1.2788
8/11/16,EUF,1.2843
7/11/16,EUF,1.2646
4/11/16,EUF,1.2756
3/11/16,EUF,1.2805
2/11/16,EUF,1.3106
1/11/16,EUF,1.3198
31/10/16,EUF,1.3232
28/10/16,EUF,1.3281
27/10/16,EUF,1.3195
26/10/16,EUF,1.3299
25/10/16,EUF,1.3376
21/10/16,EUF,1.3337
20/10/16,EUF,1.3257
19/10/16,EUF,1.3283
18/10/16,EUF,1.3258
14/10/16,EUF,1.3378
13/10/16,EUF,1.3441
12/10/16,EUF,1.3500
11/10/16,EUF,1.3557
10/10/16,EUF,1.3506
7/10/16,EUF,1.3631
6/10/16,EUF,1.3712
5/10/16,EUF,1.3482
4/10/16,EUF,1.3454
3/10/16,EUF,1.3464
30/09/16,EUF,1.3297
29/09/16,EUF,1.3573
28/09/16,EUF,1.3329
27/09/16,EUF,1.3373
23/09/16,EUF,1.3523
22/09/16,EUF,1.3388
21/09/16,EUF,1.3218
20/09/16,EUF,1.3186
19/09/16,EUF,1.3173
16/09/16,EUF,1.3357
15/09/16,EUF,1.3259
14/09/16,EUF,1.3296
13/09/16,EUF,1.3570
12/09/16,EUF,1.3308
9/09/16,EUF,1.3453
8/09/16,EUF,1.3415
7/09/16,EUF,1.3508
6/09/16,EUF,1.3612
5/09/16,EUF,1.3658
2/09/16,EUF,1.3465
1/09/16,EUF,1.3422
31/08/16,EUF,1.3517
30/08/16,EUF,1.3505
29/08/16,EUF,1.3249
26/08/16,EUF,1.3410
25/08/16,EUF,1.3453
24/08/16,EUF,1.3466
23/08/16,EUF,1.3468
22/08/16,EUF,1.3506
19/08/16,EUF,1.3599
18/08/16,EUF,1.3580
17/08/16,EUF,1.3565
16/08/16,EUF,1.3640
15/08/16,EUF,1.3564
12/08/16,EUF,1.3529
11/08/16,EUF,1.3481
10/08/16,EUF,$1.35382
8/08/16,EUF,1.3479
5/08/16,EUF,1.3322
4/08/16,EUF,1.3302
3/08/16,EUF,1.3238
2/08/16,EUF,1.3347
1/08/16,EUF,1.3433
29/07/16,EUF,1.3585
28/07/16,EUF,1.3623
27/07/16,EUF,1.3736
26/07/16,EUF,1.3822
25/07/16,EUF,1.3794
22/07/16,EUF,1.3776
20/07/16,EUF,1.3604
15/07/16,EUF,1.3441
14/07/16,EUF,1.3149
13/07/16,EUF,1.3170
12/07/16,EUF,1.3071
11/07/16,EUF,1.2786
8/07/16,EUF,1.2710
7/07/16,EUF,1.2951
6/07/16,EUF,1.2891
5/07/16,EUF,1.3181
4/07/16,EUF,1.3305
1/07/16,EUF,1.3370
30/06/16,EUF,1.3101
29/06/16,EUF,1.2990
28/06/16,EUF,1.2603
27/06/16,EUF,1.2705
24/06/16,EUF,1.4161
23/06/16,EUF,1.3843
22/06/16,EUF,1.3911
21/06/16,EUF,1.3813
20/06/16,EUF,1.3555
17/06/16,EUF,1.3483
16/06/16,EUF,1.3314
15/06/16,EUF,1.3297
14/06/16,EUF,1.3411
13/06/16,EUF,1.3615
10/06/16,EUF,1.3980
9/06/16,EUF,1.4427
8/06/16,EUF,1.4505
7/06/16,EUF,1.4465
3/06/16,EUF,1.4442
2/06/16,EUF,1.4580
26/05/16,EUF,1.4815
25/05/16,EUF,1.4683
24/05/16,EUF,1.4378
23/05/16,EUF,1.4416
20/05/16,EUF,1.4335
18/05/16,EUF,1.4168
12/05/16,EUF,1.4321
11/05/16,EUF,1.4557
10/05/16,EUF,1.4358
9/05/16,EUF,1.4295
6/05/16,EUF,1.4100
28/04/16,EUF,1.4717
27/04/16,EUF,1.4562
22/04/16,EUF,1.4458
21/04/16,EUF,1.4440
20/04/16,EUF,1.4393
19/04/16,EUF,1.4314
18/04/16,EUF,1.4262
15/04/16,EUF,1.4387
14/04/16,EUF,1.4298
13/04/16,EUF,1.4175
12/04/16,EUF,1.4062
11/04/16,EUF,1.4125
8/04/16,EUF,1.3962
7/04/16,EUF,1.4176
6/04/16,EUF,1.3963
5/04/16,EUF,1.4145
4/04/16,EUF,1.4118
1/04/16,EUF,1.4051
31/03/16,EUF,1.4174
30/03/16,EUF,1.4307
29/03/16,EUF,1.4273
24/03/16,EUF,1.4369
23/03/16,EUF,1.4361
22/03/16,EUF,1.4431
21/03/16,EUF,1.4396
18/03/16,EUF,1.4363
17/03/16,EUF,1.4737
16/03/16,EUF,1.4537
15/03/16,EUF,1.4581
11/03/16,EUF,1.4225
10/03/16,EUF,1.3960
9/03/16,EUF,1.3944
8/03/16,EUF,1.4012
7/03/16,EUF,1.4033
3/03/16,EUF,1.4142
2/03/16,EUF,1.4221
