sp_date,sp_fund,sp_price
21/09/03,EBO,2.8095
22/09/03,EBO,2.8095
23/09/03,EBO,2.7921
24/09/03,EBO,2.7834
25/09/03,EBO,2.7921
28/09/03,EBO,2.8095
29/09/03,EBO,2.8704
30/09/03,EBO,2.8269
01/10/03,EBO,2.8704
02/10/03,EBO,2.8530
05/10/03,EBO,2.8269
06/10/03,EBO,2.8704
07/10/03,EBO,2.8704
08/10/03,EBO,2.8617
09/10/03,EBO,2.8704
12/10/03,EBO,2.9138
13/10/03,EBO,2.8704
14/10/03,EBO,2.8877
15/10/03,EBO,2.9138
16/10/03,EBO,2.9138
19/10/03,EBO,2.8877
20/10/03,EBO,2.8704
21/10/03,EBO,2.8704
22/10/03,EBO,2.9138
23/10/03,EBO,2.9573
26/10/03,EBO,2.9573
27/10/03,EBO,2.9573
28/10/03,EBO,3.0008
29/10/03,EBO,3.0008
30/10/03,EBO,3.0008
02/11/03,EBO,3.0008
03/11/03,EBO,3.0443
04/11/03,EBO,3.0095
05/11/03,EBO,3.0095
06/11/03,EBO,3.0008
09/11/03,EBO,2.9573
10/11/03,EBO,2.9573
11/11/03,EBO,2.9573
12/11/03,EBO,2.9573
13/11/03,EBO,2.9573
16/11/03,EBO,2.9573
17/11/03,EBO,2.9225
18/11/03,EBO,2.9051
19/11/03,EBO,2.8704
20/11/03,EBO,2.8182
23/11/03,EBO,2.8182
24/11/03,EBO,2.7486
25/11/03,EBO,2.7834
26/11/03,EBO,2.8269
27/11/03,EBO,2.7834
30/11/03,EBO,2.7834
01/12/03,EBO,2.8269
02/12/03,EBO,2.8704
03/12/03,EBO,2.8269
04/12/03,EBO,2.8269
07/12/03,EBO,2.8269
08/12/03,EBO,2.8269
09/12/03,EBO,2.8704
10/12/03,EBO,2.8443
11/12/03,EBO,2.8269
14/12/03,EBO,2.8269
15/12/03,EBO,2.8704
16/12/03,EBO,2.8704
17/12/03,EBO,2.8269
18/12/03,EBO,2.8704
21/12/03,EBO,2.8704
22/12/03,EBO,2.8704
23/12/03,EBO,2.8704
24/12/03,EBO,2.8704
25/12/03,EBO,2.8704
28/12/03,EBO,2.8704
29/12/03,EBO,2.8964
30/12/03,EBO,2.9051
31/12/03,EBO,2.9051
01/01/04,EBO,2.9051
04/01/04,EBO,2.9138
05/01/04,EBO,2.9138
06/01/04,EBO,2.9225
07/01/04,EBO,2.9573
08/01/04,EBO,3.0443
11/01/04,EBO,3.0008
12/01/04,EBO,2.9573
13/01/04,EBO,2.9573
14/01/04,EBO,2.9573
15/01/04,EBO,2.9399
18/01/04,EBO,2.9747
19/01/04,EBO,2.9747
20/01/04,EBO,3.0008
21/01/04,EBO,3.0008
22/01/04,EBO,3.0443
25/01/04,EBO,3.0443
26/01/04,EBO,3.0443
27/01/04,EBO,3.0443
28/01/04,EBO,3.0443
29/01/04,EBO,3.0443
01/02/04,EBO,3.0443
02/02/04,EBO,3.0443
03/02/04,EBO,3.0443
04/02/04,EBO,3.0443
05/02/04,EBO,3.0443
08/02/04,EBO,3.0443
09/02/04,EBO,3.0443
10/02/04,EBO,3.0008
11/02/04,EBO,3.0008
12/02/04,EBO,3.0443
15/02/04,EBO,3.1139
16/02/04,EBO,3.0443
17/02/04,EBO,3.0443
18/02/04,EBO,3.1574
19/02/04,EBO,3.1748
22/02/04,EBO,3.1313
23/02/04,EBO,3.1313
24/02/04,EBO,3.1313
25/02/04,EBO,3.0617
26/02/04,EBO,3.0443
29/02/04,EBO,3.0443
01/03/04,EBO,3.2183
02/03/04,EBO,3.1748
03/03/04,EBO,3.1400
04/03/04,EBO,3.1139
07/03/04,EBO,3.0008
08/03/04,EBO,3.0443
09/03/04,EBO,3.0269
10/03/04,EBO,3.0443
11/03/04,EBO,3.1313
14/03/04,EBO,3.0965
15/03/04,EBO,3.1313
16/03/04,EBO,3.0965
17/03/04,EBO,3.0965
18/03/04,EBO,3.0878
21/03/04,EBO,3.0965
22/03/04,EBO,3.0878
23/03/04,EBO,3.0530
24/03/04,EBO,3.0443
25/03/04,EBO,3.0443
28/03/04,EBO,3.0791
29/03/04,EBO,3.0791
30/03/04,EBO,3.0965
31/03/04,EBO,3.0791
01/04/04,EBO,3.0443
04/04/04,EBO,3.0443
05/04/04,EBO,3.0791
06/04/04,EBO,3.0791
07/04/04,EBO,3.0530
08/04/04,EBO,3.0530
11/04/04,EBO,3.0530
12/04/04,EBO,3.0791
13/04/04,EBO,3.0617
14/04/04,EBO,3.0791
15/04/04,EBO,3.1313
18/04/04,EBO,3.1313
19/04/04,EBO,3.1313
20/04/04,EBO,3.1313
21/04/04,EBO,3.1400
22/04/04,EBO,3.1313
25/04/04,EBO,3.1313
26/04/04,EBO,3.1748
27/04/04,EBO,3.1748
28/04/04,EBO,3.0878
29/04/04,EBO,3.0878
02/05/04,EBO,3.0530
03/05/04,EBO,3.1313
04/05/04,EBO,3.0878
05/05/04,EBO,3.1313
06/05/04,EBO,3.1313
09/05/04,EBO,3.1139
10/05/04,EBO,3.1139
11/05/04,EBO,3.0878
12/05/04,EBO,3.0791
13/05/04,EBO,3.0443
16/05/04,EBO,3.0443
17/05/04,EBO,3.0443
18/05/04,EBO,3.0008
19/05/04,EBO,3.0443
20/05/04,EBO,3.0443
23/05/04,EBO,3.0008
24/05/04,EBO,2.9921
25/05/04,EBO,2.9312
26/05/04,EBO,2.9138
27/05/04,EBO,2.9138
30/05/04,EBO,2.8704
31/05/04,EBO,2.8269
01/06/04,EBO,2.8877
02/06/04,EBO,2.9138
03/06/04,EBO,2.9573
06/06/04,EBO,2.9573
07/06/04,EBO,2.9573
08/06/04,EBO,2.9573
09/06/04,EBO,2.9399
10/06/04,EBO,2.9573
13/06/04,EBO,2.9573
14/06/04,EBO,2.9138
15/06/04,EBO,2.9138
16/06/04,EBO,2.9573
17/06/04,EBO,2.9573
20/06/04,EBO,2.9573
21/06/04,EBO,2.9573
22/06/04,EBO,2.9312
23/06/04,EBO,2.9573
24/06/04,EBO,3.0443
27/06/04,EBO,3.1313
28/06/04,EBO,3.2618
29/06/04,EBO,3.2879
30/06/04,EBO,3.2183
01/07/04,EBO,3.2618
04/07/04,EBO,3.2270
05/07/04,EBO,3.2183
06/07/04,EBO,3.2183
07/07/04,EBO,3.2183
08/07/04,EBO,3.2183
11/07/04,EBO,3.2096
12/07/04,EBO,3.1661
13/07/04,EBO,3.1052
14/07/04,EBO,3.1313
15/07/04,EBO,3.1313
18/07/04,EBO,3.1313
19/07/04,EBO,3.1139
20/07/04,EBO,3.2183
21/07/04,EBO,3.1748
22/07/04,EBO,3.2183
25/07/04,EBO,3.2183
26/07/04,EBO,3.2444
27/07/04,EBO,3.1748
28/07/04,EBO,3.2183
29/07/04,EBO,3.2183
01/08/04,EBO,3.2705
02/08/04,EBO,3.2705
03/08/04,EBO,3.2357
04/08/04,EBO,3.2270
05/08/04,EBO,3.2183
08/08/04,EBO,3.2183
09/08/04,EBO,3.2183
10/08/04,EBO,3.2879
11/08/04,EBO,3.2618
12/08/04,EBO,3.2879
15/08/04,EBO,3.3053
16/08/04,EBO,3.2618
17/08/04,EBO,3.4357
18/08/04,EBO,3.3922
19/08/04,EBO,3.3487
22/08/04,EBO,3.3922
23/08/04,EBO,3.3487
24/08/04,EBO,3.3487
25/08/04,EBO,3.3400
26/08/04,EBO,3.3400
29/08/04,EBO,3.3487
30/08/04,EBO,3.3922
31/08/04,EBO,3.3835
01/09/04,EBO,3.4357
02/09/04,EBO,3.3922
05/09/04,EBO,3.3922
06/09/04,EBO,3.3922
07/09/04,EBO,3.3487
08/09/04,EBO,3.3922
09/09/04,EBO,3.5227
12/09/04,EBO,3.5662
13/09/04,EBO,3.5662
14/09/04,EBO,3.5053
15/09/04,EBO,3.5053
16/09/04,EBO,3.4792
19/09/04,EBO,3.5662
20/09/04,EBO,3.6532
21/09/04,EBO,3.6967
22/09/04,EBO,3.6967
23/09/04,EBO,3.6967
26/09/04,EBO,3.6706
27/09/04,EBO,3.6445
28/09/04,EBO,3.6532
29/09/04,EBO,3.7402
30/09/04,EBO,3.7228
03/10/04,EBO,3.6097
04/10/04,EBO,3.6097
05/10/04,EBO,3.6532
06/10/04,EBO,3.6532
07/10/04,EBO,3.6184
10/10/04,EBO,3.6184
11/10/04,EBO,3.6532
12/10/04,EBO,3.6532
13/10/04,EBO,3.6706
14/10/04,EBO,3.7749
17/10/04,EBO,3.8097
18/10/04,EBO,3.8010
19/10/04,EBO,3.8271
20/10/04,EBO,3.7402
21/10/04,EBO,3.7489
24/10/04,EBO,3.7489
25/10/04,EBO,3.7489
26/10/04,EBO,3.6967
27/10/04,EBO,3.6967
28/10/04,EBO,3.6967
31/10/04,EBO,3.6706
01/11/04,EBO,3.6619
02/11/04,EBO,3.6967
03/11/04,EBO,3.8010
04/11/04,EBO,3.7923
07/11/04,EBO,3.7923
08/11/04,EBO,3.7662
09/11/04,EBO,3.7749
10/11/04,EBO,3.7662
11/11/04,EBO,3.7576
14/11/04,EBO,3.7576
15/11/04,EBO,3.6967
16/11/04,EBO,3.6880
17/11/04,EBO,3.6880
18/11/04,EBO,3.6880
21/11/04,EBO,3.6880
22/11/04,EBO,3.6880
23/11/04,EBO,3.6793
24/11/04,EBO,3.6184
25/11/04,EBO,3.6619
28/11/04,EBO,3.6619
29/11/04,EBO,3.6532
30/11/04,EBO,3.6097
01/12/04,EBO,3.6097
02/12/04,EBO,3.6967
05/12/04,EBO,3.7402
06/12/04,EBO,3.8010
07/12/04,EBO,3.7402
08/12/04,EBO,3.8010
09/12/04,EBO,3.7836
12/12/04,EBO,3.8010
13/12/04,EBO,3.8271
14/12/04,EBO,3.8271
15/12/04,EBO,3.8271
16/12/04,EBO,3.8706
19/12/04,EBO,3.8706
20/12/04,EBO,3.8967
21/12/04,EBO,3.8967
22/12/04,EBO,3.8967
23/12/04,EBO,3.9141
26/12/04,EBO,3.9141
27/12/04,EBO,3.9141
28/12/04,EBO,3.9141
29/12/04,EBO,3.9315
30/12/04,EBO,3.9315
04/01/05,EBO,3.9489
05/01/05,EBO,3.9315
06/01/05,EBO,3.9402
09/01/05,EBO,3.9576
10/01/05,EBO,3.9576
11/01/05,EBO,3.9576
12/01/05,EBO,3.9576
13/01/05,EBO,3.9576
16/01/05,EBO,3.9576
17/01/05,EBO,3.9141
18/01/05,EBO,3.8706
19/01/05,EBO,3.8706
20/01/05,EBO,3.8706
23/01/05,EBO,3.8706
24/01/05,EBO,4.0011
25/01/05,EBO,4.0011
26/01/05,EBO,4.0446
27/01/05,EBO,4.0446
30/01/05,EBO,4.0446
31/01/05,EBO,4.0446
01/02/05,EBO,4.0620
02/02/05,EBO,4.0620
03/02/05,EBO,4.0881
06/02/05,EBO,4.1316
07/02/05,EBO,4.0620
08/02/05,EBO,4.0881
09/02/05,EBO,4.0881
10/02/05,EBO,4.0881
13/02/05,EBO,4.0794
14/02/05,EBO,4.0881
15/02/05,EBO,4.0446
16/02/05,EBO,4.0881
17/02/05,EBO,4.0359
20/02/05,EBO,3.9576
21/02/05,EBO,3.8706
22/02/05,EBO,3.6793
23/02/05,EBO,3.7402
24/02/05,EBO,3.7402
27/02/05,EBO,3.8097
28/02/05,EBO,3.8880
01/03/05,EBO,3.8706
02/03/05,EBO,4.0011
03/03/05,EBO,4.0011
06/03/05,EBO,4.0011
07/03/05,EBO,4.0707
08/03/05,EBO,4.1055
09/03/05,EBO,4.1142
10/03/05,EBO,4.0011
13/03/05,EBO,3.9315
14/03/05,EBO,3.9315
15/03/05,EBO,3.8358
16/03/05,EBO,3.7836
17/03/05,EBO,3.7402
20/03/05,EBO,3.6967
21/03/05,EBO,3.6880
22/03/05,EBO,3.6532
23/03/05,EBO,3.6532
28/03/05,EBO,3.6445
29/03/05,EBO,3.5227
30/03/05,EBO,3.5227
31/03/05,EBO,3.4531
03/04/05,EBO,3.5227
04/04/05,EBO,3.4966
05/04/05,EBO,3.4792
06/04/05,EBO,3.4792
07/04/05,EBO,3.5227
10/04/05,EBO,3.5401
11/04/05,EBO,3.4792
12/04/05,EBO,3.4357
13/04/05,EBO,3.4357
14/04/05,EBO,3.3922
17/04/05,EBO,3.2444
18/04/05,EBO,3.3053
19/04/05,EBO,3.3053
20/04/05,EBO,3.3313
21/04/05,EBO,3.3487
25/04/05,EBO,3.4792
26/04/05,EBO,3.4792
27/04/05,EBO,3.4357
28/04/05,EBO,3.4096
01/05/05,EBO,3.4270
02/05/05,EBO,3.4183
03/05/05,EBO,3.4270
04/05/05,EBO,3.4183
05/05/05,EBO,3.4183
08/05/05,EBO,3.4357
09/05/05,EBO,3.4357
10/05/05,EBO,3.4183
11/05/05,EBO,3.3922
12/05/05,EBO,3.3922
15/05/05,EBO,3.3922
16/05/05,EBO,3.4705
17/05/05,EBO,3.4618
18/05/05,EBO,3.4618
19/05/05,EBO,3.4618
22/05/05,EBO,3.4792
23/05/05,EBO,3.4618
24/05/05,EBO,3.4705
25/05/05,EBO,3.4792
26/05/05,EBO,3.4531
29/05/05,EBO,3.4531
30/05/05,EBO,3.4183
31/05/05,EBO,3.3922
01/06/05,EBO,3.4096
02/06/05,EBO,3.4792
06/06/05,EBO,3.4792
07/06/05,EBO,3.4792
08/06/05,EBO,3.4792
09/06/05,EBO,3.5140
12/06/05,EBO,3.5662
13/06/05,EBO,3.6967
14/06/05,EBO,3.6532
15/06/05,EBO,3.7054
16/06/05,EBO,3.7054
19/06/05,EBO,3.7054
20/06/05,EBO,3.7054
21/06/05,EBO,3.7054
22/06/05,EBO,3.7228
23/06/05,EBO,3.6967
26/06/05,EBO,3.6532
27/06/05,EBO,3.6532
28/06/05,EBO,3.6097
29/06/05,EBO,3.6967
30/06/05,EBO,3.7315
03/07/05,EBO,3.7228
04/07/05,EBO,3.7228
05/07/05,EBO,3.7576
06/07/05,EBO,3.7402
07/07/05,EBO,3.7662
10/07/05,EBO,3.8271
11/07/05,EBO,3.9141
12/07/05,EBO,3.9141
13/07/05,EBO,3.8706
14/07/05,EBO,3.8880
17/07/05,EBO,3.9576
18/07/05,EBO,3.9141
19/07/05,EBO,3.8967
20/07/05,EBO,3.8706
21/07/05,EBO,3.8706
24/07/05,EBO,3.8271
25/07/05,EBO,3.8706
26/07/05,EBO,3.9141
27/07/05,EBO,3.9402
28/07/05,EBO,3.9228
31/07/05,EBO,3.9576
01/08/05,EBO,3.9837
02/08/05,EBO,3.9924
03/08/05,EBO,3.9663
04/08/05,EBO,3.9924
07/08/05,EBO,4.0011
08/08/05,EBO,4.0011
09/08/05,EBO,4.0011
10/08/05,EBO,4.0011
11/08/05,EBO,4.0011
14/08/05,EBO,4.0011
15/08/05,EBO,4.0446
16/08/05,EBO,4.0446
17/08/05,EBO,4.0185
18/08/05,EBO,4.0011
21/08/05,EBO,4.0446
22/08/05,EBO,4.1316
23/08/05,EBO,4.0881
24/08/05,EBO,4.0446
25/08/05,EBO,4.0011
28/08/05,EBO,4.0272
29/08/05,EBO,4.0011
30/08/05,EBO,4.0272
31/08/05,EBO,4.0446
01/09/05,EBO,4.0446
04/09/05,EBO,4.0620
05/09/05,EBO,4.0881
06/09/05,EBO,4.0881
07/09/05,EBO,4.1316
08/09/05,EBO,4.1751
11/09/05,EBO,4.2707
12/09/05,EBO,4.2707
13/09/05,EBO,4.2533
14/09/05,EBO,4.2620
15/09/05,EBO,4.2620
18/09/05,EBO,4.3142
19/09/05,EBO,4.3229
20/09/05,EBO,4.3055
21/09/05,EBO,4.3055
22/09/05,EBO,4.2620
25/09/05,EBO,4.2446
26/09/05,EBO,4.2272
27/09/05,EBO,4.2185
28/09/05,EBO,4.1751
29/09/05,EBO,4.1751
02/10/05,EBO,4.1751
03/10/05,EBO,4.1664
04/10/05,EBO,4.0881
05/10/05,EBO,4.0446
06/10/05,EBO,3.9576
09/10/05,EBO,4.0011
10/10/05,EBO,3.9489
11/10/05,EBO,4.0011
12/10/05,EBO,3.9141
13/10/05,EBO,3.9489
16/10/05,EBO,3.9141
17/10/05,EBO,3.8271
18/10/05,EBO,3.7923
19/10/05,EBO,3.8445
20/10/05,EBO,3.8097
24/10/05,EBO,3.7836
25/10/05,EBO,3.8271
26/10/05,EBO,3.8706
27/10/05,EBO,3.8271
30/10/05,EBO,3.8271
31/10/05,EBO,3.8271
01/11/05,EBO,3.8271
02/11/05,EBO,3.8271
03/11/05,EBO,3.7836
06/11/05,EBO,3.7402
07/11/05,EBO,3.7836
08/11/05,EBO,3.7402
09/11/05,EBO,3.7402
10/11/05,EBO,3.7228
13/11/05,EBO,3.7836
14/11/05,EBO,3.8271
15/11/05,EBO,3.7836
16/11/05,EBO,3.7836
17/11/05,EBO,3.8271
20/11/05,EBO,3.8271
21/11/05,EBO,3.7836
22/11/05,EBO,3.7576
23/11/05,EBO,3.6967
24/11/05,EBO,3.7402
27/11/05,EBO,3.7836
28/11/05,EBO,3.7836
29/11/05,EBO,3.8271
30/11/05,EBO,3.8445
01/12/05,EBO,3.8010
04/12/05,EBO,3.8010
05/12/05,EBO,3.8271
06/12/05,EBO,3.8010
07/12/05,EBO,3.7749
08/12/05,EBO,3.7402
11/12/05,EBO,3.7054
12/12/05,EBO,3.6967
13/12/05,EBO,3.7836
14/12/05,EBO,3.8271
15/12/05,EBO,3.8271
18/12/05,EBO,3.8532
19/12/05,EBO,3.8445
20/12/05,EBO,3.7836
21/12/05,EBO,3.7836
22/12/05,EBO,3.7576
27/12/05,EBO,3.7662
28/12/05,EBO,3.7662
29/12/05,EBO,3.8706
03/01/06,EBO,3.8706
04/01/06,EBO,3.8706
05/01/06,EBO,3.9141
08/01/06,EBO,3.9141
09/01/06,EBO,3.8706
10/01/06,EBO,3.9141
11/01/06,EBO,4.0185
12/01/06,EBO,4.0446
15/01/06,EBO,4.0707
16/01/06,EBO,4.0533
17/01/06,EBO,4.0446
18/01/06,EBO,4.0446
19/01/06,EBO,4.0446
22/01/06,EBO,4.0446
23/01/06,EBO,4.0446
24/01/06,EBO,4.0881
25/01/06,EBO,4.0881
26/01/06,EBO,4.0881
29/01/06,EBO,4.0446
30/01/06,EBO,4.0011
31/01/06,EBO,4.0185
01/02/06,EBO,4.0620
02/02/06,EBO,4.0620
05/02/06,EBO,4.0620
06/02/06,EBO,4.0881
07/02/06,EBO,4.0881
08/02/06,EBO,4.0533
09/02/06,EBO,4.0446
12/02/06,EBO,4.0446
13/02/06,EBO,4.0707
14/02/06,EBO,4.0620
15/02/06,EBO,4.0533
16/02/06,EBO,3.9576
19/02/06,EBO,3.9141
20/02/06,EBO,3.9402
21/02/06,EBO,3.9402
22/02/06,EBO,3.9663
23/02/06,EBO,4.0011
26/02/06,EBO,4.0098
27/02/06,EBO,4.0098
28/02/06,EBO,4.0446
01/03/06,EBO,4.0098
02/03/06,EBO,4.0446
05/03/06,EBO,4.0272
06/03/06,EBO,4.0011
07/03/06,EBO,3.9750
08/03/06,EBO,3.9576
09/03/06,EBO,3.9576
12/03/06,EBO,4.0185
13/03/06,EBO,4.0881
14/03/06,EBO,4.1316
15/03/06,EBO,4.1316
16/03/06,EBO,4.0881
19/03/06,EBO,4.0881
20/03/06,EBO,4.0794
21/03/06,EBO,4.0881
22/03/06,EBO,4.1751
23/03/06,EBO,4.2185
26/03/06,EBO,4.3490
27/03/06,EBO,4.3490
28/03/06,EBO,4.3490
29/03/06,EBO,4.2881
30/03/06,EBO,4.2794
02/04/06,EBO,4.1751
03/04/06,EBO,4.2620
04/04/06,EBO,4.3490
05/04/06,EBO,4.4360
06/04/06,EBO,4.3925
09/04/06,EBO,4.4360
10/04/06,EBO,4.4534
11/04/06,EBO,4.4447
12/04/06,EBO,4.4795
13/04/06,EBO,4.4795
16/04/06,EBO,4.4795
17/04/06,EBO,4.4795
18/04/06,EBO,4.4795
19/04/06,EBO,4.4534
20/04/06,EBO,4.4534
23/04/06,EBO,4.4186
24/04/06,EBO,4.4186
25/04/06,EBO,4.4360
26/04/06,EBO,4.5230
27/04/06,EBO,4.5665
30/04/06,EBO,4.5665
01/05/06,EBO,4.6969
02/05/06,EBO,4.7839
03/05/06,EBO,4.7839
04/05/06,EBO,4.6534
07/05/06,EBO,4.6534
08/05/06,EBO,4.6969
09/05/06,EBO,4.6795
10/05/06,EBO,4.6100
11/05/06,EBO,4.5230
14/05/06,EBO,4.3925
15/05/06,EBO,4.4360
16/05/06,EBO,4.4795
17/05/06,EBO,4.4795
18/05/06,EBO,4.5056
21/05/06,EBO,4.4795
22/05/06,EBO,4.4360
23/05/06,EBO,4.4360
24/05/06,EBO,4.4360
25/05/06,EBO,4.4360
28/05/06,EBO,4.3490
29/05/06,EBO,4.3055
30/05/06,EBO,4.2620
31/05/06,EBO,4.3316
01/06/06,EBO,4.3490
05/06/06,EBO,4.3403
06/06/06,EBO,4.3316
07/06/06,EBO,4.3490
08/06/06,EBO,4.3490
11/06/06,EBO,4.3229
12/06/06,EBO,4.2620
13/06/06,EBO,4.3490
14/06/06,EBO,4.4012
15/06/06,EBO,4.4012
18/06/06,EBO,4.5491
19/06/06,EBO,4.6969
20/06/06,EBO,4.6534
21/06/06,EBO,4.6795
22/06/06,EBO,4.6534
25/06/06,EBO,4.6534
26/06/06,EBO,4.6534
27/06/06,EBO,4.5665
28/06/06,EBO,4.5143
29/06/06,EBO,4.4534
02/07/06,EBO,4.4534
03/07/06,EBO,4.5839
04/07/06,EBO,4.6534
05/07/06,EBO,4.6969
06/07/06,EBO,4.6969
09/07/06,EBO,4.6708
10/07/06,EBO,4.7404
11/07/06,EBO,4.7404
12/07/06,EBO,4.7839
13/07/06,EBO,4.8013
16/07/06,EBO,4.7752
17/07/06,EBO,4.7491
18/07/06,EBO,4.6969
19/07/06,EBO,4.6969
20/07/06,EBO,4.6100
23/07/06,EBO,4.5665
24/07/06,EBO,4.5230
25/07/06,EBO,4.5056
26/07/06,EBO,4.5230
27/07/06,EBO,4.5404
30/07/06,EBO,4.5230
31/07/06,EBO,4.5230
01/08/06,EBO,4.5230
02/08/06,EBO,4.5230
03/08/06,EBO,4.5665
06/08/06,EBO,4.5665
07/08/06,EBO,4.5926
08/08/06,EBO,4.6274
09/08/06,EBO,4.5926
10/08/06,EBO,4.5752
13/08/06,EBO,4.5665
14/08/06,EBO,4.5404
15/08/06,EBO,4.5404
16/08/06,EBO,4.5665
17/08/06,EBO,4.5404
20/08/06,EBO,4.4969
21/08/06,EBO,4.4969
22/08/06,EBO,4.4882
23/08/06,EBO,4.4795
24/08/06,EBO,4.4534
27/08/06,EBO,4.4882
28/08/06,EBO,4.5230
29/08/06,EBO,4.4882
30/08/06,EBO,4.4795
31/08/06,EBO,4.4795
03/09/06,EBO,4.5230
04/09/06,EBO,4.5056
05/09/06,EBO,4.5230
06/09/06,EBO,4.5230
07/09/06,EBO,4.6100
10/09/06,EBO,4.5665
11/09/06,EBO,4.6100
12/09/06,EBO,4.6100
13/09/06,EBO,4.5665
14/09/06,EBO,4.5317
17/09/06,EBO,4.5230
18/09/06,EBO,4.5665
19/09/06,EBO,4.5317
20/09/06,EBO,4.5056
21/09/06,EBO,4.5056
24/09/06,EBO,4.4795
25/09/06,EBO,4.4708
26/09/06,EBO,4.4708
27/09/06,EBO,4.5143
28/09/06,EBO,4.5839
01/10/06,EBO,4.5839
02/10/06,EBO,4.6100
03/10/06,EBO,4.6100
04/10/06,EBO,4.5665
05/10/06,EBO,4.6534
08/10/06,EBO,4.7143
09/10/06,EBO,4.7143
10/10/06,EBO,4.7143
11/10/06,EBO,4.7056
12/10/06,EBO,4.7056
15/10/06,EBO,4.7404
16/10/06,EBO,4.7839
17/10/06,EBO,4.7926
18/10/06,EBO,4.7752
19/10/06,EBO,4.7839
23/10/06,EBO,4.6534
24/10/06,EBO,4.6534
25/10/06,EBO,4.6708
26/10/06,EBO,4.6708
29/10/06,EBO,4.7404
30/10/06,EBO,4.7578
31/10/06,EBO,4.7752
01/11/06,EBO,4.7317
02/11/06,EBO,4.6361
05/11/06,EBO,4.5926
06/11/06,EBO,4.6100
07/11/06,EBO,4.5839
08/11/06,EBO,4.5665
09/11/06,EBO,4.5317
12/11/06,EBO,4.5665
13/11/06,EBO,4.6534
14/11/06,EBO,4.6534
15/11/06,EBO,4.6534
16/11/06,EBO,4.6621
19/11/06,EBO,4.3925
20/11/06,EBO,4.5230
21/11/06,EBO,4.4447
22/11/06,EBO,4.4447
23/11/06,EBO,4.4795
26/11/06,EBO,4.4795
27/11/06,EBO,4.4360
28/11/06,EBO,4.4534
29/11/06,EBO,4.4795
30/11/06,EBO,4.4795
03/12/06,EBO,4.5230
04/12/06,EBO,4.5230
05/12/06,EBO,4.5230
06/12/06,EBO,4.5230
07/12/06,EBO,4.4969
10/12/06,EBO,4.5665
11/12/06,EBO,4.5665
12/12/06,EBO,4.5665
13/12/06,EBO,4.6534
14/12/06,EBO,4.8709
17/12/06,EBO,4.7839
18/12/06,EBO,4.8709
19/12/06,EBO,4.8187
20/12/06,EBO,4.8187
21/12/06,EBO,4.7491
26/12/06,EBO,4.7839
27/12/06,EBO,4.7839
28/12/06,EBO,4.8709
02/01/07,EBO,4.9579
03/01/07,EBO,5.2188
04/01/07,EBO,5.0449
07/01/07,EBO,4.9579
08/01/07,EBO,5.0014
09/01/07,EBO,5.0101
10/01/07,EBO,5.0014
11/01/07,EBO,5.0449
14/01/07,EBO,5.0536
15/01/07,EBO,5.0449
16/01/07,EBO,4.9579
17/01/07,EBO,4.9579
18/01/07,EBO,4.9579
21/01/07,EBO,5.0449
22/01/07,EBO,5.0449
23/01/07,EBO,5.0014
24/01/07,EBO,5.0014
25/01/07,EBO,4.9579
28/01/07,EBO,4.9840
29/01/07,EBO,4.9840
30/01/07,EBO,4.9927
31/01/07,EBO,4.9579
01/02/07,EBO,5.0014
04/02/07,EBO,5.0014
06/02/07,EBO,5.0362
07/02/07,EBO,5.0014
08/02/07,EBO,4.9666
11/02/07,EBO,4.9753
12/02/07,EBO,4.9579
13/02/07,EBO,4.9492
14/02/07,EBO,4.9144
15/02/07,EBO,4.6969
18/02/07,EBO,4.6534
19/02/07,EBO,4.6100
20/02/07,EBO,4.6534
21/02/07,EBO,4.6969
22/02/07,EBO,4.6534
25/02/07,EBO,4.6795
26/02/07,EBO,4.6100
27/02/07,EBO,4.3925
28/02/07,EBO,4.5230
01/03/07,EBO,5.0883
04/03/07,EBO,4.9579
05/03/07,EBO,4.7839
06/03/07,EBO,4.7926
07/03/07,EBO,4.7839
08/03/07,EBO,4.7839
11/03/07,EBO,4.7839
12/03/07,EBO,4.8274
13/03/07,EBO,4.7839
14/03/07,EBO,4.7491
15/03/07,EBO,4.7404
18/03/07,EBO,4.7491
19/03/07,EBO,4.7491
20/03/07,EBO,4.6969
21/03/07,EBO,4.6969
22/03/07,EBO,4.6534
25/03/07,EBO,4.6969
26/03/07,EBO,4.6969
27/03/07,EBO,4.6969
28/03/07,EBO,4.6969
29/03/07,EBO,4.6882
01/04/07,EBO,4.6534
02/04/07,EBO,4.6882
03/04/07,EBO,4.6882
04/04/07,EBO,4.6969
09/04/07,EBO,4.6969
10/04/07,EBO,4.6534
11/04/07,EBO,4.6534
12/04/07,EBO,4.6969
15/04/07,EBO,4.6447
16/04/07,EBO,4.6274
17/04/07,EBO,4.6274
18/04/07,EBO,4.5665
19/04/07,EBO,4.5230
22/04/07,EBO,4.4795
23/04/07,EBO,4.4795
25/04/07,EBO,4.4882
26/04/07,EBO,4.5056
29/04/07,EBO,4.5230
30/04/07,EBO,4.5752
01/05/07,EBO,4.5665
02/05/07,EBO,4.5665
03/05/07,EBO,4.5665
06/05/07,EBO,4.5926
07/05/07,EBO,4.6013
08/05/07,EBO,4.6274
09/05/07,EBO,4.6447
10/05/07,EBO,4.6187
13/05/07,EBO,4.6187
14/05/07,EBO,4.6447
15/05/07,EBO,4.6795
