sp_date,sp_fund,sp_price
04/11/03,FPH,2.42
05/11/03,FPH,2.43
06/11/03,FPH,2.43
09/11/03,FPH,2.43
10/11/03,FPH,2.47
11/11/03,FPH,2.40
12/11/03,FPH,2.38
13/11/03,FPH,2.37
16/11/03,FPH,2.36
17/11/03,FPH,2.36
18/11/03,FPH,2.38
19/11/03,FPH,2.40
20/11/03,FPH,2.35
23/11/03,FPH,2.39
24/11/03,FPH,2.40
25/11/03,FPH,2.42
26/11/03,FPH,2.40
27/11/03,FPH,2.43
30/11/03,FPH,2.38
01/12/03,FPH,2.37
02/12/03,FPH,2.38
03/12/03,FPH,2.38
04/12/03,FPH,2.39
07/12/03,FPH,2.39
08/12/03,FPH,2.38
09/12/03,FPH,2.39
10/12/03,FPH,2.39
11/12/03,FPH,2.40
14/12/03,FPH,2.50
15/12/03,FPH,2.47
16/12/03,FPH,2.52
17/12/03,FPH,2.48
18/12/03,FPH,2.47
21/12/03,FPH,2.48
22/12/03,FPH,2.51
23/12/03,FPH,2.48
24/12/03,FPH,2.48
25/12/03,FPH,2.48
28/12/03,FPH,2.50
29/12/03,FPH,2.53
30/12/03,FPH,2.53
31/12/03,FPH,2.53
01/01/04,FPH,2.53
04/01/04,FPH,2.53
05/01/04,FPH,2.53
06/01/04,FPH,2.53
07/01/04,FPH,2.52
08/01/04,FPH,2.50
11/01/04,FPH,2.45
12/01/04,FPH,2.44
13/01/04,FPH,2.37
14/01/04,FPH,2.35
15/01/04,FPH,2.45
18/01/04,FPH,2.48
19/01/04,FPH,2.49
20/01/04,FPH,2.46
21/01/04,FPH,2.44
22/01/04,FPH,2.45
25/01/04,FPH,2.46
26/01/04,FPH,2.43
27/01/04,FPH,2.46
28/01/04,FPH,2.44
29/01/04,FPH,2.42
01/02/04,FPH,2.47
02/02/04,FPH,2.47
03/02/04,FPH,2.45
04/02/04,FPH,2.46
05/02/04,FPH,2.46
08/02/04,FPH,2.49
09/02/04,FPH,2.50
10/02/04,FPH,2.50
11/02/04,FPH,2.49
12/02/04,FPH,2.49
15/02/04,FPH,2.48
16/02/04,FPH,2.46
17/02/04,FPH,2.43
18/02/04,FPH,2.46
19/02/04,FPH,2.47
22/02/04,FPH,2.35
23/02/04,FPH,2.34
24/02/04,FPH,2.33
25/02/04,FPH,2.34
26/02/04,FPH,2.34
29/02/04,FPH,2.33
01/03/04,FPH,2.33
02/03/04,FPH,2.32
03/03/04,FPH,2.33
04/03/04,FPH,2.35
07/03/04,FPH,2.33
08/03/04,FPH,2.32
09/03/04,FPH,2.31
10/03/04,FPH,2.32
11/03/04,FPH,2.33
14/03/04,FPH,2.32
15/03/04,FPH,2.30
16/03/04,FPH,2.33
17/03/04,FPH,2.32
18/03/04,FPH,2.34
21/03/04,FPH,2.36
22/03/04,FPH,2.34
23/03/04,FPH,2.34
24/03/04,FPH,2.34
25/03/04,FPH,2.35
28/03/04,FPH,2.34
29/03/04,FPH,2.36
30/03/04,FPH,2.39
31/03/04,FPH,2.42
01/04/04,FPH,2.44
04/04/04,FPH,2.42
05/04/04,FPH,2.44
06/04/04,FPH,2.44
07/04/04,FPH,2.45
08/04/04,FPH,2.45
11/04/04,FPH,2.45
12/04/04,FPH,2.45
13/04/04,FPH,2.44
14/04/04,FPH,2.48
15/04/04,FPH,2.49
18/04/04,FPH,2.49
19/04/04,FPH,2.48
20/04/04,FPH,2.49
21/04/04,FPH,2.51
22/04/04,FPH,2.55
25/04/04,FPH,2.56
26/04/04,FPH,2.62
27/04/04,FPH,2.66
28/04/04,FPH,2.63
29/04/04,FPH,2.60
02/05/04,FPH,2.60
03/05/04,FPH,2.60
04/05/04,FPH,2.57
05/05/04,FPH,2.54
06/05/04,FPH,2.52
09/05/04,FPH,2.46
10/05/04,FPH,2.46
11/05/04,FPH,2.47
12/05/04,FPH,2.44
13/05/04,FPH,2.42
16/05/04,FPH,2.44
17/05/04,FPH,2.44
18/05/04,FPH,2.49
19/05/04,FPH,2.57
20/05/04,FPH,2.55
23/05/04,FPH,2.56
24/05/04,FPH,2.54
25/05/04,FPH,2.55
26/05/04,FPH,2.54
27/05/04,FPH,2.54
30/05/04,FPH,2.55
31/05/04,FPH,2.60
01/06/04,FPH,2.61
02/06/04,FPH,2.61
03/06/04,FPH,2.61
06/06/04,FPH,2.61
07/06/04,FPH,2.63
08/06/04,FPH,2.63
09/06/04,FPH,2.65
10/06/04,FPH,2.64
13/06/04,FPH,2.61
14/06/04,FPH,2.59
15/06/04,FPH,2.59
16/06/04,FPH,2.63
17/06/04,FPH,2.64
20/06/04,FPH,2.63
21/06/04,FPH,2.63
22/06/04,FPH,2.62
23/06/04,FPH,2.61
24/06/04,FPH,2.60
27/06/04,FPH,2.61
28/06/04,FPH,2.62
29/06/04,FPH,2.64
30/06/04,FPH,2.60
01/07/04,FPH,2.62
04/07/04,FPH,2.63
05/07/04,FPH,2.63
06/07/04,FPH,2.63
07/07/04,FPH,2.61
08/07/04,FPH,2.62
11/07/04,FPH,2.63
12/07/04,FPH,2.60
13/07/04,FPH,2.60
14/07/04,FPH,2.59
15/07/04,FPH,2.60
18/07/04,FPH,2.60
19/07/04,FPH,2.62
20/07/04,FPH,2.64
21/07/04,FPH,2.62
22/07/04,FPH,2.63
25/07/04,FPH,2.65
26/07/04,FPH,2.65
27/07/04,FPH,2.65
28/07/04,FPH,2.67
29/07/04,FPH,2.70
01/08/04,FPH,2.73
02/08/04,FPH,2.72
03/08/04,FPH,2.72
04/08/04,FPH,2.72
05/08/04,FPH,2.66
08/08/04,FPH,2.66
09/08/04,FPH,2.66
10/08/04,FPH,2.68
11/08/04,FPH,2.69
12/08/04,FPH,2.68
15/08/04,FPH,2.65
16/08/04,FPH,2.66
17/08/04,FPH,2.66
18/08/04,FPH,2.66
19/08/04,FPH,2.64
22/08/04,FPH,2.63
23/08/04,FPH,2.60
24/08/04,FPH,2.63
25/08/04,FPH,2.65
26/08/04,FPH,2.66
29/08/04,FPH,2.69
30/08/04,FPH,2.69
31/08/04,FPH,2.71
01/09/04,FPH,2.69
02/09/04,FPH,2.69
05/09/04,FPH,2.74
06/09/04,FPH,2.73
07/09/04,FPH,2.70
08/09/04,FPH,2.73
09/09/04,FPH,2.73
12/09/04,FPH,2.73
13/09/04,FPH,2.79
14/09/04,FPH,2.86
15/09/04,FPH,2.93
16/09/04,FPH,2.96
19/09/04,FPH,2.93
20/09/04,FPH,2.92
21/09/04,FPH,2.95
22/09/04,FPH,2.95
23/09/04,FPH,2.98
26/09/04,FPH,3.05
27/09/04,FPH,3.04
28/09/04,FPH,3.02
29/09/04,FPH,3.04
30/09/04,FPH,3.05
03/10/04,FPH,3.07
04/10/04,FPH,3.05
05/10/04,FPH,3.05
06/10/04,FPH,2.98
07/10/04,FPH,2.92
10/10/04,FPH,2.95
11/10/04,FPH,2.94
12/10/04,FPH,2.91
13/10/04,FPH,2.98
14/10/04,FPH,2.97
17/10/04,FPH,2.97
18/10/04,FPH,2.96
19/10/04,FPH,2.90
20/10/04,FPH,2.81
21/10/04,FPH,2.80
24/10/04,FPH,2.80
25/10/04,FPH,2.80
26/10/04,FPH,2.80
27/10/04,FPH,2.88
28/10/04,FPH,2.90
31/10/04,FPH,2.94
01/11/04,FPH,2.99
02/11/04,FPH,3.04
03/11/04,FPH,3.06
04/11/04,FPH,3.10
07/11/04,FPH,3.12
08/11/04,FPH,3.12
09/11/04,FPH,3.01
10/11/04,FPH,3.07
11/11/04,FPH,3.11
14/11/04,FPH,3.11
15/11/04,FPH,3.12
16/11/04,FPH,3.10
17/11/04,FPH,3.13
18/11/04,FPH,3.10
21/11/04,FPH,3.01
22/11/04,FPH,3.01
23/11/04,FPH,2.99
24/11/04,FPH,3.04
25/11/04,FPH,3.02
28/11/04,FPH,2.92
29/11/04,FPH,2.90
30/11/04,FPH,2.92
01/12/04,FPH,2.91
02/12/04,FPH,2.93
05/12/04,FPH,2.94
06/12/04,FPH,3.02
07/12/04,FPH,2.94
08/12/04,FPH,2.95
09/12/04,FPH,3.02
12/12/04,FPH,3.09
13/12/04,FPH,3.12
14/12/04,FPH,3.08
15/12/04,FPH,3.09
16/12/04,FPH,3.09
19/12/04,FPH,3.06
20/12/04,FPH,3.07
21/12/04,FPH,3.10
22/12/04,FPH,3.12
23/12/04,FPH,3.11
26/12/04,FPH,3.11
27/12/04,FPH,3.11
28/12/04,FPH,3.15
29/12/04,FPH,3.24
30/12/04,FPH,3.24
04/01/05,FPH,3.28
05/01/05,FPH,3.23
06/01/05,FPH,3.18
09/01/05,FPH,3.24
10/01/05,FPH,3.23
11/01/05,FPH,3.17
12/01/05,FPH,3.24
13/01/05,FPH,3.22
16/01/05,FPH,3.24
17/01/05,FPH,3.25
18/01/05,FPH,3.23
19/01/05,FPH,3.21
20/01/05,FPH,3.22
23/01/05,FPH,3.24
24/01/05,FPH,3.23
25/01/05,FPH,3.21
26/01/05,FPH,3.23
27/01/05,FPH,3.24
30/01/05,FPH,3.16
31/01/05,FPH,3.22
01/02/05,FPH,3.18
02/02/05,FPH,3.17
03/02/05,FPH,3.20
06/02/05,FPH,3.33
07/02/05,FPH,3.37
08/02/05,FPH,3.33
09/02/05,FPH,3.31
10/02/05,FPH,3.29
13/02/05,FPH,3.26
14/02/05,FPH,3.19
15/02/05,FPH,3.19
16/02/05,FPH,3.20
17/02/05,FPH,3.18
20/02/05,FPH,3.15
21/02/05,FPH,3.10
22/02/05,FPH,3.07
23/02/05,FPH,2.99
24/02/05,FPH,3.05
27/02/05,FPH,3.07
28/02/05,FPH,3.10
01/03/05,FPH,3.15
02/03/05,FPH,3.11
03/03/05,FPH,3.04
06/03/05,FPH,3.00
07/03/05,FPH,3.03
08/03/05,FPH,3.11
09/03/05,FPH,3.02
10/03/05,FPH,2.92
13/03/05,FPH,3.03
14/03/05,FPH,3.00
15/03/05,FPH,3.01
16/03/05,FPH,3.01
17/03/05,FPH,3.07
20/03/05,FPH,3.09
21/03/05,FPH,3.05
22/03/05,FPH,3.04
23/03/05,FPH,3.06
28/03/05,FPH,3.02
29/03/05,FPH,2.98
30/03/05,FPH,2.99
31/03/05,FPH,3.00
03/04/05,FPH,3.00
04/04/05,FPH,2.95
05/04/05,FPH,2.85
06/04/05,FPH,2.91
07/04/05,FPH,2.96
10/04/05,FPH,2.93
11/04/05,FPH,2.90
12/04/05,FPH,2.93
13/04/05,FPH,2.91
14/04/05,FPH,2.89
17/04/05,FPH,2.84
18/04/05,FPH,2.87
19/04/05,FPH,2.89
20/04/05,FPH,2.84
21/04/05,FPH,2.92
25/04/05,FPH,2.94
26/04/05,FPH,2.96
27/04/05,FPH,3.02
28/04/05,FPH,3.02
01/05/05,FPH,3.03
02/05/05,FPH,3.03
03/05/05,FPH,3.03
04/05/05,FPH,3.00
05/05/05,FPH,2.99
08/05/05,FPH,2.97
09/05/05,FPH,3.01
10/05/05,FPH,2.97
11/05/05,FPH,2.98
12/05/05,FPH,3.00
15/05/05,FPH,3.03
16/05/05,FPH,2.98
17/05/05,FPH,3.05
18/05/05,FPH,2.99
19/05/05,FPH,2.99
22/05/05,FPH,2.98
23/05/05,FPH,2.96
24/05/05,FPH,2.94
25/05/05,FPH,2.96
26/05/05,FPH,2.97
29/05/05,FPH,2.98
30/05/05,FPH,2.99
31/05/05,FPH,2.92
01/06/05,FPH,2.99
02/06/05,FPH,3.00
06/06/05,FPH,2.98
07/06/05,FPH,2.92
08/06/05,FPH,2.94
09/06/05,FPH,2.97
12/06/05,FPH,2.99
13/06/05,FPH,3.02
14/06/05,FPH,3.01
15/06/05,FPH,3.02
16/06/05,FPH,3.07
19/06/05,FPH,3.07
20/06/05,FPH,3.07
21/06/05,FPH,3.06
22/06/05,FPH,3.06
23/06/05,FPH,3.10
26/06/05,FPH,3.10
27/06/05,FPH,3.11
28/06/05,FPH,3.14
29/06/05,FPH,3.26
30/06/05,FPH,3.35
03/07/05,FPH,3.40
04/07/05,FPH,3.53
05/07/05,FPH,3.50
06/07/05,FPH,3.43
07/07/05,FPH,3.43
10/07/05,FPH,3.53
11/07/05,FPH,3.55
12/07/05,FPH,3.60
13/07/05,FPH,3.54
14/07/05,FPH,3.53
17/07/05,FPH,3.50
18/07/05,FPH,3.43
19/07/05,FPH,3.37
20/07/05,FPH,3.38
21/07/05,FPH,3.35
24/07/05,FPH,3.43
25/07/05,FPH,3.49
26/07/05,FPH,3.50
27/07/05,FPH,3.51
28/07/05,FPH,3.50
31/07/05,FPH,3.55
01/08/05,FPH,3.38
02/08/05,FPH,3.42
03/08/05,FPH,3.45
04/08/05,FPH,3.42
07/08/05,FPH,3.42
08/08/05,FPH,3.48
09/08/05,FPH,3.47
10/08/05,FPH,3.52
11/08/05,FPH,3.50
14/08/05,FPH,3.49
15/08/05,FPH,3.47
16/08/05,FPH,3.48
17/08/05,FPH,3.44
18/08/05,FPH,3.36
21/08/05,FPH,3.40
22/08/05,FPH,3.57
23/08/05,FPH,3.68
24/08/05,FPH,3.65
25/08/05,FPH,3.51
28/08/05,FPH,3.50
29/08/05,FPH,3.59
30/08/05,FPH,3.52
31/08/05,FPH,3.58
01/09/05,FPH,3.58
04/09/05,FPH,3.58
05/09/05,FPH,3.56
06/09/05,FPH,3.52
07/09/05,FPH,3.55
08/09/05,FPH,3.53
11/09/05,FPH,3.48
12/09/05,FPH,3.48
13/09/05,FPH,3.57
14/09/05,FPH,3.60
15/09/05,FPH,3.63
18/09/05,FPH,3.61
19/09/05,FPH,3.70
20/09/05,FPH,3.72
21/09/05,FPH,3.63
22/09/05,FPH,3.69
25/09/05,FPH,3.74
26/09/05,FPH,3.75
27/09/05,FPH,3.76
28/09/05,FPH,3.73
29/09/05,FPH,3.73
02/10/05,FPH,3.75
03/10/05,FPH,3.78
04/10/05,FPH,3.76
05/10/05,FPH,3.70
06/10/05,FPH,3.62
09/10/05,FPH,3.70
10/10/05,FPH,3.67
11/10/05,FPH,3.56
12/10/05,FPH,3.56
13/10/05,FPH,3.54
16/10/05,FPH,3.56
17/10/05,FPH,3.56
18/10/05,FPH,3.56
19/10/05,FPH,3.57
20/10/05,FPH,3.55
24/10/05,FPH,3.50
25/10/05,FPH,3.48
26/10/05,FPH,3.48
27/10/05,FPH,3.40
30/10/05,FPH,3.47
31/10/05,FPH,3.56
01/11/05,FPH,3.70
02/11/05,FPH,3.77
03/11/05,FPH,3.72
06/11/05,FPH,3.76
07/11/05,FPH,3.76
08/11/05,FPH,3.74
09/11/05,FPH,3.72
10/11/05,FPH,3.72
13/11/05,FPH,3.76
14/11/05,FPH,3.80
15/11/05,FPH,3.83
16/11/05,FPH,3.75
17/11/05,FPH,3.74
20/11/05,FPH,3.68
21/11/05,FPH,3.68
22/11/05,FPH,3.57
23/11/05,FPH,3.62
24/11/05,FPH,3.70
27/11/05,FPH,3.70
28/11/05,FPH,3.71
29/11/05,FPH,3.79
30/11/05,FPH,3.65
01/12/05,FPH,3.58
04/12/05,FPH,3.50
05/12/05,FPH,3.32
06/12/05,FPH,3.36
07/12/05,FPH,3.45
08/12/05,FPH,3.33
11/12/05,FPH,3.35
12/12/05,FPH,3.40
13/12/05,FPH,3.41
14/12/05,FPH,3.56
15/12/05,FPH,3.68
18/12/05,FPH,3.75
19/12/05,FPH,3.76
20/12/05,FPH,3.73
21/12/05,FPH,3.72
22/12/05,FPH,3.70
27/12/05,FPH,3.64
28/12/05,FPH,3.65
29/12/05,FPH,3.80
03/01/06,FPH,3.74
04/01/06,FPH,3.61
05/01/06,FPH,3.63
08/01/06,FPH,3.63
09/01/06,FPH,3.65
10/01/06,FPH,3.63
11/01/06,FPH,3.60
12/01/06,FPH,3.60
15/01/06,FPH,3.60
16/01/06,FPH,3.55
17/01/06,FPH,3.55
18/01/06,FPH,3.56
19/01/06,FPH,3.64
22/01/06,FPH,3.63
23/01/06,FPH,3.66
24/01/06,FPH,3.65
25/01/06,FPH,3.62
26/01/06,FPH,3.61
29/01/06,FPH,3.61
30/01/06,FPH,3.69
31/01/06,FPH,3.72
01/02/06,FPH,3.77
02/02/06,FPH,3.73
05/02/06,FPH,3.73
06/02/06,FPH,3.67
07/02/06,FPH,3.70
08/02/06,FPH,3.72
09/02/06,FPH,3.68
12/02/06,FPH,3.62
13/02/06,FPH,3.68
14/02/06,FPH,3.67
15/02/06,FPH,3.64
16/02/06,FPH,3.65
19/02/06,FPH,3.66
20/02/06,FPH,3.71
21/02/06,FPH,3.78
22/02/06,FPH,3.82
23/02/06,FPH,3.73
26/02/06,FPH,3.68
27/02/06,FPH,3.78
28/02/06,FPH,3.78
01/03/06,FPH,3.79
02/03/06,FPH,3.76
05/03/06,FPH,3.76
06/03/06,FPH,3.77
07/03/06,FPH,3.88
08/03/06,FPH,3.82
09/03/06,FPH,3.89
12/03/06,FPH,3.85
13/03/06,FPH,4.02
14/03/06,FPH,3.96
15/03/06,FPH,3.91
16/03/06,FPH,3.93
19/03/06,FPH,3.95
20/03/06,FPH,3.91
21/03/06,FPH,4.08
22/03/06,FPH,4.00
23/03/06,FPH,4.05
26/03/06,FPH,4.10
27/03/06,FPH,4.12
28/03/06,FPH,4.25
29/03/06,FPH,4.17
30/03/06,FPH,4.14
02/04/06,FPH,4.17
03/04/06,FPH,4.16
04/04/06,FPH,4.18
05/04/06,FPH,4.15
06/04/06,FPH,4.08
09/04/06,FPH,4.03
10/04/06,FPH,4.03
11/04/06,FPH,4.04
12/04/06,FPH,4.02
13/04/06,FPH,4.02
16/04/06,FPH,4.02
17/04/06,FPH,3.95
18/04/06,FPH,3.94
19/04/06,FPH,3.96
20/04/06,FPH,4.01
23/04/06,FPH,4.07
24/04/06,FPH,4.07
25/04/06,FPH,4.10
26/04/06,FPH,4.17
27/04/06,FPH,4.22
30/04/06,FPH,4.13
01/05/06,FPH,4.10
02/05/06,FPH,4.15
03/05/06,FPH,4.20
04/05/06,FPH,4.28
07/05/06,FPH,4.23
08/05/06,FPH,4.33
09/05/06,FPH,4.46
10/05/06,FPH,4.44
11/05/06,FPH,4.39
14/05/06,FPH,4.32
15/05/06,FPH,4.45
16/05/06,FPH,4.56
17/05/06,FPH,4.60
18/05/06,FPH,4.50
21/05/06,FPH,4.52
22/05/06,FPH,4.40
23/05/06,FPH,4.45
24/05/06,FPH,4.22
25/05/06,FPH,4.29
28/05/06,FPH,4.32
29/05/06,FPH,4.39
30/05/06,FPH,4.50
31/05/06,FPH,4.40
01/06/06,FPH,4.47
05/06/06,FPH,4.57
06/06/06,FPH,4.70
07/06/06,FPH,4.60
08/06/06,FPH,4.52
11/06/06,FPH,4.49
12/06/06,FPH,4.48
13/06/06,FPH,4.44
14/06/06,FPH,4.26
15/06/06,FPH,4.38
18/06/06,FPH,4.33
19/06/06,FPH,4.31
20/06/06,FPH,4.33
21/06/06,FPH,4.37
22/06/06,FPH,4.36
25/06/06,FPH,4.33
26/06/06,FPH,4.35
27/06/06,FPH,4.32
28/06/06,FPH,4.35
29/06/06,FPH,4.31
02/07/06,FPH,4.32
03/07/06,FPH,4.30
04/07/06,FPH,4.33
05/07/06,FPH,4.33
06/07/06,FPH,4.43
09/07/06,FPH,4.42
10/07/06,FPH,4.42
11/07/06,FPH,4.41
12/07/06,FPH,4.43
13/07/06,FPH,4.37
16/07/06,FPH,4.24
17/07/06,FPH,4.17
18/07/06,FPH,4.17
19/07/06,FPH,4.30
20/07/06,FPH,4.30
23/07/06,FPH,4.24
24/07/06,FPH,4.26
25/07/06,FPH,4.20
26/07/06,FPH,4.27
27/07/06,FPH,4.31
30/07/06,FPH,4.31
31/07/06,FPH,4.32
01/08/06,FPH,4.31
02/08/06,FPH,4.30
03/08/06,FPH,4.31
06/08/06,FPH,4.29
07/08/06,FPH,4.31
08/08/06,FPH,4.25
09/08/06,FPH,4.25
10/08/06,FPH,4.20
13/08/06,FPH,4.20
14/08/06,FPH,4.20
15/08/06,FPH,4.15
16/08/06,FPH,4.20
17/08/06,FPH,4.20
20/08/06,FPH,4.15
21/08/06,FPH,4.10
22/08/06,FPH,4.06
23/08/06,FPH,4.15
24/08/06,FPH,4.16
27/08/06,FPH,4.08
28/08/06,FPH,4.10
29/08/06,FPH,4.05
30/08/06,FPH,4.06
31/08/06,FPH,4.03
03/09/06,FPH,4.00
04/09/06,FPH,4.03
05/09/06,FPH,4.10
06/09/06,FPH,4.03
07/09/06,FPH,4.05
10/09/06,FPH,4.05
11/09/06,FPH,4.06
12/09/06,FPH,4.04
13/09/06,FPH,3.95
14/09/06,FPH,4.00
17/09/06,FPH,3.98
18/09/06,FPH,3.95
19/09/06,FPH,3.90
20/09/06,FPH,3.89
21/09/06,FPH,3.87
24/09/06,FPH,3.86
25/09/06,FPH,3.88
26/09/06,FPH,3.99
27/09/06,FPH,4.04
28/09/06,FPH,4.15
01/10/06,FPH,4.18
02/10/06,FPH,4.16
03/10/06,FPH,4.14
04/10/06,FPH,4.16
05/10/06,FPH,4.15
08/10/06,FPH,4.16
09/10/06,FPH,4.16
10/10/06,FPH,4.10
11/10/06,FPH,4.00
12/10/06,FPH,4.02
15/10/06,FPH,4.04
16/10/06,FPH,4.15
17/10/06,FPH,4.15
18/10/06,FPH,4.15
19/10/06,FPH,4.12
23/10/06,FPH,4.30
24/10/06,FPH,4.30
25/10/06,FPH,4.38
26/10/06,FPH,4.32
29/10/06,FPH,4.25
30/10/06,FPH,4.18
31/10/06,FPH,4.31
01/11/06,FPH,4.20
02/11/06,FPH,4.12
05/11/06,FPH,4.15
06/11/06,FPH,4.16
07/11/06,FPH,4.24
08/11/06,FPH,4.34
09/11/06,FPH,4.37
12/11/06,FPH,4.35
13/11/06,FPH,4.28
14/11/06,FPH,4.28
15/11/06,FPH,4.30
16/11/06,FPH,4.31
19/11/06,FPH,4.35
20/11/06,FPH,4.39
21/11/06,FPH,4.42
22/11/06,FPH,4.45
23/11/06,FPH,4.42
26/11/06,FPH,4.42
27/11/06,FPH,4.35
28/11/06,FPH,4.34
29/11/06,FPH,4.32
30/11/06,FPH,4.33
03/12/06,FPH,4.28
04/12/06,FPH,4.28
05/12/06,FPH,4.27
06/12/06,FPH,4.26
07/12/06,FPH,4.26
10/12/06,FPH,4.20
11/12/06,FPH,4.30
12/12/06,FPH,4.32
13/12/06,FPH,4.28
14/12/06,FPH,4.34
17/12/06,FPH,4.28
18/12/06,FPH,4.25
19/12/06,FPH,4.27
20/12/06,FPH,4.27
21/12/06,FPH,4.25
26/12/06,FPH,4.22
27/12/06,FPH,4.24
28/12/06,FPH,4.26
02/01/07,FPH,4.33
03/01/07,FPH,4.26
04/01/07,FPH,4.30
07/01/07,FPH,4.31
08/01/07,FPH,4.28
09/01/07,FPH,4.28
10/01/07,FPH,4.23
11/01/07,FPH,4.21
14/01/07,FPH,4.24
15/01/07,FPH,4.26
16/01/07,FPH,4.28
17/01/07,FPH,4.29
18/01/07,FPH,4.26
21/01/07,FPH,4.32
22/01/07,FPH,4.33
23/01/07,FPH,4.30
24/01/07,FPH,4.26
25/01/07,FPH,4.25
28/01/07,FPH,4.22
29/01/07,FPH,4.24
30/01/07,FPH,4.24
31/01/07,FPH,4.23
01/02/07,FPH,4.24
04/02/07,FPH,4.23
06/02/07,FPH,4.30
07/02/07,FPH,4.30
08/02/07,FPH,4.30
11/02/07,FPH,4.26
12/02/07,FPH,4.24
13/02/07,FPH,4.23
14/02/07,FPH,4.22
15/02/07,FPH,4.20
18/02/07,FPH,4.13
19/02/07,FPH,4.02
20/02/07,FPH,4.02
21/02/07,FPH,3.95
22/02/07,FPH,3.92
25/02/07,FPH,3.89
26/02/07,FPH,3.84
27/02/07,FPH,3.90
28/02/07,FPH,3.92
01/03/07,FPH,3.95
04/03/07,FPH,3.81
05/03/07,FPH,3.86
06/03/07,FPH,3.90
07/03/07,FPH,3.88
08/03/07,FPH,3.95
11/03/07,FPH,3.89
12/03/07,FPH,3.85
13/03/07,FPH,3.76
14/03/07,FPH,3.84
15/03/07,FPH,3.87
18/03/07,FPH,3.92
19/03/07,FPH,3.92
20/03/07,FPH,3.85
21/03/07,FPH,3.80
22/03/07,FPH,3.64
25/03/07,FPH,3.73
26/03/07,FPH,3.70
27/03/07,FPH,3.69
28/03/07,FPH,3.66
29/03/07,FPH,3.63
01/04/07,FPH,3.65
02/04/07,FPH,3.65
03/04/07,FPH,3.65
04/04/07,FPH,3.69
09/04/07,FPH,3.71
10/04/07,FPH,3.66
11/04/07,FPH,3.66
12/04/07,FPH,3.68
15/04/07,FPH,3.65
16/04/07,FPH,3.63
17/04/07,FPH,3.60
18/04/07,FPH,3.60
19/04/07,FPH,3.55
22/04/07,FPH,3.62
23/04/07,FPH,3.54
25/04/07,FPH,3.62
26/04/07,FPH,3.65
29/04/07,FPH,3.73
30/04/07,FPH,3.82
01/05/07,FPH,3.83
02/05/07,FPH,3.81
03/05/07,FPH,3.75
06/05/07,FPH,3.75
07/05/07,FPH,3.72
08/05/07,FPH,3.76
09/05/07,FPH,3.78
10/05/07,FPH,3.78
13/05/07,FPH,3.72
14/05/07,FPH,3.58
15/05/07,FPH,3.57
16/05/07,FPH,3.68
17/05/07,FPH,3.61
20/05/07,FPH,3.60
21/05/07,FPH,3.60
22/05/07,FPH,3.69
23/05/07,FPH,3.66
24/05/07,FPH,3.55
27/05/07,FPH,3.55
28/05/07,FPH,3.59
29/05/07,FPH,3.53
30/05/07,FPH,3.54
31/05/07,FPH,3.50
04/06/07,FPH,3.47
05/06/07,FPH,3.46
06/06/07,FPH,3.40
07/06/07,FPH,3.40
10/06/07,FPH,3.47
11/06/07,FPH,3.53
12/06/07,FPH,3.49
13/06/07,FPH,3.49
14/06/07,FPH,3.51
17/06/07,FPH,3.54
18/06/07,FPH,3.50
19/06/07,FPH,3.49
20/06/07,FPH,3.47
21/06/07,FPH,3.45
24/06/07,FPH,3.39
25/06/07,FPH,3.32
26/06/07,FPH,3.26
27/06/07,FPH,3.29
28/06/07,FPH,3.37
01/07/07,FPH,3.34
02/07/07,FPH,3.30
03/07/07,FPH,3.28
04/07/07,FPH,3.26
05/07/07,FPH,3.24
08/07/07,FPH,3.28
09/07/07,FPH,3.27
10/07/07,FPH,3.25
11/07/07,FPH,3.27
12/07/07,FPH,3.27
15/07/07,FPH,3.27
16/07/07,FPH,3.27
17/07/07,FPH,3.27
18/07/07,FPH,3.28
19/07/07,FPH,3.23
22/07/07,FPH,3.24
23/07/07,FPH,3.22
24/07/07,FPH,3.20
25/07/07,FPH,3.24
26/07/07,FPH,3.26
29/07/07,FPH,3.44
30/07/07,FPH,3.38
31/07/07,FPH,3.33
01/08/07,FPH,3.28
02/08/07,FPH,3.29
05/08/07,FPH,3.40
06/08/07,FPH,3.50
07/08/07,FPH,3.39
08/08/07,FPH,3.50
09/08/07,FPH,3.50
12/08/07,FPH,3.48
13/08/07,FPH,3.43
14/08/07,FPH,3.42
15/08/07,FPH,3.52
16/08/07,FPH,3.45
19/08/07,FPH,3.53
20/08/07,FPH,3.51
21/08/07,FPH,3.41
22/08/07,FPH,3.39
23/08/07,FPH,3.37
26/08/07,FPH,3.36
27/08/07,FPH,3.40
28/08/07,FPH,3.37
29/08/07,FPH,3.40
30/08/07,FPH,3.38
02/09/07,FPH,3.43
03/09/07,FPH,3.52
04/09/07,FPH,3.55
05/09/07,FPH,3.50
06/09/07,FPH,3.55
09/09/07,FPH,3.58
10/09/07,FPH,3.58
11/09/07,FPH,3.58
12/09/07,FPH,3.59
13/09/07,FPH,3.60
16/09/07,FPH,3.60
17/09/07,FPH,3.55
18/09/07,FPH,3.53
19/09/07,FPH,3.49
20/09/07,FPH,3.45
23/09/07,FPH,3.39
24/09/07,FPH,3.36
25/09/07,FPH,3.37
26/09/07,FPH,3.34
27/09/07,FPH,3.30
30/09/07,FPH,3.25
01/10/07,FPH,3.27
