sp_date,sp_fund,sp_price
11/06/13,ATM,0.66
10/06/13,ATM,0.66
07/06/13,ATM,0.65
06/06/13,ATM,0.68
05/06/13,ATM,0.7
31/05/13,ATM,0.7
30/05/13,ATM,0.7
29/05/13,ATM,0.69
28/05/13,ATM,0.67
27/05/13,ATM,0.69
24/05/13,ATM,0.71
23/05/13,ATM,0.71
22/05/13,ATM,0.71
21/05/13,ATM,0.71
20/05/13,ATM,0.71
17/05/13,ATM,0.71
16/05/13,ATM,0.72
15/05/13,ATM,0.73
14/05/13,ATM,0.73
13/05/13,ATM,0.73
10/05/13,ATM,0.72
09/05/13,ATM,0.72
08/05/13,ATM,0.73
07/05/13,ATM,0.73
06/05/13,ATM,0.73
03/05/13,ATM,0.74
02/05/13,ATM,0.74
01/05/13,ATM,0.74
30/04/13,ATM,0.7
29/04/13,ATM,0.69
26/04/13,ATM,0.68
24/04/13,ATM,0.63
23/04/13,ATM,0.59
22/04/13,ATM,0.58
19/04/13,ATM,0.57
18/04/13,ATM,0.57
17/04/13,ATM,0.56
16/04/13,ATM,0.55
15/04/13,ATM,0.56
12/04/13,ATM,0.56
11/04/13,ATM,0.56
10/04/13,ATM,0.56
08/04/13,ATM,0.57
05/04/13,ATM,0.57
04/04/13,ATM,0.57
03/04/13,ATM,0.57
02/04/13,ATM,0.58
29/03/13,ATM,0.58
28/03/13,ATM,0.58
27/03/13,ATM,0.57
26/03/13,ATM,0.57
25/03/13,ATM,0.58
22/03/13,ATM,0.58
21/03/13,ATM,0.57
19/03/13,ATM,0.59
18/03/13,ATM,0.58
15/03/13,ATM,0.59
14/03/13,ATM,0.57
13/03/13,ATM,0.57
12/03/13,ATM,0.57
11/03/13,ATM,0.57
08/03/13,ATM,0.58
07/03/13,ATM,0.58
06/03/13,ATM,0.56
05/03/13,ATM,0.56
04/03/13,ATM,0.55
01/03/13,ATM,0.55
28/02/13,ATM,0.53
27/02/13,ATM,0.54
26/02/13,ATM,0.52
25/02/13,ATM,0.51
22/02/13,ATM,0.51
21/02/13,ATM,0.51
20/02/13,ATM,0.5
19/02/13,ATM,0.5
18/02/13,ATM,0.5
15/02/13,ATM,0.5
14/02/13,ATM,0.51
13/02/13,ATM,0.5
12/02/13,ATM,0.51
11/02/13,ATM,0.51
08/02/13,ATM,0.51
07/02/13,ATM,0.5
05/02/13,ATM,0.51
04/02/13,ATM,0.51
01/02/13,ATM,0.51
31/01/13,ATM,0.51
30/01/13,ATM,0.5
29/01/13,ATM,0.51
28/01/13,ATM,0.52
25/01/13,ATM,0.52
24/01/13,ATM,0.52
23/01/13,ATM,0.52
22/01/13,ATM,0.53
21/01/13,ATM,0.53
18/01/13,ATM,0.53
17/01/13,ATM,0.54
16/01/13,ATM,0.54
15/01/13,ATM,0.54
14/01/13,ATM,0.54
11/01/13,ATM,0.54
10/01/13,ATM,0.54
09/01/13,ATM,0.54
08/01/13,ATM,0.54
07/01/13,ATM,0.53
04/01/13,ATM,0.54
03/01/13,ATM,0.54
31/12/12,ATM,0.53
28/12/12,ATM,0.54
27/12/12,ATM,0.53
24/12/12,ATM,0.53
21/12/12,ATM,0.52
20/12/12,ATM,0.53
19/12/12,ATM,0.53
18/12/12,ATM,0.53
17/12/12,ATM,0.53
14/12/12,ATM,0.55
13/12/12,ATM,0.54
12/12/12,ATM,0.53
11/12/12,ATM,0.5
10/12/12,ATM,0.52
07/12/12,ATM,0.53
06/12/12,ATM,0.68
05/12/12,ATM,0.68
04/12/12,ATM,0.68
03/12/12,ATM,0.67
30/11/12,ATM,0.67
29/11/12,ATM,0.68
28/11/12,ATM,0.68
27/11/12,ATM,0.67
26/11/12,ATM,0.66
23/11/12,ATM,0.67
22/11/12,ATM,0.67
21/11/12,ATM,0.64
20/11/12,ATM,0.64
19/11/12,ATM,0.65
16/11/12,ATM,0.61
15/11/12,ATM,0.62
14/11/12,ATM,0.6
13/11/12,ATM,0.62
12/11/12,ATM,0.62
09/11/12,ATM,0.62
08/11/12,ATM,0.62
07/11/12,ATM,0.65
06/11/12,ATM,0.63
05/11/12,ATM,0.64
02/11/12,ATM,0.65
01/11/12,ATM,0.66
31/10/12,ATM,0.67
30/10/12,ATM,0.68
29/10/12,ATM,0.68
26/10/12,ATM,0.68
25/10/12,ATM,0.66
24/10/12,ATM,0.67
23/10/12,ATM,0.61
19/10/12,ATM,0.61
18/10/12,ATM,0.6
17/10/12,ATM,0.6
16/10/12,ATM,0.59
15/10/12,ATM,0.6
12/10/12,ATM,0.6
11/10/12,ATM,0.6
10/10/12,ATM,0.61
09/10/12,ATM,0.61
08/10/12,ATM,0.61
05/10/12,ATM,0.61
04/10/12,ATM,0.6
03/10/12,ATM,0.6
02/10/12,ATM,0.6
01/10/12,ATM,0.62
28/09/12,ATM,0.63
27/09/12,ATM,0.64
26/09/12,ATM,0.64
25/09/12,ATM,0.64
24/09/12,ATM,0.65
21/09/12,ATM,0.65
20/09/12,ATM,0.65
19/09/12,ATM,0.61
18/09/12,ATM,0.6
17/09/12,ATM,0.59
14/09/12,ATM,0.6
13/09/12,ATM,0.56
12/09/12,ATM,0.57
11/09/12,ATM,0.57
10/09/12,ATM,0.58
07/09/12,ATM,0.52
06/09/12,ATM,0.51
05/09/12,ATM,0.49
04/09/12,ATM,0.5
03/09/12,ATM,0.46
31/08/12,ATM,0.48
30/08/12,ATM,0.46
29/08/12,ATM,0.46
28/08/12,ATM,0.46
27/08/12,ATM,0.46
24/08/12,ATM,0.46
23/08/12,ATM,0.46
22/08/12,ATM,0.46
21/08/12,ATM,0.46
20/08/12,ATM,0.46
17/08/12,ATM,0.46
16/08/12,ATM,0.45
15/08/12,ATM,0.46
14/08/12,ATM,0.46
13/08/12,ATM,0.46
10/08/12,ATM,0.46
09/08/12,ATM,0.45
08/08/12,ATM,0.45
07/08/12,ATM,0.46
06/08/12,ATM,0.46
03/08/12,ATM,0.47
02/08/12,ATM,0.47
01/08/12,ATM,0.47
31/07/12,ATM,0.47
30/07/12,ATM,0.47
27/07/12,ATM,0.45
26/07/12,ATM,0.45
25/07/12,ATM,0.45
24/07/12,ATM,0.46
23/07/12,ATM,0.45
20/07/12,ATM,0.48
19/07/12,ATM,0.48
18/07/12,ATM,0.47
17/07/12,ATM,0.46
16/07/12,ATM,0.47
13/07/12,ATM,0.48
12/07/12,ATM,0.47
11/07/12,ATM,0.47
10/07/12,ATM,0.48
09/07/12,ATM,0.48
06/07/12,ATM,0.45
05/07/12,ATM,0.45
04/07/12,ATM,0.45
03/07/12,ATM,0.45
02/07/12,ATM,0.48
29/06/12,ATM,0.48
28/06/12,ATM,0.49
27/06/12,ATM,0.49
26/06/12,ATM,0.49
25/06/12,ATM,0.49
22/06/12,ATM,0.47
21/06/12,ATM,0.47
20/06/12,ATM,0.48
19/06/12,ATM,0.49
18/06/12,ATM,0.49
15/06/12,ATM,0.49
14/06/12,ATM,0.49
13/06/12,ATM,0.5
12/06/12,ATM,0.5
11/06/12,ATM,0.49
08/06/12,ATM,0.47
07/06/12,ATM,0.47
06/06/12,ATM,0.46
05/06/12,ATM,0.47
01/06/12,ATM,0.47
31/05/12,ATM,0.46
30/05/12,ATM,0.47
29/05/12,ATM,0.47
28/05/12,ATM,0.49
25/05/12,ATM,0.5
24/05/12,ATM,0.47
23/05/12,ATM,0.47
22/05/12,ATM,0.46
21/05/12,ATM,0.45
18/05/12,ATM,0.44
17/05/12,ATM,0.44
16/05/12,ATM,0.45
15/05/12,ATM,0.46
14/05/12,ATM,0.46
11/05/12,ATM,0.45
10/05/12,ATM,0.45
09/05/12,ATM,0.46
08/05/12,ATM,0.46
07/05/12,ATM,0.46
04/05/12,ATM,0.46
03/05/12,ATM,0.45
02/05/12,ATM,0.45
01/05/12,ATM,0.44
30/04/12,ATM,0.42
27/04/12,ATM,0.44
26/04/12,ATM,0.44
24/04/12,ATM,0.44
23/04/12,ATM,0.47
20/04/12,ATM,0.48
19/04/12,ATM,0.49
18/04/12,ATM,0.5
17/04/12,ATM,0.5
16/04/12,ATM,0.51
13/04/12,ATM,0.51
12/04/12,ATM,0.45
11/04/12,ATM,0.41
10/04/12,ATM,0.4
05/04/12,ATM,0.4
04/04/12,ATM,0.41
03/04/12,ATM,0.4
02/04/12,ATM,0.4
30/03/12,ATM,0.4
29/03/12,ATM,0.38
28/03/12,ATM,0.38
27/03/12,ATM,0.36
26/03/12,ATM,0.37
23/03/12,ATM,0.39
22/03/12,ATM,0.42
21/03/12,ATM,0.43
20/03/12,ATM,0.43
19/03/12,ATM,0.45
16/03/12,ATM,0.46
15/03/12,ATM,0.4
14/03/12,ATM,0.39
13/03/12,ATM,0.38
12/03/12,ATM,0.39
09/03/12,ATM,0.38
08/03/12,ATM,0.38
07/03/12,ATM,0.36
06/03/12,ATM,0.38
05/03/12,ATM,0.37
02/03/12,ATM,0.36
01/03/12,ATM,0.37
29/02/12,ATM,0.37
28/02/12,ATM,0.35
27/02/12,ATM,0.34
24/02/12,ATM,0.3
23/02/12,ATM,0.29
22/02/12,ATM,0.29
21/02/12,ATM,0.25
20/02/12,ATM,0.26
17/02/12,ATM,0.25
16/02/12,ATM,0.25
15/02/12,ATM,0.25
14/02/12,ATM,0.26
13/02/12,ATM,0.25
10/02/12,ATM,0.25
09/02/12,ATM,0.25
08/02/12,ATM,0.25
07/02/12,ATM,0.25
03/02/12,ATM,0.25
02/02/12,ATM,0.25
01/02/12,ATM,0.25
31/01/12,ATM,0.25
30/01/12,ATM,0.25
27/01/12,ATM,0.23
26/01/12,ATM,0.23
25/01/12,ATM,0.23
24/01/12,ATM,0.24
23/01/12,ATM,0.25
20/01/12,ATM,0.25
19/01/12,ATM,0.25
18/01/12,ATM,0.25
17/01/12,ATM,0.25
16/01/12,ATM,0.23
13/01/12,ATM,0.24
12/01/12,ATM,0.24
11/01/12,ATM,0.24
10/01/12,ATM,0.24
09/01/12,ATM,0.24
06/01/12,ATM,0.24
05/01/12,ATM,0.24
04/01/12,ATM,0.24
03/01/12,ATM,0.24
30/12/11,ATM,0.24
29/12/11,ATM,0.24
28/12/11,ATM,0.24
23/12/11,ATM,0.24
22/12/11,ATM,0.25
21/12/11,ATM,0.25
20/12/11,ATM,0.25
19/12/11,ATM,0.25
16/12/11,ATM,0.25
15/12/11,ATM,0.24
14/12/11,ATM,0.26
13/12/11,ATM,0.24
12/12/11,ATM,0.24
09/12/11,ATM,0.24
08/12/11,ATM,0.24
07/12/11,ATM,0.24
06/12/11,ATM,0.24
05/12/11,ATM,0.24
02/12/11,ATM,0.24
01/12/11,ATM,0.24
30/11/11,ATM,0.26
29/11/11,ATM,0.26
28/11/11,ATM,0.24
25/11/11,ATM,0.26
24/11/11,ATM,0.26
23/11/11,ATM,0.28
22/11/11,ATM,0.28
21/11/11,ATM,0.26
18/11/11,ATM,0.26
17/11/11,ATM,0.26
16/11/11,ATM,0.26
14/11/11,ATM,0.25
11/11/11,ATM,0.22
07/11/11,ATM,0.22
02/11/11,ATM,0.21
19/10/11,ATM,0.24
17/10/11,ATM,0.24
14/10/11,ATM,0.24
13/10/11,ATM,0.24
11/10/11,ATM,0.24
10/10/11,ATM,0.23
03/10/11,ATM,0.21
30/09/11,ATM,0.22
27/09/11,ATM,0.22
26/09/11,ATM,0.21
23/09/11,ATM,0.2
22/09/11,ATM,0.21
21/09/11,ATM,0.21
20/09/11,ATM,0.21
15/09/11,ATM,0.2
13/09/11,ATM,0.21
09/09/11,ATM,0.21
07/09/11,ATM,0.22
06/09/11,ATM,0.2
05/09/11,ATM,0.2
02/09/11,ATM,0.22
01/09/11,ATM,0.25
31/08/11,ATM,0.25
30/08/11,ATM,0.22
