sp_date,sp_fund,sp_price
31/07/03,CEN,4.2274
03/08/03,CEN,4.2274
04/08/03,CEN,4.2362
05/08/03,CEN,4.2362
06/08/03,CEN,4.2450
07/08/03,CEN,4.2626
10/08/03,CEN,4.3595
11/08/03,CEN,4.3331
12/08/03,CEN,4.3859
13/08/03,CEN,4.3066
14/08/03,CEN,4.2714
17/08/03,CEN,4.2890
18/08/03,CEN,4.2890
19/08/03,CEN,4.2714
20/08/03,CEN,4.2626
21/08/03,CEN,4.2714
24/08/03,CEN,4.2890
25/08/03,CEN,4.2538
26/08/03,CEN,4.2802
27/08/03,CEN,4.3154
28/08/03,CEN,4.3595
31/08/03,CEN,4.3154
01/09/03,CEN,4.2714
02/09/03,CEN,4.2450
03/09/03,CEN,4.2362
04/09/03,CEN,4.2098
07/09/03,CEN,4.2010
08/09/03,CEN,4.1833
09/09/03,CEN,4.1481
10/09/03,CEN,4.1569
11/09/03,CEN,4.2098
14/09/03,CEN,4.3066
15/09/03,CEN,4.2538
16/09/03,CEN,4.2010
17/09/03,CEN,4.2098
18/09/03,CEN,4.1921
21/09/03,CEN,4.2274
22/09/03,CEN,4.2538
23/09/03,CEN,4.3066
24/09/03,CEN,4.3595
25/09/03,CEN,4.3507
28/09/03,CEN,4.4211
29/09/03,CEN,4.4035
30/09/03,CEN,4.3947
01/10/03,CEN,4.4475
02/10/03,CEN,4.5092
05/10/03,CEN,4.4916
06/10/03,CEN,4.4740
07/10/03,CEN,4.5268
08/10/03,CEN,4.4916
09/10/03,CEN,4.3947
12/10/03,CEN,4.3683
13/10/03,CEN,4.3419
14/10/03,CEN,4.3419
15/10/03,CEN,4.3595
16/10/03,CEN,4.4564
19/10/03,CEN,4.4828
20/10/03,CEN,4.4740
21/10/03,CEN,4.4652
22/10/03,CEN,4.4123
23/10/03,CEN,4.3771
26/10/03,CEN,4.3771
27/10/03,CEN,4.4740
28/10/03,CEN,4.4475
29/10/03,CEN,4.4564
30/10/03,CEN,4.4475
02/11/03,CEN,4.4299
03/11/03,CEN,4.4475
04/11/03,CEN,4.4740
05/11/03,CEN,4.4475
06/11/03,CEN,4.4475
09/11/03,CEN,4.4387
10/11/03,CEN,4.5180
11/11/03,CEN,4.4652
12/11/03,CEN,4.4740
13/11/03,CEN,4.5356
16/11/03,CEN,4.6061
17/11/03,CEN,4.7030
18/11/03,CEN,4.6677
19/11/03,CEN,4.6677
20/11/03,CEN,4.6677
23/11/03,CEN,4.7030
24/11/03,CEN,4.7470
25/11/03,CEN,4.9319
26/11/03,CEN,4.7646
27/11/03,CEN,4.7910
30/11/03,CEN,4.8527
01/12/03,CEN,4.8791
02/12/03,CEN,4.8086
03/12/03,CEN,4.8174
04/12/03,CEN,4.7998
07/12/03,CEN,4.6501
08/12/03,CEN,4.6941
09/12/03,CEN,4.6853
10/12/03,CEN,4.6941
11/12/03,CEN,4.6677
14/12/03,CEN,4.6765
15/12/03,CEN,4.6765
16/12/03,CEN,4.6413
17/12/03,CEN,4.6677
18/12/03,CEN,4.7030
21/12/03,CEN,4.7558
22/12/03,CEN,4.7822
23/12/03,CEN,4.7822
24/12/03,CEN,4.7822
25/12/03,CEN,4.7822
28/12/03,CEN,4.7558
29/12/03,CEN,4.7558
30/12/03,CEN,4.7382
31/12/03,CEN,4.7382
01/01/04,CEN,4.7382
04/01/04,CEN,4.7470
05/01/04,CEN,4.7910
06/01/04,CEN,4.8263
07/01/04,CEN,4.7558
08/01/04,CEN,4.8263
11/01/04,CEN,4.8615
12/01/04,CEN,4.8879
13/01/04,CEN,4.9319
14/01/04,CEN,4.9584
15/01/04,CEN,4.9143
18/01/04,CEN,4.9143
19/01/04,CEN,4.9319
20/01/04,CEN,4.9584
21/01/04,CEN,4.9848
22/01/04,CEN,5.0200
25/01/04,CEN,5.0200
26/01/04,CEN,5.0640
27/01/04,CEN,5.0200
28/01/04,CEN,4.9319
29/01/04,CEN,4.8263
01/02/04,CEN,4.7734
02/02/04,CEN,4.7382
03/02/04,CEN,4.6941
04/02/04,CEN,4.6061
05/02/04,CEN,4.6061
08/02/04,CEN,4.6325
09/02/04,CEN,4.5973
10/02/04,CEN,4.4916
11/02/04,CEN,4.5004
12/02/04,CEN,4.5532
15/02/04,CEN,4.5620
16/02/04,CEN,4.4916
17/02/04,CEN,4.4740
18/02/04,CEN,4.5180
19/02/04,CEN,4.4916
22/02/04,CEN,4.4916
23/02/04,CEN,4.4652
24/02/04,CEN,4.4475
25/02/04,CEN,4.4740
26/02/04,CEN,4.4387
29/02/04,CEN,4.4035
01/03/04,CEN,4.4916
02/03/04,CEN,4.5092
03/03/04,CEN,4.5444
04/03/04,CEN,4.5708
07/03/04,CEN,4.5620
08/03/04,CEN,4.4916
09/03/04,CEN,4.5268
10/03/04,CEN,4.5620
11/03/04,CEN,4.5444
14/03/04,CEN,4.5092
15/03/04,CEN,4.5620
16/03/04,CEN,4.5620
17/03/04,CEN,4.4916
18/03/04,CEN,4.4652
21/03/04,CEN,4.5092
22/03/04,CEN,4.5532
23/03/04,CEN,4.6149
24/03/04,CEN,4.6501
25/03/04,CEN,4.6941
28/03/04,CEN,4.7558
29/03/04,CEN,4.9055
30/03/04,CEN,4.9231
31/03/04,CEN,4.8439
01/04/04,CEN,4.8263
04/04/04,CEN,4.8263
05/04/04,CEN,4.8439
06/04/04,CEN,4.8439
07/04/04,CEN,4.8351
08/04/04,CEN,4.8351
11/04/04,CEN,4.8351
12/04/04,CEN,4.8263
13/04/04,CEN,4.7558
14/04/04,CEN,4.7734
15/04/04,CEN,4.7910
18/04/04,CEN,4.8263
19/04/04,CEN,4.9407
20/04/04,CEN,5.0464
21/04/04,CEN,5.0905
22/04/04,CEN,5.1785
25/04/04,CEN,5.1081
26/04/04,CEN,5.0905
27/04/04,CEN,5.2050
28/04/04,CEN,5.2050
29/04/04,CEN,5.1081
02/05/04,CEN,5.0905
03/05/04,CEN,5.1961
04/05/04,CEN,5.1345
05/05/04,CEN,5.0817
06/05/04,CEN,5.1169
09/05/04,CEN,5.1257
10/05/04,CEN,5.0552
11/05/04,CEN,5.0464
12/05/04,CEN,5.0640
13/05/04,CEN,4.9848
16/05/04,CEN,4.9319
17/05/04,CEN,4.8967
18/05/04,CEN,4.9319
19/05/04,CEN,4.9055
20/05/04,CEN,4.8615
23/05/04,CEN,4.8967
24/05/04,CEN,4.9319
25/05/04,CEN,4.9495
26/05/04,CEN,4.9584
27/05/04,CEN,4.9672
30/05/04,CEN,4.9495
31/05/04,CEN,4.9055
01/06/04,CEN,4.9584
02/06/04,CEN,5.0112
03/06/04,CEN,5.0640
06/06/04,CEN,5.0640
07/06/04,CEN,5.0552
08/06/04,CEN,5.1169
09/06/04,CEN,5.0817
10/06/04,CEN,5.0728
13/06/04,CEN,5.0728
14/06/04,CEN,5.0728
15/06/04,CEN,5.1785
16/06/04,CEN,5.1697
17/06/04,CEN,5.1609
20/06/04,CEN,5.1433
21/06/04,CEN,5.2050
22/06/04,CEN,5.1433
23/06/04,CEN,5.0817
24/06/04,CEN,5.0376
27/06/04,CEN,5.0376
28/06/04,CEN,5.1345
29/06/04,CEN,5.1609
30/06/04,CEN,5.1697
01/07/04,CEN,5.1609
04/07/04,CEN,5.2402
05/07/04,CEN,5.0905
06/07/04,CEN,5.0905
07/07/04,CEN,5.0817
08/07/04,CEN,5.1785
11/07/04,CEN,5.0905
12/07/04,CEN,5.1081
13/07/04,CEN,5.1169
14/07/04,CEN,5.2050
15/07/04,CEN,5.2402
18/07/04,CEN,5.2402
19/07/04,CEN,5.2314
20/07/04,CEN,5.1785
21/07/04,CEN,5.2842
22/07/04,CEN,5.2314
25/07/04,CEN,5.2666
26/07/04,CEN,5.2402
27/07/04,CEN,5.2842
28/07/04,CEN,5.2842
29/07/04,CEN,5.3018
01/08/04,CEN,5.3194
02/08/04,CEN,5.3018
03/08/04,CEN,5.2754
04/08/04,CEN,5.2842
05/08/04,CEN,5.2490
08/08/04,CEN,5.2490
09/08/04,CEN,5.2402
10/08/04,CEN,5.2666
11/08/04,CEN,5.2226
12/08/04,CEN,5.1433
15/08/04,CEN,5.1521
16/08/04,CEN,5.2314
17/08/04,CEN,5.1961
18/08/04,CEN,5.0905
19/08/04,CEN,5.0640
22/08/04,CEN,5.0993
23/08/04,CEN,5.1169
24/08/04,CEN,5.0993
25/08/04,CEN,5.0817
26/08/04,CEN,5.0728
29/08/04,CEN,5.0993
30/08/04,CEN,5.1081
31/08/04,CEN,5.1785
01/09/04,CEN,5.1609
02/09/04,CEN,5.1521
05/09/04,CEN,5.1785
06/09/04,CEN,5.1521
07/09/04,CEN,5.1521
08/09/04,CEN,5.1697
09/09/04,CEN,5.1521
12/09/04,CEN,5.1081
13/09/04,CEN,5.0728
14/09/04,CEN,5.0464
15/09/04,CEN,5.1257
16/09/04,CEN,5.1697
19/09/04,CEN,5.2402
20/09/04,CEN,5.2578
21/09/04,CEN,5.2842
22/09/04,CEN,5.2666
23/09/04,CEN,5.3106
26/09/04,CEN,5.1961
27/09/04,CEN,5.2842
28/09/04,CEN,5.2930
29/09/04,CEN,5.3194
30/09/04,CEN,5.3547
03/10/04,CEN,5.3106
04/10/04,CEN,5.3547
05/10/04,CEN,5.3547
06/10/04,CEN,5.2666
07/10/04,CEN,5.3194
10/10/04,CEN,5.2754
11/10/04,CEN,5.2490
12/10/04,CEN,5.2226
13/10/04,CEN,5.3283
14/10/04,CEN,5.3547
17/10/04,CEN,5.3899
18/10/04,CEN,5.3811
19/10/04,CEN,5.3547
20/10/04,CEN,5.3106
21/10/04,CEN,5.2402
24/10/04,CEN,5.2402
25/10/04,CEN,5.2138
26/10/04,CEN,5.2490
27/10/04,CEN,5.2842
28/10/04,CEN,5.2578
31/10/04,CEN,5.2754
01/11/04,CEN,5.3547
02/11/04,CEN,5.3459
03/11/04,CEN,5.4163
04/11/04,CEN,5.4427
07/11/04,CEN,5.4515
08/11/04,CEN,5.5220
09/11/04,CEN,5.4692
10/11/04,CEN,5.4604
11/11/04,CEN,5.4956
14/11/04,CEN,5.5044
15/11/04,CEN,5.5132
16/11/04,CEN,5.4868
17/11/04,CEN,5.4868
18/11/04,CEN,5.4956
21/11/04,CEN,5.5220
22/11/04,CEN,5.5132
23/11/04,CEN,5.5660
24/11/04,CEN,5.6013
25/11/04,CEN,5.6277
28/11/04,CEN,5.6189
29/11/04,CEN,5.5660
30/11/04,CEN,5.5660
01/12/04,CEN,5.6189
02/12/04,CEN,5.6101
05/12/04,CEN,5.5572
06/12/04,CEN,5.6629
07/12/04,CEN,5.5308
08/12/04,CEN,5.5220
09/12/04,CEN,5.5220
12/12/04,CEN,5.5132
13/12/04,CEN,5.4868
14/12/04,CEN,5.4692
15/12/04,CEN,5.4956
16/12/04,CEN,5.4692
19/12/04,CEN,5.4604
20/12/04,CEN,5.4692
21/12/04,CEN,5.4780
22/12/04,CEN,5.5044
23/12/04,CEN,5.5044
26/12/04,CEN,5.5044
27/12/04,CEN,5.5044
28/12/04,CEN,5.5660
29/12/04,CEN,5.6365
30/12/04,CEN,5.6365
04/01/05,CEN,5.6101
05/01/05,CEN,5.7510
06/01/05,CEN,5.7422
09/01/05,CEN,5.7246
10/01/05,CEN,5.6717
11/01/05,CEN,5.6365
12/01/05,CEN,5.6805
13/01/05,CEN,5.6541
16/01/05,CEN,5.6541
17/01/05,CEN,5.7422
18/01/05,CEN,5.8479
19/01/05,CEN,5.8126
20/01/05,CEN,5.6805
23/01/05,CEN,5.6629
24/01/05,CEN,5.7950
25/01/05,CEN,5.8126
26/01/05,CEN,5.7686
27/01/05,CEN,5.7070
30/01/05,CEN,5.6629
31/01/05,CEN,5.7686
01/02/05,CEN,5.7510
02/02/05,CEN,5.7862
03/02/05,CEN,5.8391
06/02/05,CEN,5.9271
07/02/05,CEN,5.9976
08/02/05,CEN,6.0768
09/02/05,CEN,6.1209
10/02/05,CEN,6.1825
13/02/05,CEN,6.2530
14/02/05,CEN,6.1297
15/02/05,CEN,6.0328
16/02/05,CEN,6.1033
17/02/05,CEN,6.1649
20/02/05,CEN,6.3234
21/02/05,CEN,6.1737
22/02/05,CEN,6.0768
23/02/05,CEN,6.0416
24/02/05,CEN,6.0416
27/02/05,CEN,6.2530
28/02/05,CEN,6.1649
01/03/05,CEN,6.1649
02/03/05,CEN,6.1649
03/03/05,CEN,6.2354
06/03/05,CEN,6.2354
07/03/05,CEN,6.3499
08/03/05,CEN,6.4027
09/03/05,CEN,6.3763
10/03/05,CEN,6.3146
13/03/05,CEN,6.1737
14/03/05,CEN,6.1561
15/03/05,CEN,6.0768
16/03/05,CEN,5.9447
17/03/05,CEN,5.9976
20/03/05,CEN,6.0768
21/03/05,CEN,5.9888
22/03/05,CEN,5.9007
23/03/05,CEN,5.8567
28/03/05,CEN,5.8126
29/03/05,CEN,5.7862
30/03/05,CEN,5.7246
31/03/05,CEN,5.8214
03/04/05,CEN,5.9007
04/04/05,CEN,5.7686
05/04/05,CEN,5.8743
06/04/05,CEN,5.8567
07/04/05,CEN,5.8214
10/04/05,CEN,5.8126
11/04/05,CEN,5.8126
12/04/05,CEN,5.8655
13/04/05,CEN,5.9095
14/04/05,CEN,5.9712
17/04/05,CEN,5.9183
18/04/05,CEN,5.9800
19/04/05,CEN,5.9712
20/04/05,CEN,5.8743
21/04/05,CEN,5.9183
25/04/05,CEN,5.9183
26/04/05,CEN,6.0768
27/04/05,CEN,6.1209
28/04/05,CEN,6.2706
01/05/05,CEN,6.1297
02/05/05,CEN,6.1033
03/05/05,CEN,6.0768
04/05/05,CEN,6.0857
05/05/05,CEN,6.0240
08/05/05,CEN,5.9976
09/05/05,CEN,6.0328
10/05/05,CEN,6.0064
11/05/05,CEN,6.0328
12/05/05,CEN,6.0416
15/05/05,CEN,6.0240
16/05/05,CEN,6.0328
17/05/05,CEN,6.0328
18/05/05,CEN,6.0504
19/05/05,CEN,6.1297
22/05/05,CEN,6.1649
23/05/05,CEN,6.1913
24/05/05,CEN,6.1649
25/05/05,CEN,6.1649
26/05/05,CEN,6.1209
29/05/05,CEN,6.1385
30/05/05,CEN,6.2090
31/05/05,CEN,6.1121
01/06/05,CEN,6.0768
02/06/05,CEN,6.1121
06/06/05,CEN,6.1209
07/06/05,CEN,6.1297
08/06/05,CEN,6.2530
09/06/05,CEN,6.2442
12/06/05,CEN,6.3234
13/06/05,CEN,6.4467
14/06/05,CEN,6.4820
15/06/05,CEN,6.5612
16/06/05,CEN,6.5788
19/06/05,CEN,6.5612
20/06/05,CEN,6.6493
21/06/05,CEN,6.6669
22/06/05,CEN,6.6493
23/06/05,CEN,6.6669
26/06/05,CEN,6.7374
27/06/05,CEN,6.8695
28/06/05,CEN,6.7814
29/06/05,CEN,6.7814
30/06/05,CEN,6.7198
03/07/05,CEN,6.8431
04/07/05,CEN,6.9135
05/07/05,CEN,6.9135
06/07/05,CEN,6.8695
07/07/05,CEN,6.9135
10/07/05,CEN,7.0456
11/07/05,CEN,7.0456
12/07/05,CEN,6.9575
13/07/05,CEN,6.9399
14/07/05,CEN,6.9135
17/07/05,CEN,6.8254
18/07/05,CEN,6.7902
19/07/05,CEN,6.9399
20/07/05,CEN,6.8607
21/07/05,CEN,6.8166
24/07/05,CEN,6.8078
25/07/05,CEN,6.8078
26/07/05,CEN,6.8166
27/07/05,CEN,6.7550
28/07/05,CEN,6.7814
31/07/05,CEN,6.8166
01/08/05,CEN,6.8078
02/08/05,CEN,6.7286
03/08/05,CEN,6.6581
04/08/05,CEN,6.6141
07/08/05,CEN,6.6493
08/08/05,CEN,6.6581
09/08/05,CEN,6.5788
10/08/05,CEN,6.6493
11/08/05,CEN,6.6757
14/08/05,CEN,6.6669
15/08/05,CEN,6.7902
16/08/05,CEN,6.6669
17/08/05,CEN,6.5877
18/08/05,CEN,6.5172
21/08/05,CEN,6.5436
22/08/05,CEN,6.5524
23/08/05,CEN,6.5524
24/08/05,CEN,6.5965
25/08/05,CEN,6.5612
28/08/05,CEN,6.4820
29/08/05,CEN,6.4996
30/08/05,CEN,6.5260
31/08/05,CEN,6.4820
01/09/05,CEN,6.5348
04/09/05,CEN,6.5172
05/09/05,CEN,6.4732
06/09/05,CEN,6.4379
07/09/05,CEN,6.4996
08/09/05,CEN,6.4379
11/09/05,CEN,6.4820
12/09/05,CEN,6.4996
13/09/05,CEN,6.5172
14/09/05,CEN,6.4732
15/09/05,CEN,6.5172
18/09/05,CEN,6.5084
19/09/05,CEN,6.4908
20/09/05,CEN,6.4291
21/09/05,CEN,6.4644
22/09/05,CEN,6.5172
25/09/05,CEN,6.5172
26/09/05,CEN,6.5965
27/09/05,CEN,6.6229
28/09/05,CEN,6.7638
29/09/05,CEN,6.6933
02/10/05,CEN,6.7374
03/10/05,CEN,6.7550
04/10/05,CEN,6.7462
05/10/05,CEN,6.6669
06/10/05,CEN,6.6053
09/10/05,CEN,6.5877
10/10/05,CEN,6.4908
11/10/05,CEN,6.4115
12/10/05,CEN,6.1825
13/10/05,CEN,6.3058
16/10/05,CEN,6.3499
17/10/05,CEN,6.3146
18/10/05,CEN,6.0945
19/10/05,CEN,6.0152
20/10/05,CEN,5.9447
24/10/05,CEN,5.9535
25/10/05,CEN,6.0240
26/10/05,CEN,6.0680
27/10/05,CEN,6.0416
30/10/05,CEN,6.0768
31/10/05,CEN,5.9888
01/11/05,CEN,6.0416
02/11/05,CEN,6.0504
03/11/05,CEN,6.0768
06/11/05,CEN,5.9359
07/11/05,CEN,5.9535
08/11/05,CEN,5.9447
09/11/05,CEN,5.8831
10/11/05,CEN,5.7774
13/11/05,CEN,5.7686
14/11/05,CEN,5.7686
15/11/05,CEN,5.8655
16/11/05,CEN,5.7686
17/11/05,CEN,5.7070
20/11/05,CEN,5.6365
21/11/05,CEN,5.6277
22/11/05,CEN,5.6541
23/11/05,CEN,5.7246
24/11/05,CEN,5.7246
27/11/05,CEN,5.6717
28/11/05,CEN,5.6805
29/11/05,CEN,5.7950
30/11/05,CEN,5.8038
01/12/05,CEN,5.8038
04/12/05,CEN,5.7686
05/12/05,CEN,5.6101
06/12/05,CEN,5.6101
07/12/05,CEN,5.6277
08/12/05,CEN,5.5220
11/12/05,CEN,5.5044
12/12/05,CEN,5.4868
13/12/05,CEN,5.4780
14/12/05,CEN,5.4604
15/12/05,CEN,5.5044
18/12/05,CEN,5.5484
19/12/05,CEN,5.6101
20/12/05,CEN,5.7246
21/12/05,CEN,5.7070
22/12/05,CEN,5.6805
27/12/05,CEN,5.8831
28/12/05,CEN,5.8391
29/12/05,CEN,5.8391
03/01/06,CEN,5.9007
04/01/06,CEN,5.8391
05/01/06,CEN,5.7950
08/01/06,CEN,5.7686
09/01/06,CEN,5.9007
10/01/06,CEN,6.0152
11/01/06,CEN,6.0328
12/01/06,CEN,5.9447
15/01/06,CEN,5.9359
16/01/06,CEN,5.8391
17/01/06,CEN,5.7686
18/01/06,CEN,5.8831
19/01/06,CEN,5.9007
22/01/06,CEN,5.8214
23/01/06,CEN,5.7686
24/01/06,CEN,5.6805
25/01/06,CEN,5.7598
26/01/06,CEN,5.6805
29/01/06,CEN,5.7334
30/01/06,CEN,5.7422
31/01/06,CEN,5.8479
01/02/06,CEN,5.9095
02/02/06,CEN,5.8567
05/02/06,CEN,5.8567
06/02/06,CEN,5.9447
07/02/06,CEN,5.9888
08/02/06,CEN,5.9888
09/02/06,CEN,5.9888
12/02/06,CEN,5.9271
13/02/06,CEN,5.8214
14/02/06,CEN,5.7510
15/02/06,CEN,5.6981
16/02/06,CEN,5.7422
19/02/06,CEN,6.2266
20/02/06,CEN,6.3851
21/02/06,CEN,6.5172
22/02/06,CEN,6.4291
23/02/06,CEN,6.2970
26/02/06,CEN,6.2882
27/02/06,CEN,6.3322
28/02/06,CEN,6.3058
01/03/06,CEN,6.3499
02/03/06,CEN,6.3411
05/03/06,CEN,6.2794
06/03/06,CEN,6.3587
07/03/06,CEN,6.3851
08/03/06,CEN,6.4115
09/03/06,CEN,6.3763
12/03/06,CEN,6.4291
13/03/06,CEN,6.6317
14/03/06,CEN,6.6053
15/03/06,CEN,6.5700
16/03/06,CEN,6.5612
19/03/06,CEN,6.4820
20/03/06,CEN,6.4203
21/03/06,CEN,6.4291
22/03/06,CEN,6.4908
23/03/06,CEN,6.6053
26/03/06,CEN,6.7814
27/03/06,CEN,6.7814
28/03/06,CEN,6.8342
29/03/06,CEN,6.8078
30/03/06,CEN,6.8342
02/04/06,CEN,6.9135
03/04/06,CEN,6.9928
04/04/06,CEN,6.9840
05/04/06,CEN,7.0280
06/04/06,CEN,7.1337
09/04/06,CEN,6.9575
10/04/06,CEN,7.0456
11/04/06,CEN,7.0016
12/04/06,CEN,6.9575
13/04/06,CEN,6.9575
16/04/06,CEN,6.9575
17/04/06,CEN,6.8695
18/04/06,CEN,6.7814
19/04/06,CEN,6.7814
20/04/06,CEN,6.8871
23/04/06,CEN,6.8695
24/04/06,CEN,6.8695
25/04/06,CEN,7.0985
26/04/06,CEN,7.0897
27/04/06,CEN,7.0104
30/04/06,CEN,6.8871
01/05/06,CEN,7.0016
02/05/06,CEN,7.0192
03/05/06,CEN,7.0897
04/05/06,CEN,7.0104
07/05/06,CEN,6.8695
08/05/06,CEN,6.9575
09/05/06,CEN,7.1337
10/05/06,CEN,7.1161
11/05/06,CEN,7.0016
14/05/06,CEN,6.9135
15/05/06,CEN,6.9135
16/05/06,CEN,6.9575
17/05/06,CEN,6.8695
18/05/06,CEN,6.9575
21/05/06,CEN,6.9664
22/05/06,CEN,6.8519
23/05/06,CEN,6.7814
24/05/06,CEN,6.7374
25/05/06,CEN,6.8519
28/05/06,CEN,6.9399
29/05/06,CEN,6.8342
30/05/06,CEN,6.8431
31/05/06,CEN,6.8166
01/06/06,CEN,6.9135
05/06/06,CEN,6.7814
06/06/06,CEN,6.8695
07/06/06,CEN,7.0016
08/06/06,CEN,6.9311
11/06/06,CEN,6.8959
12/06/06,CEN,6.8078
13/06/06,CEN,6.5612
14/06/06,CEN,6.4732
15/06/06,CEN,6.4820
18/06/06,CEN,6.4732
19/06/06,CEN,6.4291
20/06/06,CEN,6.4732
21/06/06,CEN,6.4996
22/06/06,CEN,6.4732
25/06/06,CEN,6.5348
26/06/06,CEN,6.5965
27/06/06,CEN,6.3146
28/06/06,CEN,6.3058
29/06/06,CEN,6.2706
02/07/06,CEN,6.3234
03/07/06,CEN,6.2618
04/07/06,CEN,6.2882
05/07/06,CEN,6.2970
06/07/06,CEN,6.2970
09/07/06,CEN,6.2266
10/07/06,CEN,6.2530
11/07/06,CEN,6.2530
12/07/06,CEN,6.2970
13/07/06,CEN,6.2618
16/07/06,CEN,6.2618
17/07/06,CEN,6.2178
18/07/06,CEN,6.2266
19/07/06,CEN,6.2530
20/07/06,CEN,6.1825
23/07/06,CEN,6.1825
24/07/06,CEN,6.1649
25/07/06,CEN,6.1825
26/07/06,CEN,6.1825
27/07/06,CEN,6.1825
30/07/06,CEN,6.2178
31/07/06,CEN,6.2001
01/08/06,CEN,6.1825
02/08/06,CEN,6.2090
03/08/06,CEN,6.3411
06/08/06,CEN,6.3234
07/08/06,CEN,6.3763
08/08/06,CEN,6.2530
09/08/06,CEN,6.2794
10/08/06,CEN,6.2090
13/08/06,CEN,6.2001
14/08/06,CEN,6.1033
15/08/06,CEN,6.1209
16/08/06,CEN,6.0768
17/08/06,CEN,6.0328
20/08/06,CEN,6.0592
21/08/06,CEN,6.0240
22/08/06,CEN,6.0768
23/08/06,CEN,6.1209
24/08/06,CEN,5.9359
27/08/06,CEN,6.0152
28/08/06,CEN,6.0680
29/08/06,CEN,5.9888
30/08/06,CEN,6.0328
31/08/06,CEN,6.0768
03/09/06,CEN,6.1033
04/09/06,CEN,6.1385
05/09/06,CEN,6.0768
06/09/06,CEN,6.0945
07/09/06,CEN,6.0945
10/09/06,CEN,5.9888
11/09/06,CEN,5.9447
12/09/06,CEN,5.9888
13/09/06,CEN,6.0064
14/09/06,CEN,6.0328
17/09/06,CEN,6.0328
18/09/06,CEN,6.0416
19/09/06,CEN,5.9624
20/09/06,CEN,6.0152
21/09/06,CEN,6.0064
24/09/06,CEN,6.0592
25/09/06,CEN,6.1121
26/09/06,CEN,6.1473
27/09/06,CEN,6.2442
28/09/06,CEN,6.2970
01/10/06,CEN,6.2354
02/10/06,CEN,6.2001
03/10/06,CEN,6.1737
04/10/06,CEN,6.1913
05/10/06,CEN,6.3058
08/10/06,CEN,6.3322
09/10/06,CEN,6.3322
10/10/06,CEN,6.4467
11/10/06,CEN,6.3851
12/10/06,CEN,6.3851
15/10/06,CEN,6.3675
16/10/06,CEN,6.4027
17/10/06,CEN,6.4732
18/10/06,CEN,6.3322
19/10/06,CEN,6.2706
23/10/06,CEN,6.2354
24/10/06,CEN,6.3058
25/10/06,CEN,6.2354
26/10/06,CEN,6.3763
29/10/06,CEN,6.3763
30/10/06,CEN,6.5612
31/10/06,CEN,6.5524
01/11/06,CEN,6.5965
02/11/06,CEN,6.6141
05/11/06,CEN,6.6053
06/11/06,CEN,6.6493
07/11/06,CEN,6.7638
08/11/06,CEN,6.8431
09/11/06,CEN,6.8695
12/11/06,CEN,6.8254
13/11/06,CEN,6.8166
14/11/06,CEN,6.8254
15/11/06,CEN,6.8431
16/11/06,CEN,6.9487
19/11/06,CEN,6.9047
20/11/06,CEN,6.9575
21/11/06,CEN,6.9575
22/11/06,CEN,6.9575
23/11/06,CEN,6.9223
26/11/06,CEN,6.9223
27/11/06,CEN,6.8959
28/11/06,CEN,6.8959
29/11/06,CEN,6.8519
30/11/06,CEN,6.8607
03/12/06,CEN,6.9135
04/12/06,CEN,6.9135
05/12/06,CEN,6.9223
06/12/06,CEN,6.9487
07/12/06,CEN,7.0016
10/12/06,CEN,6.9223
11/12/06,CEN,7.0016
12/12/06,CEN,7.0897
13/12/06,CEN,7.0897
14/12/06,CEN,7.0456
17/12/06,CEN,7.0632
18/12/06,CEN,7.0456
19/12/06,CEN,7.0985
20/12/06,CEN,7.0985
21/12/06,CEN,7.2041
26/12/06,CEN,7.3010
27/12/06,CEN,7.3098
28/12/06,CEN,7.3274
02/01/07,CEN,7.2482
03/01/07,CEN,7.2658
04/01/07,CEN,7.3098
07/01/07,CEN,7.3098
08/01/07,CEN,7.5300
09/01/07,CEN,7.6093
10/01/07,CEN,7.5300
11/01/07,CEN,7.5300
14/01/07,CEN,7.5388
15/01/07,CEN,7.4860
16/01/07,CEN,7.5917
17/01/07,CEN,7.6621
18/01/07,CEN,7.4860
21/01/07,CEN,7.4684
22/01/07,CEN,7.4860
23/01/07,CEN,7.4419
24/01/07,CEN,7.4155
25/01/07,CEN,7.4067
28/01/07,CEN,7.3891
29/01/07,CEN,7.3979
30/01/07,CEN,7.5917
31/01/07,CEN,7.5740
01/02/07,CEN,7.5476
04/02/07,CEN,7.6005
06/02/07,CEN,7.8030
07/02/07,CEN,7.7061
08/02/07,CEN,7.6797
11/02/07,CEN,7.7502
12/02/07,CEN,7.8030
13/02/07,CEN,7.7766
14/02/07,CEN,7.8118
15/02/07,CEN,7.7678
18/02/07,CEN,7.6181
19/02/07,CEN,7.4860
20/02/07,CEN,7.3979
21/02/07,CEN,7.5564
22/02/07,CEN,7.8823
25/02/07,CEN,7.8823
26/02/07,CEN,8.0056
27/02/07,CEN,7.8030
28/02/07,CEN,7.9087
01/03/07,CEN,7.8999
04/03/07,CEN,7.7854
05/03/07,CEN,7.7502
06/03/07,CEN,7.9175
07/03/07,CEN,7.8735
08/03/07,CEN,7.9704
11/03/07,CEN,7.9175
12/03/07,CEN,7.9880
13/03/07,CEN,7.9527
14/03/07,CEN,8.0408
15/03/07,CEN,7.9175
18/03/07,CEN,7.9263
19/03/07,CEN,7.9263
20/03/07,CEN,7.8823
21/03/07,CEN,7.9263
