sp_date,sp_fund,sp_price
30/11/03,RYM,0.426
1/12/03,RYM,0.428
2/12/03,RYM,0.424
3/12/03,RYM,0.422
4/12/03,RYM,0.426
7/12/03,RYM,0.422
8/12/03,RYM,0.43
9/12/03,RYM,0.434
10/12/03,RYM,0.438
11/12/03,RYM,0.44
14/12/03,RYM,0.442
15/12/03,RYM,0.45
16/12/03,RYM,0.448
17/12/03,RYM,0.45
18/12/03,RYM,0.448
21/12/03,RYM,0.448
22/12/03,RYM,0.446
23/12/03,RYM,0.446
24/12/03,RYM,0.0892
25/12/03,RYM,0.0892
28/12/03,RYM,0.446
29/12/03,RYM,0.446
30/12/03,RYM,0.0892
31/12/03,RYM,0.0884
1/01/04,RYM,0.0884
4/01/04,RYM,0.446
5/01/04,RYM,0.444
6/01/04,RYM,0.432
7/01/04,RYM,0.438
8/01/04,RYM,0.446
11/01/04,RYM,0.446
12/01/04,RYM,0.44
13/01/04,RYM,0.44
14/01/04,RYM,0.44
15/01/04,RYM,0.434
18/01/04,RYM,0.436
19/01/04,RYM,0.432
20/01/04,RYM,0.434
21/01/04,RYM,0.436
22/01/04,RYM,0.434
25/01/04,RYM,0.432
26/01/04,RYM,0.44
27/01/04,RYM,0.452
28/01/04,RYM,0.45
29/01/04,RYM,0.442
1/02/04,RYM,0.448
2/02/04,RYM,0.448
3/02/04,RYM,0.444
4/02/04,RYM,0.44
5/02/04,RYM,0.088
8/02/04,RYM,0.438
9/02/04,RYM,0.444
10/02/04,RYM,0.444
11/02/04,RYM,0.444
12/02/04,RYM,0.444
15/02/04,RYM,0.446
16/02/04,RYM,0.434
17/02/04,RYM,0.426
18/02/04,RYM,0.422
19/02/04,RYM,0.418
22/02/04,RYM,0.41
23/02/04,RYM,0.428
24/02/04,RYM,0.434
25/02/04,RYM,0.44
26/02/04,RYM,0.43
29/02/04,RYM,0.424
1/03/04,RYM,0.42
2/03/04,RYM,0.434
3/03/04,RYM,0.432
4/03/04,RYM,0.428
7/03/04,RYM,0.436
8/03/04,RYM,0.438
9/03/04,RYM,0.44
10/03/04,RYM,0.436
11/03/04,RYM,0.43
14/03/04,RYM,0.43
15/03/04,RYM,0.43
16/03/04,RYM,0.43
17/03/04,RYM,0.428
18/03/04,RYM,0.428
21/03/04,RYM,0.422
22/03/04,RYM,0.426
23/03/04,RYM,0.434
24/03/04,RYM,0.422
25/03/04,RYM,0.43
28/03/04,RYM,0.426
29/03/04,RYM,0.426
30/03/04,RYM,0.44
31/03/04,RYM,0.442
1/04/04,RYM,0.444
4/04/04,RYM,0.44
5/04/04,RYM,0.436
6/04/04,RYM,0.44
7/04/04,RYM,0.44
8/04/04,RYM,0.088
11/04/04,RYM,0.088
12/04/04,RYM,0.44
13/04/04,RYM,0.442
14/04/04,RYM,0.44
15/04/04,RYM,0.442
18/04/04,RYM,0.446
19/04/04,RYM,0.452
20/04/04,RYM,0.448
21/04/04,RYM,0.45
22/04/04,RYM,0.454
25/04/04,RYM,0.458
26/04/04,RYM,0.46
27/04/04,RYM,0.458
28/04/04,RYM,0.458
29/04/04,RYM,0.458
2/05/04,RYM,0.46
3/05/04,RYM,0.46
4/05/04,RYM,0.462
5/05/04,RYM,0.47
6/05/04,RYM,0.47
9/05/04,RYM,0.47
10/05/04,RYM,0.47
11/05/04,RYM,0.466
12/05/04,RYM,0.466
13/05/04,RYM,0.46
16/05/04,RYM,0.46
17/05/04,RYM,0.46
18/05/04,RYM,0.46
19/05/04,RYM,0.48
20/05/04,RYM,0.484
23/05/04,RYM,0.484
24/05/04,RYM,0.494
25/05/04,RYM,0.5
26/05/04,RYM,0.498
27/05/04,RYM,0.5
30/05/04,RYM,0.5
31/05/04,RYM,0.49
1/06/04,RYM,0.49
2/06/04,RYM,0.498
3/06/04,RYM,0.498
6/06/04,RYM,0.0996
7/06/04,RYM,0.498
8/06/04,RYM,0.496
9/06/04,RYM,0.494
10/06/04,RYM,0.496
13/06/04,RYM,0.5
14/06/04,RYM,0.5
15/06/04,RYM,0.51
16/06/04,RYM,0.514
17/06/04,RYM,0.53
20/06/04,RYM,0.544
21/06/04,RYM,0.532
22/06/04,RYM,0.526
23/06/04,RYM,0.526
24/06/04,RYM,0.528
27/06/04,RYM,0.528
28/06/04,RYM,0.524
29/06/04,RYM,0.544
30/06/04,RYM,0.55
1/07/04,RYM,0.56
4/07/04,RYM,0.562
5/07/04,RYM,0.576
6/07/04,RYM,0.57
7/07/04,RYM,0.566
8/07/04,RYM,0.564
11/07/04,RYM,0.56
12/07/04,RYM,0.548
13/07/04,RYM,0.548
14/07/04,RYM,0.55
15/07/04,RYM,0.548
18/07/04,RYM,0.54
19/07/04,RYM,0.54
20/07/04,RYM,0.54
21/07/04,RYM,0.54
22/07/04,RYM,0.532
25/07/04,RYM,0.552
26/07/04,RYM,0.554
27/07/04,RYM,0.554
28/07/04,RYM,0.554
29/07/04,RYM,0.556
1/08/04,RYM,0.556
2/08/04,RYM,0.58
3/08/04,RYM,0.58
4/08/04,RYM,0.59
5/08/04,RYM,0.578
8/08/04,RYM,0.58
9/08/04,RYM,0.58
10/08/04,RYM,0.586
11/08/04,RYM,0.58
12/08/04,RYM,0.584
15/08/04,RYM,0.58
16/08/04,RYM,0.582
17/08/04,RYM,0.586
18/08/04,RYM,0.59
19/08/04,RYM,0.59
22/08/04,RYM,0.598
23/08/04,RYM,0.6
24/08/04,RYM,0.598
25/08/04,RYM,0.6
26/08/04,RYM,0.598
29/08/04,RYM,0.604
30/08/04,RYM,0.612
31/08/04,RYM,0.626
1/09/04,RYM,0.634
2/09/04,RYM,0.634
5/09/04,RYM,0.63
6/09/04,RYM,0.64
7/09/04,RYM,0.636
8/09/04,RYM,0.634
9/09/04,RYM,0.638
12/09/04,RYM,0.64
13/09/04,RYM,0.64
14/09/04,RYM,0.642
15/09/04,RYM,0.66
16/09/04,RYM,0.664
19/09/04,RYM,0.658
20/09/04,RYM,0.654
21/09/04,RYM,0.64
22/09/04,RYM,0.63
23/09/04,RYM,0.618
26/09/04,RYM,0.63
27/09/04,RYM,0.636
28/09/04,RYM,0.63
29/09/04,RYM,0.64
30/09/04,RYM,0.64
3/10/04,RYM,0.636
4/10/04,RYM,0.64
5/10/04,RYM,0.66
6/10/04,RYM,0.68
7/10/04,RYM,0.682
10/10/04,RYM,0.69
11/10/04,RYM,0.692
12/10/04,RYM,0.696
13/10/04,RYM,0.68
14/10/04,RYM,0.676
17/10/04,RYM,0.666
18/10/04,RYM,0.66
19/10/04,RYM,0.65
20/10/04,RYM,0.652
21/10/04,RYM,0.66
24/10/04,RYM,0.132
25/10/04,RYM,0.66
26/10/04,RYM,0.66
27/10/04,RYM,0.67
28/10/04,RYM,0.67
31/10/04,RYM,0.67
1/11/04,RYM,0.67
2/11/04,RYM,0.68
3/11/04,RYM,0.68
4/11/04,RYM,0.67
7/11/04,RYM,0.674
8/11/04,RYM,0.656
9/11/04,RYM,0.648
10/11/04,RYM,0.632
11/11/04,RYM,0.628
14/11/04,RYM,0.62
15/11/04,RYM,0.622
16/11/04,RYM,0.63
17/11/04,RYM,0.646
18/11/04,RYM,0.658
21/11/04,RYM,0.65
22/11/04,RYM,0.646
23/11/04,RYM,0.642
24/11/04,RYM,0.65
25/11/04,RYM,0.66
28/11/04,RYM,0.652
29/11/04,RYM,0.654
30/11/04,RYM,0.66
1/12/04,RYM,0.672
2/12/04,RYM,0.698
5/12/04,RYM,0.69
6/12/04,RYM,0.71
7/12/04,RYM,0.708
8/12/04,RYM,0.688
9/12/04,RYM,0.69
12/12/04,RYM,0.698
13/12/04,RYM,0.71
14/12/04,RYM,0.73
15/12/04,RYM,0.73
16/12/04,RYM,0.736
19/12/04,RYM,0.736
20/12/04,RYM,0.736
21/12/04,RYM,0.738
22/12/04,RYM,0.738
23/12/04,RYM,0.724
26/12/04,RYM,0.1448
27/12/04,RYM,0.1448
28/12/04,RYM,0.726
29/12/04,RYM,0.72
30/12/04,RYM,0.73
4/01/05,RYM,0.73
5/01/05,RYM,0.74
6/01/05,RYM,0.74
9/01/05,RYM,0.74
10/01/05,RYM,0.736
11/01/05,RYM,0.728
12/01/05,RYM,0.728
13/01/05,RYM,0.722
16/01/05,RYM,0.72
17/01/05,RYM,0.716
18/01/05,RYM,0.72
19/01/05,RYM,0.722
20/01/05,RYM,0.722
23/01/05,RYM,0.72
24/01/05,RYM,0.716
25/01/05,RYM,0.72
26/01/05,RYM,0.73
27/01/05,RYM,0.73
30/01/05,RYM,0.72
31/01/05,RYM,0.718
1/02/05,RYM,0.73
2/02/05,RYM,0.75
3/02/05,RYM,0.764
6/02/05,RYM,0.778
7/02/05,RYM,0.77
8/02/05,RYM,0.772
9/02/05,RYM,0.76
10/02/05,RYM,0.75
13/02/05,RYM,0.75
14/02/05,RYM,0.748
15/02/05,RYM,0.738
16/02/05,RYM,0.73
17/02/05,RYM,0.73
20/02/05,RYM,0.72
21/02/05,RYM,0.716
22/02/05,RYM,0.7
23/02/05,RYM,0.702
24/02/05,RYM,0.7
27/02/05,RYM,0.726
28/02/05,RYM,0.72
1/03/05,RYM,0.724
2/03/05,RYM,0.72
3/03/05,RYM,0.73
6/03/05,RYM,0.73
7/03/05,RYM,0.734
8/03/05,RYM,0.73
9/03/05,RYM,0.732
10/03/05,RYM,0.73
13/03/05,RYM,0.724
14/03/05,RYM,0.72
15/03/05,RYM,0.71
16/03/05,RYM,0.69
17/03/05,RYM,0.7
20/03/05,RYM,0.712
21/03/05,RYM,0.722
22/03/05,RYM,0.71
23/03/05,RYM,0.714
28/03/05,RYM,0.72
29/03/05,RYM,0.74
30/03/05,RYM,0.756
31/03/05,RYM,0.74
3/04/05,RYM,0.76
4/04/05,RYM,0.76
5/04/05,RYM,0.756
6/04/05,RYM,0.78
7/04/05,RYM,0.76
10/04/05,RYM,0.76
11/04/05,RYM,0.76
12/04/05,RYM,0.76
13/04/05,RYM,0.74
14/04/05,RYM,0.72
17/04/05,RYM,0.69
18/04/05,RYM,0.72
19/04/05,RYM,0.692
20/04/05,RYM,0.68
21/04/05,RYM,0.684
25/04/05,RYM,0.69
26/04/05,RYM,0.694
27/04/05,RYM,0.682
28/04/05,RYM,0.682
1/05/05,RYM,0.682
2/05/05,RYM,0.682
3/05/05,RYM,0.682
4/05/05,RYM,0.672
5/05/05,RYM,0.66
8/05/05,RYM,0.64
9/05/05,RYM,0.64
10/05/05,RYM,0.638
11/05/05,RYM,0.644
12/05/05,RYM,0.658
15/05/05,RYM,0.68
16/05/05,RYM,0.692
17/05/05,RYM,0.7
18/05/05,RYM,0.706
19/05/05,RYM,0.72
22/05/05,RYM,0.74
23/05/05,RYM,0.75
24/05/05,RYM,0.74
25/05/05,RYM,0.72
26/05/05,RYM,0.732
29/05/05,RYM,0.736
30/05/05,RYM,0.74
31/05/05,RYM,0.72
1/06/05,RYM,0.72
2/06/05,RYM,0.736
6/06/05,RYM,0.742
7/06/05,RYM,0.742
8/06/05,RYM,0.742
9/06/05,RYM,0.748
12/06/05,RYM,0.746
13/06/05,RYM,0.75
14/06/05,RYM,0.754
15/06/05,RYM,0.75
16/06/05,RYM,0.754
19/06/05,RYM,0.754
20/06/05,RYM,0.76
21/06/05,RYM,0.152
22/06/05,RYM,0.764
23/06/05,RYM,0.76
26/06/05,RYM,0.76
27/06/05,RYM,0.764
28/06/05,RYM,0.766
29/06/05,RYM,0.778
30/06/05,RYM,0.77
3/07/05,RYM,0.76
4/07/05,RYM,0.77
5/07/05,RYM,0.774
6/07/05,RYM,0.78
7/07/05,RYM,0.786
10/07/05,RYM,0.808
11/07/05,RYM,0.808
12/07/05,RYM,0.808
13/07/05,RYM,0.8
14/07/05,RYM,0.8
17/07/05,RYM,0.8
18/07/05,RYM,0.796
19/07/05,RYM,0.8
20/07/05,RYM,0.79
21/07/05,RYM,0.79
24/07/05,RYM,0.798
25/07/05,RYM,0.8
26/07/05,RYM,0.802
27/07/05,RYM,0.804
28/07/05,RYM,0.79
31/07/05,RYM,0.79
1/08/05,RYM,0.8
2/08/05,RYM,0.808
3/08/05,RYM,0.81
4/08/05,RYM,0.824
7/08/05,RYM,0.84
8/08/05,RYM,0.836
9/08/05,RYM,0.83
10/08/05,RYM,0.83
11/08/05,RYM,0.834
14/08/05,RYM,0.844
15/08/05,RYM,0.846
16/08/05,RYM,0.872
17/08/05,RYM,0.862
18/08/05,RYM,0.87
21/08/05,RYM,0.868
22/08/05,RYM,0.86
23/08/05,RYM,0.85
24/08/05,RYM,0.84
25/08/05,RYM,0.84
28/08/05,RYM,0.85
29/08/05,RYM,0.852
30/08/05,RYM,0.85
31/08/05,RYM,0.87
1/09/05,RYM,0.88
4/09/05,RYM,0.886
5/09/05,RYM,0.902
6/09/05,RYM,0.93
7/09/05,RYM,0.92
8/09/05,RYM,0.92
11/09/05,RYM,0.91
12/09/05,RYM,0.9
13/09/05,RYM,0.896
14/09/05,RYM,0.91
15/09/05,RYM,0.898
18/09/05,RYM,0.908
19/09/05,RYM,0.916
20/09/05,RYM,0.942
21/09/05,RYM,0.942
22/09/05,RYM,0.942
25/09/05,RYM,0.94
26/09/05,RYM,0.96
27/09/05,RYM,0.96
28/09/05,RYM,0.97
29/09/05,RYM,0.99
2/10/05,RYM,0.984
3/10/05,RYM,0.976
4/10/05,RYM,0.954
5/10/05,RYM,0.912
6/10/05,RYM,0.902
9/10/05,RYM,0.926
10/10/05,RYM,0.932
11/10/05,RYM,0.93
12/10/05,RYM,0.94
13/10/05,RYM,0.936
16/10/05,RYM,0.932
17/10/05,RYM,0.932
18/10/05,RYM,0.92
19/10/05,RYM,0.91
20/10/05,RYM,0.908
24/10/05,RYM,0.924
25/10/05,RYM,0.932
26/10/05,RYM,0.95
27/10/05,RYM,0.95
30/10/05,RYM,0.95
31/10/05,RYM,0.96
1/11/05,RYM,0.96
2/11/05,RYM,0.964
3/11/05,RYM,0.964
6/11/05,RYM,0.97
7/11/05,RYM,0.972
8/11/05,RYM,0.97
9/11/05,RYM,0.97
10/11/05,RYM,1
13/11/05,RYM,1.006
14/11/05,RYM,1
15/11/05,RYM,0.99
16/11/05,RYM,1.01
17/11/05,RYM,1.06
20/11/05,RYM,1.064
21/11/05,RYM,1.096
22/11/05,RYM,1.104
23/11/05,RYM,1.088
24/11/05,RYM,1.082
27/11/05,RYM,1.092
28/11/05,RYM,1.08
29/11/05,RYM,1.1
30/11/05,RYM,1.1
1/12/05,RYM,1.1
4/12/05,RYM,1.084
5/12/05,RYM,1.06
6/12/05,RYM,1.04
7/12/05,RYM,1.02
8/12/05,RYM,1.026
11/12/05,RYM,1.05
12/12/05,RYM,1.06
13/12/05,RYM,1.08
14/12/05,RYM,1.088
15/12/05,RYM,1.086
18/12/05,RYM,1.08
19/12/05,RYM,1.04
20/12/05,RYM,1.04
21/12/05,RYM,1.028
22/12/05,RYM,1.03
27/12/05,RYM,1.03
28/12/05,RYM,1.03
29/12/05,RYM,1.04
3/01/06,RYM,1.03
4/01/06,RYM,1.028
5/01/06,RYM,1.03
8/01/06,RYM,1.03
9/01/06,RYM,1.004
10/01/06,RYM,1.016
11/01/06,RYM,1.03
12/01/06,RYM,1.01
15/01/06,RYM,1.02
16/01/06,RYM,1.02
17/01/06,RYM,1.03
18/01/06,RYM,1.04
19/01/06,RYM,1.062
22/01/06,RYM,1.06
23/01/06,RYM,1.07
24/01/06,RYM,1.06
25/01/06,RYM,1.052
26/01/06,RYM,1.056
29/01/06,RYM,1.06
30/01/06,RYM,1.054
31/01/06,RYM,1.05
1/02/06,RYM,1.056
2/02/06,RYM,1.052
5/02/06,RYM,1.57
6/02/06,RYM,1.06
7/02/06,RYM,1.054
8/02/06,RYM,1.06
9/02/06,RYM,1.06
12/02/06,RYM,1.06
13/02/06,RYM,1.064
14/02/06,RYM,1.056
15/02/06,RYM,1.06
16/02/06,RYM,1.054
19/02/06,RYM,1.06
20/02/06,RYM,1.042
21/02/06,RYM,1.052
22/02/06,RYM,1.064
23/02/06,RYM,1.07
26/02/06,RYM,1.07
27/02/06,RYM,1.07
28/02/06,RYM,1.08
1/03/06,RYM,1.08
2/03/06,RYM,1.08
5/03/06,RYM,1.086
6/03/06,RYM,1.09
7/03/06,RYM,1.13
8/03/06,RYM,1.148
9/03/06,RYM,1.16
12/03/06,RYM,1.16
13/03/06,RYM,1.18
14/03/06,RYM,1.2
15/03/06,RYM,1.19
16/03/06,RYM,1.196
19/03/06,RYM,1.192
20/03/06,RYM,1.192
21/03/06,RYM,1.198
22/03/06,RYM,1.21
23/03/06,RYM,1.224
26/03/06,RYM,1.28
27/03/06,RYM,1.29
28/03/06,RYM,1.296
29/03/06,RYM,1.32
30/03/06,RYM,1.33
2/04/06,RYM,1.32
3/04/06,RYM,1.316
4/04/06,RYM,1.32
5/04/06,RYM,1.32
6/04/06,RYM,1.32
9/04/06,RYM,1.39
10/04/06,RYM,1.37
11/04/06,RYM,1.37
12/04/06,RYM,1.38
13/04/06,RYM,1.38
16/04/06,RYM,1.38
17/04/06,RYM,1.38
18/04/06,RYM,1.376
19/04/06,RYM,1.378
20/04/06,RYM,1.37
23/04/06,RYM,1.396
24/04/06,RYM,1.396
25/04/06,RYM,1.39
26/04/06,RYM,1.4
27/04/06,RYM,1.47
30/04/06,RYM,1.46
1/05/06,RYM,1.46
2/05/06,RYM,1.46
3/05/06,RYM,1.46
4/05/06,RYM,1.46
7/05/06,RYM,1.45
8/05/06,RYM,1.46
9/05/06,RYM,1.46
10/05/06,RYM,1.456
11/05/06,RYM,1.444
14/05/06,RYM,1.42
15/05/06,RYM,1.438
16/05/06,RYM,1.42
17/05/06,RYM,1.41
18/05/06,RYM,1.41
21/05/06,RYM,1.45
22/05/06,RYM,1.47
23/05/06,RYM,1.53
24/05/06,RYM,1.548
25/05/06,RYM,1.56
28/05/06,RYM,1.566
29/05/06,RYM,1.564
30/05/06,RYM,1.56
31/05/06,RYM,1.56
1/06/06,RYM,1.57
5/06/06,RYM,1.626
6/06/06,RYM,1.61
7/06/06,RYM,1.606
8/06/06,RYM,1.63
11/06/06,RYM,1.6
12/06/06,RYM,1.62
13/06/06,RYM,1.64
14/06/06,RYM,1.662
15/06/06,RYM,1.69
18/06/06,RYM,1.664
19/06/06,RYM,1.67
20/06/06,RYM,1.66
21/06/06,RYM,1.658
22/06/06,RYM,1.7
25/06/06,RYM,1.69
26/06/06,RYM,1.69
27/06/06,RYM,1.7
28/06/06,RYM,1.72
29/06/06,RYM,1.722
2/07/06,RYM,1.73
3/07/06,RYM,1.74
4/07/06,RYM,1.73
5/07/06,RYM,1.75
6/07/06,RYM,1.76
9/07/06,RYM,1.82
10/07/06,RYM,1.82
11/07/06,RYM,1.83
12/07/06,RYM,1.8
13/07/06,RYM,1.79
16/07/06,RYM,1.76
17/07/06,RYM,1.77
18/07/06,RYM,1.78
19/07/06,RYM,1.778
20/07/06,RYM,1.75
23/07/06,RYM,1.75
24/07/06,RYM,1.748
25/07/06,RYM,1.75
26/07/06,RYM,1.75
27/07/06,RYM,1.75
30/07/06,RYM,1.75
31/07/06,RYM,1.736
1/08/06,RYM,1.72
2/08/06,RYM,1.722
3/08/06,RYM,1.72
6/08/06,RYM,1.704
7/08/06,RYM,1.712
8/08/06,RYM,1.73
9/08/06,RYM,1.76
10/08/06,RYM,1.76
13/08/06,RYM,1.78
14/08/06,RYM,1.77
15/08/06,RYM,1.76
16/08/06,RYM,1.73
17/08/06,RYM,1.73
20/08/06,RYM,1.72
21/08/06,RYM,1.72
22/08/06,RYM,1.72
23/08/06,RYM,1.72
24/08/06,RYM,1.76
27/08/06,RYM,1.79
28/08/06,RYM,1.8
29/08/06,RYM,1.78
30/08/06,RYM,1.764
31/08/06,RYM,1.75
3/09/06,RYM,1.78
4/09/06,RYM,1.774
5/09/06,RYM,1.784
6/09/06,RYM,1.78
7/09/06,RYM,1.76
10/09/06,RYM,1.74
11/09/06,RYM,1.742
12/09/06,RYM,1.74
13/09/06,RYM,1.74
14/09/06,RYM,1.74
17/09/06,RYM,1.74
18/09/06,RYM,1.78
19/09/06,RYM,1.784
20/09/06,RYM,1.8
21/09/06,RYM,1.78
24/09/06,RYM,1.78
25/09/06,RYM,1.76
26/09/06,RYM,1.77
27/09/06,RYM,1.774
28/09/06,RYM,1.78
1/10/06,RYM,1.748
2/10/06,RYM,1.76
3/10/06,RYM,1.76
4/10/06,RYM,1.77
5/10/06,RYM,1.764
8/10/06,RYM,1.76
9/10/06,RYM,1.76
10/10/06,RYM,1.758
11/10/06,RYM,1.756
12/10/06,RYM,1.756
15/10/06,RYM,1.74
16/10/06,RYM,1.728
17/10/06,RYM,1.698
18/10/06,RYM,1.7
19/10/06,RYM,1.698
23/10/06,RYM,1.684
24/10/06,RYM,1.684
25/10/06,RYM,1.694
26/10/06,RYM,1.69
29/10/06,RYM,1.71
30/10/06,RYM,1.72
31/10/06,RYM,1.736
1/11/06,RYM,1.736
2/11/06,RYM,1.736
5/11/06,RYM,1.74
6/11/06,RYM,1.7
7/11/06,RYM,1.71
8/11/06,RYM,1.72
9/11/06,RYM,1.8
12/11/06,RYM,1.78
13/11/06,RYM,1.8
14/11/06,RYM,1.8
15/11/06,RYM,1.96
16/11/06,RYM,1.97
19/11/06,RYM,1.98
20/11/06,RYM,1.97
21/11/06,RYM,1.94
22/11/06,RYM,1.94
23/11/06,RYM,1.95
26/11/06,RYM,1.95
27/11/06,RYM,1.93
28/11/06,RYM,1.938
29/11/06,RYM,1.94
30/11/06,RYM,1.97
3/12/06,RYM,1.956
4/12/06,RYM,1.956
5/12/06,RYM,1.94
6/12/06,RYM,1.94
7/12/06,RYM,1.95
10/12/06,RYM,1.946
11/12/06,RYM,1.95
12/12/06,RYM,2.02
13/12/06,RYM,2.04
14/12/06,RYM,2.04
17/12/06,RYM,2.01
18/12/06,RYM,1.998
19/12/06,RYM,1.998
20/12/06,RYM,1.998
21/12/06,RYM,2.054
26/12/06,RYM,2.12
27/12/06,RYM,2.15
28/12/06,RYM,2.15
2/01/07,RYM,2.16
3/01/07,RYM,2.18
4/01/07,RYM,2.21
7/01/07,RYM,2.272
8/01/07,RYM,2.27
9/01/07,RYM,2.242
10/01/07,RYM,2.198
11/01/07,RYM,2.178
14/01/07,RYM,2.19
15/01/07,RYM,2.17
16/01/07,RYM,2.122
17/01/07,RYM,2.104
18/01/07,RYM,2.114
21/01/07,RYM,2.156
22/01/07,RYM,2.17
23/01/07,RYM,2.19
24/01/07,RYM,2.18
25/01/07,RYM,2.18
28/01/07,RYM,2.25
29/01/07,RYM,2.22
30/01/07,RYM,2.27
31/01/07,RYM,2.36
1/02/07,RYM,2.36
4/02/07,RYM,2.39
6/02/07,RYM,2.42
7/02/07,RYM,2.45
8/02/07,RYM,2.37
11/02/07,RYM,2.44
12/02/07,RYM,2.37
13/02/07,RYM,2.33
14/02/07,RYM,2.32
15/02/07,RYM,2.3
18/02/07,RYM,2.22
19/02/07,RYM,2.17
20/02/07,RYM,2.1
21/02/07,RYM,2.4
22/02/07,RYM,2.4
25/02/07,RYM,2.3
26/02/07,RYM,2.3
27/02/07,RYM,2.37
28/02/07,RYM,2.28
1/03/07,RYM,2.25
4/03/07,RYM,2.25
5/03/07,RYM,2.25
6/03/07,RYM,2.25
7/03/07,RYM,2.24
8/03/07,RYM,2.2
11/03/07,RYM,2.15
12/03/07,RYM,2.23
13/03/07,RYM,2.23
14/03/07,RYM,2.24
15/03/07,RYM,2.16
18/03/07,RYM,2.23
19/03/07,RYM,2.23
20/03/07,RYM,2.28
21/03/07,RYM,2.29
22/03/07,RYM,2.33
25/03/07,RYM,2.3
26/03/07,RYM,2.3
27/03/07,RYM,2.29
28/03/07,RYM,2.31
29/03/07,RYM,2.26
1/04/07,RYM,2.31
2/04/07,RYM,2.36
3/04/07,RYM,2.36
4/04/07,RYM,2.41
9/04/07,RYM,2.41
10/04/07,RYM,2.4
11/04/07,RYM,2.38
12/04/07,RYM,2.36
15/04/07,RYM,2.36
16/04/07,RYM,2.35
17/04/07,RYM,2.38
18/04/07,RYM,2.37
19/04/07,RYM,2.37
22/04/07,RYM,2.38
23/04/07,RYM,2.4
25/04/07,RYM,2.37
26/04/07,RYM,2.37
29/04/07,RYM,2.4
30/04/07,RYM,2.4
1/05/07,RYM,2.41
2/05/07,RYM,2.42
3/05/07,RYM,2.42
6/05/07,RYM,2.46
7/05/07,RYM,2.47
8/05/07,RYM,2.54
9/05/07,RYM,2.54
10/05/07,RYM,2.5
13/05/07,RYM,2.52
14/05/07,RYM,2.51
15/05/07,RYM,2.5
16/05/07,RYM,2.5
17/05/07,RYM,2.54
20/05/07,RYM,2.53
21/05/07,RYM,2.58
22/05/07,RYM,2.67
23/05/07,RYM,2.67
24/05/07,RYM,2.61
27/05/07,RYM,2.61
28/05/07,RYM,2.66
29/05/07,RYM,2.58
30/05/07,RYM,2.55
31/05/07,RYM,2.52
4/06/07,RYM,2.52
5/06/07,RYM,2.48
6/06/07,RYM,2.45
7/06/07,RYM,2.45
10/06/07,RYM,2.4
11/06/07,RYM,2.39
12/06/07,RYM,2.39
13/06/07,RYM,2.39
14/06/07,RYM,2.38
17/06/07,RYM,2.39
18/06/07,RYM,2.38
19/06/07,RYM,2.36
20/06/07,RYM,2.35
21/06/07,RYM,2.34
24/06/07,RYM,2.37
25/06/07,RYM,2.35
26/06/07,RYM,2.31
27/06/07,RYM,2.26
28/06/07,RYM,2.22
1/07/07,RYM,2.27
2/07/07,RYM,2.3
3/07/07,RYM,2.25
4/07/07,RYM,2.25
5/07/07,RYM,2.3
8/07/07,RYM,2.28
9/07/07,RYM,2.28
10/07/07,RYM,2.32
11/07/07,RYM,2.29
12/07/07,RYM,2.21
15/07/07,RYM,2.19
16/07/07,RYM,2.17
17/07/07,RYM,2.12
18/07/07,RYM,2.15
19/07/07,RYM,2.16
22/07/07,RYM,2.17
23/07/07,RYM,2.18
24/07/07,RYM,2.15
25/07/07,RYM,2.18
26/07/07,RYM,2.15
29/07/07,RYM,2.11
30/07/07,RYM,2.11
31/07/07,RYM,2.04
1/08/07,RYM,2.04
2/08/07,RYM,2.09
5/08/07,RYM,2.07
6/08/07,RYM,2.07
7/08/07,RYM,2.15
8/08/07,RYM,2.11
9/08/07,RYM,2.05
12/08/07,RYM,2.07
13/08/07,RYM,2.04
14/08/07,RYM,1.98
15/08/07,RYM,1.85
16/08/07,RYM,1.93
19/08/07,RYM,1.98
20/08/07,RYM,1.95
21/08/07,RYM,2
22/08/07,RYM,2.02
23/08/07,RYM,1.98
26/08/07,RYM,2.02
27/08/07,RYM,2.04
28/08/07,RYM,2
29/08/07,RYM,2.02
30/08/07,RYM,2.02
2/09/07,RYM,1.96
3/09/07,RYM,2.02
4/09/07,RYM,2
5/09/07,RYM,2.01
6/09/07,RYM,2.01
9/09/07,RYM,2.01
10/09/07,RYM,2.01
11/09/07,RYM,2
12/09/07,RYM,2.01
13/09/07,RYM,2.03
16/09/07,RYM,2.07
17/09/07,RYM,2.03
18/09/07,RYM,2.05
19/09/07,RYM,2.08
20/09/07,RYM,2.09
23/09/07,RYM,2.11
24/09/07,RYM,2.11
25/09/07,RYM,2.1
26/09/07,RYM,2.1
27/09/07,RYM,2.08
30/09/07,RYM,2.05
1/10/07,RYM,2.12
2/10/07,RYM,2.14
3/10/07,RYM,2.2
4/10/07,RYM,2.2
7/10/07,RYM,2.2
8/10/07,RYM,2.2
9/10/07,RYM,2.21
10/10/07,RYM,2.21
11/10/07,RYM,2.2
14/10/07,RYM,2.19
15/10/07,RYM,2.18
16/10/07,RYM,2.19
17/10/07,RYM,2.15
18/10/07,RYM,2.11
22/10/07,RYM,2.08
23/10/07,RYM,2.12
24/10/07,RYM,2.11
25/10/07,RYM,2.15
28/10/07,RYM,2.1
29/10/07,RYM,2.14
