sp_date,sp_fund,sp_price
04/08/03,AIA,1.6253
05/08/03,AIA,1.6253
06/08/03,AIA,1.6143
07/08/03,AIA,1.6474
10/08/03,AIA,1.6612
11/08/03,AIA,1.6832
12/08/03,AIA,1.7300
13/08/03,AIA,1.7465
14/08/03,AIA,1.7355
17/08/03,AIA,1.7355
18/08/03,AIA,1.7465
19/08/03,AIA,1.7410
20/08/03,AIA,1.7218
21/08/03,AIA,1.7190
24/08/03,AIA,1.7052
25/08/03,AIA,1.7080
26/08/03,AIA,1.6804
27/08/03,AIA,1.7025
28/08/03,AIA,1.7355
31/08/03,AIA,1.7493
01/09/03,AIA,1.7769
02/09/03,AIA,1.7631
03/09/03,AIA,1.7493
04/09/03,AIA,1.7576
07/09/03,AIA,1.7631
08/09/03,AIA,1.7631
09/09/03,AIA,1.7631
10/09/03,AIA,1.7686
11/09/03,AIA,1.7686
14/09/03,AIA,1.7824
15/09/03,AIA,1.7989
16/09/03,AIA,1.8319
17/09/03,AIA,1.8182
18/09/03,AIA,1.8623
21/09/03,AIA,1.8319
22/09/03,AIA,1.8375
23/09/03,AIA,1.8595
24/09/03,AIA,1.8375
25/09/03,AIA,1.8319
28/09/03,AIA,1.8154
29/09/03,AIA,1.8237
30/09/03,AIA,1.8099
01/10/03,AIA,1.7906
02/10/03,AIA,1.7934
05/10/03,AIA,1.7824
06/10/03,AIA,1.7934
07/10/03,AIA,1.7879
08/10/03,AIA,1.7796
09/10/03,AIA,1.7851
12/10/03,AIA,1.7603
13/10/03,AIA,1.7521
14/10/03,AIA,1.7603
15/10/03,AIA,1.7603
16/10/03,AIA,1.7631
19/10/03,AIA,1.7631
20/10/03,AIA,1.7713
21/10/03,AIA,1.7906
22/10/03,AIA,1.7824
23/10/03,AIA,1.7769
26/10/03,AIA,1.5992
27/10/03,AIA,1.7769
28/10/03,AIA,1.8044
29/10/03,AIA,1.8319
30/10/03,AIA,1.8209
02/11/03,AIA,1.8375
03/11/03,AIA,1.8209
04/11/03,AIA,1.8347
05/11/03,AIA,1.8540
06/11/03,AIA,1.8733
09/11/03,AIA,1.8898
10/11/03,AIA,1.9146
11/11/03,AIA,1.8981
12/11/03,AIA,1.8843
13/11/03,AIA,1.8870
16/11/03,AIA,1.8733
17/11/03,AIA,1.8843
18/11/03,AIA,1.8705
19/11/03,AIA,1.8843
20/11/03,AIA,1.8650
23/11/03,AIA,1.8402
24/11/03,AIA,1.8375
25/11/03,AIA,1.8375
26/11/03,AIA,1.8264
27/11/03,AIA,1.8292
30/11/03,AIA,1.8375
01/12/03,AIA,1.8457
02/12/03,AIA,1.8319
03/12/03,AIA,1.8540
04/12/03,AIA,1.8567
07/12/03,AIA,1.8870
08/12/03,AIA,1.9008
09/12/03,AIA,1.9173
10/12/03,AIA,1.9284
11/12/03,AIA,1.9173
14/12/03,AIA,1.9229
15/12/03,AIA,1.9201
16/12/03,AIA,1.9146
17/12/03,AIA,1.9229
18/12/03,AIA,1.9008
21/12/03,AIA,1.8953
22/12/03,AIA,1.8953
23/12/03,AIA,1.8953
24/12/03,AIA,1.7058
25/12/03,AIA,1.7058
28/12/03,AIA,1.9063
29/12/03,AIA,1.9311
30/12/03,AIA,1.9311
31/12/03,AIA,1.7380
01/01/04,AIA,1.7380
04/01/04,AIA,1.9366
05/01/04,AIA,1.9559
06/01/04,AIA,1.9421
07/01/04,AIA,1.9256
08/01/04,AIA,1.9256
11/01/04,AIA,1.9091
12/01/04,AIA,1.9091
13/01/04,AIA,1.8953
14/01/04,AIA,1.8705
15/01/04,AIA,1.8678
18/01/04,AIA,1.8595
19/01/04,AIA,1.8898
20/01/04,AIA,1.8815
21/01/04,AIA,1.8760
22/01/04,AIA,1.8733
25/01/04,AIA,1.8760
26/01/04,AIA,1.8678
27/01/04,AIA,1.8705
28/01/04,AIA,1.8595
29/01/04,AIA,1.8292
01/02/04,AIA,1.8182
02/02/04,AIA,1.8209
03/02/04,AIA,1.8099
04/02/04,AIA,1.8209
05/02/04,AIA,1.6388
08/02/04,AIA,1.8457
09/02/04,AIA,1.8457
10/02/04,AIA,1.8319
11/02/04,AIA,1.8347
12/02/04,AIA,1.8264
15/02/04,AIA,1.8264
16/02/04,AIA,1.8319
17/02/04,AIA,1.8457
18/02/04,AIA,1.8485
19/02/04,AIA,1.8457
22/02/04,AIA,1.8375
23/02/04,AIA,1.8375
24/02/04,AIA,1.8512
25/02/04,AIA,1.8402
26/02/04,AIA,1.8375
29/02/04,AIA,1.8182
01/03/04,AIA,1.7961
02/03/04,AIA,1.8099
03/03/04,AIA,1.8319
04/03/04,AIA,1.8237
07/03/04,AIA,1.7989
08/03/04,AIA,1.7989
09/03/04,AIA,1.7906
10/03/04,AIA,1.7989
11/03/04,AIA,1.7989
14/03/04,AIA,1.7851
15/03/04,AIA,1.7769
16/03/04,AIA,1.7879
17/03/04,AIA,1.7906
18/03/04,AIA,1.7906
21/03/04,AIA,1.7603
22/03/04,AIA,1.7576
23/03/04,AIA,1.7576
24/03/04,AIA,1.7548
25/03/04,AIA,1.7906
28/03/04,AIA,1.8016
29/03/04,AIA,1.8237
30/03/04,AIA,1.8264
31/03/04,AIA,1.8595
01/04/04,AIA,1.8623
04/04/04,AIA,1.8319
05/04/04,AIA,1.8319
06/04/04,AIA,1.8209
07/04/04,AIA,1.8182
08/04/04,AIA,1.6364
11/04/04,AIA,1.6364
12/04/04,AIA,1.7961
13/04/04,AIA,1.7713
14/04/04,AIA,1.7686
15/04/04,AIA,1.7658
18/04/04,AIA,1.7741
19/04/04,AIA,1.8127
20/04/04,AIA,1.8457
21/04/04,AIA,1.8870
22/04/04,AIA,1.8953
25/04/04,AIA,1.8870
26/04/04,AIA,1.8485
27/04/04,AIA,1.8595
28/04/04,AIA,1.8650
29/04/04,AIA,1.8705
02/05/04,AIA,1.8623
03/05/04,AIA,1.8678
04/05/04,AIA,1.8650
05/05/04,AIA,1.8402
06/05/04,AIA,1.8319
09/05/04,AIA,1.7934
10/05/04,AIA,1.7961
11/05/04,AIA,1.7989
12/05/04,AIA,1.7934
13/05/04,AIA,1.7989
16/05/04,AIA,1.8016
17/05/04,AIA,1.8072
18/05/04,AIA,1.8457
19/05/04,AIA,1.8319
20/05/04,AIA,1.8347
23/05/04,AIA,1.8209
24/05/04,AIA,1.8072
25/05/04,AIA,1.8182
26/05/04,AIA,1.8347
27/05/04,AIA,1.8512
30/05/04,AIA,1.8512
31/05/04,AIA,1.8650
01/06/04,AIA,1.8650
02/06/04,AIA,1.8815
03/06/04,AIA,1.8650
06/06/04,AIA,1.6785
07/06/04,AIA,1.8650
08/06/04,AIA,1.8595
09/06/04,AIA,1.8402
10/06/04,AIA,1.8264
13/06/04,AIA,1.8457
14/06/04,AIA,1.8375
15/06/04,AIA,1.8347
16/06/04,AIA,1.8347
17/06/04,AIA,1.8402
20/06/04,AIA,1.8319
21/06/04,AIA,1.8072
22/06/04,AIA,1.8044
23/06/04,AIA,1.8044
24/06/04,AIA,1.8154
27/06/04,AIA,1.8182
28/06/04,AIA,1.8292
29/06/04,AIA,1.8567
30/06/04,AIA,1.8623
01/07/04,AIA,1.8788
04/07/04,AIA,1.8760
05/07/04,AIA,1.8595
06/07/04,AIA,1.8760
07/07/04,AIA,1.8623
08/07/04,AIA,1.8457
11/07/04,AIA,1.8402
12/07/04,AIA,1.8319
13/07/04,AIA,1.8292
14/07/04,AIA,1.8595
15/07/04,AIA,1.8870
18/07/04,AIA,1.8650
19/07/04,AIA,1.8870
20/07/04,AIA,1.8788
21/07/04,AIA,1.8815
22/07/04,AIA,1.8815
25/07/04,AIA,1.8815
26/07/04,AIA,1.8870
27/07/04,AIA,1.9173
28/07/04,AIA,1.9284
29/07/04,AIA,1.9504
01/08/04,AIA,1.9173
02/08/04,AIA,1.9284
03/08/04,AIA,1.9477
04/08/04,AIA,1.9587
05/08/04,AIA,1.9559
08/08/04,AIA,1.9284
09/08/04,AIA,1.9201
10/08/04,AIA,1.9339
11/08/04,AIA,1.9477
12/08/04,AIA,1.9642
15/08/04,AIA,1.9642
16/08/04,AIA,1.9614
17/08/04,AIA,1.9587
18/08/04,AIA,1.9862
19/08/04,AIA,1.9890
22/08/04,AIA,2.0110
23/08/04,AIA,2.0027
24/08/04,AIA,1.9972
25/08/04,AIA,2.0055
26/08/04,AIA,2.0523
29/08/04,AIA,2.0330
30/08/04,AIA,2.0303
31/08/04,AIA,2.0193
01/09/04,AIA,2.0027
02/09/04,AIA,1.9449
05/09/04,AIA,1.9421
06/09/04,AIA,1.9394
07/09/04,AIA,1.9394
08/09/04,AIA,1.9421
09/09/04,AIA,1.9587
12/09/04,AIA,1.9504
13/09/04,AIA,1.9504
14/09/04,AIA,1.9477
15/09/04,AIA,1.9421
16/09/04,AIA,1.9173
19/09/04,AIA,1.9118
20/09/04,AIA,1.9366
21/09/04,AIA,1.9421
22/09/04,AIA,1.9421
23/09/04,AIA,1.9477
26/09/04,AIA,1.9504
27/09/04,AIA,1.9835
28/09/04,AIA,1.9697
29/09/04,AIA,1.9669
30/09/04,AIA,2.0000
03/10/04,AIA,1.9697
04/10/04,AIA,1.9449
05/10/04,AIA,1.9532
06/10/04,AIA,1.9614
07/10/04,AIA,1.9780
10/10/04,AIA,1.9972
11/10/04,AIA,2.0027
12/10/04,AIA,2.0027
13/10/04,AIA,2.0386
14/10/04,AIA,2.0386
17/10/04,AIA,1.9917
18/10/04,AIA,1.9835
19/10/04,AIA,1.9835
20/10/04,AIA,1.9724
21/10/04,AIA,1.9642
24/10/04,AIA,1.7678
25/10/04,AIA,1.9559
26/10/04,AIA,1.9587
27/10/04,AIA,1.9752
28/10/04,AIA,1.9780
31/10/04,AIA,2.0110
01/11/04,AIA,2.0275
02/11/04,AIA,2.0881
03/11/04,AIA,2.0854
04/11/04,AIA,2.0826
07/11/04,AIA,2.0879
08/11/04,AIA,2.0578
09/11/04,AIA,2.0523
10/11/04,AIA,2.0716
11/11/04,AIA,2.0799
14/11/04,AIA,2.0661
15/11/04,AIA,2.0523
16/11/04,AIA,2.0496
17/11/04,AIA,2.0523
18/11/04,AIA,2.0578
21/11/04,AIA,2.0606
22/11/04,AIA,2.0937
23/11/04,AIA,2.1129
24/11/04,AIA,2.1322
25/11/04,AIA,2.1267
28/11/04,AIA,2.1405
29/11/04,AIA,2.1488
30/11/04,AIA,2.1570
01/12/04,AIA,2.1763
02/12/04,AIA,2.1818
05/12/04,AIA,2.2038
06/12/04,AIA,2.2314
07/12/04,AIA,2.1956
08/12/04,AIA,2.1735
09/12/04,AIA,2.1901
12/12/04,AIA,2.1791
13/12/04,AIA,2.1901
14/12/04,AIA,2.1956
15/12/04,AIA,2.1680
16/12/04,AIA,2.1625
19/12/04,AIA,2.1570
20/12/04,AIA,2.1901
21/12/04,AIA,2.2038
22/12/04,AIA,2.2011
23/12/04,AIA,2.2011
26/12/04,AIA,1.9810
27/12/04,AIA,1.9810
28/12/04,AIA,2.1983
29/12/04,AIA,2.1983
30/12/04,AIA,2.1983
04/01/05,AIA,2.2176
05/01/05,AIA,2.2589
06/01/05,AIA,2.2314
09/01/05,AIA,2.2342
10/01/05,AIA,2.2314
11/01/05,AIA,2.2259
12/01/05,AIA,2.2038
13/01/05,AIA,2.1928
16/01/05,AIA,2.2121
17/01/05,AIA,2.2231
18/01/05,AIA,2.2204
19/01/05,AIA,2.1983
20/01/05,AIA,2.1983
23/01/05,AIA,2.1956
24/01/05,AIA,2.1818
25/01/05,AIA,2.1818
26/01/05,AIA,2.1708
27/01/05,AIA,2.1818
30/01/05,AIA,2.1763
31/01/05,AIA,2.2094
01/02/05,AIA,2.2507
02/02/05,AIA,2.3278
03/02/05,AIA,2.3802
06/02/05,AIA,2.3361
07/02/05,AIA,2.3278
08/02/05,AIA,2.3058
09/02/05,AIA,2.2617
10/02/05,AIA,2.3003
13/02/05,AIA,2.3003
14/02/05,AIA,2.3003
15/02/05,AIA,2.2810
16/02/05,AIA,2.3195
17/02/05,AIA,2.3499
20/02/05,AIA,2.3746
21/02/05,AIA,2.3416
22/02/05,AIA,2.3085
23/02/05,AIA,2.3058
24/02/05,AIA,2.3471
27/02/05,AIA,2.3691
28/02/05,AIA,2.3526
01/03/05,AIA,2.3554
02/03/05,AIA,2.3251
03/03/05,AIA,2.3058
06/03/05,AIA,2.3058
07/03/05,AIA,2.3113
08/03/05,AIA,2.3278
09/03/05,AIA,2.3140
10/03/05,AIA,2.3416
13/03/05,AIA,2.3774
14/03/05,AIA,2.3884
15/03/05,AIA,2.3361
16/03/05,AIA,2.3003
17/03/05,AIA,2.3140
20/03/05,AIA,2.2589
21/03/05,AIA,2.2424
22/03/05,AIA,2.2038
23/03/05,AIA,2.1956
28/03/05,AIA,2.2176
29/03/05,AIA,2.2286
30/03/05,AIA,2.2314
31/03/05,AIA,2.2589
03/04/05,AIA,2.3251
04/04/05,AIA,2.3333
05/04/05,AIA,2.3003
06/04/05,AIA,2.2975
07/04/05,AIA,2.3361
10/04/05,AIA,2.3581
11/04/05,AIA,2.3140
12/04/05,AIA,2.3471
13/04/05,AIA,2.3251
14/04/05,AIA,2.2479
17/04/05,AIA,2.1818
18/04/05,AIA,2.2259
19/04/05,AIA,2.2259
20/04/05,AIA,2.1377
21/04/05,AIA,2.1818
25/04/05,AIA,2.1598
26/04/05,AIA,2.2149
27/04/05,AIA,2.1928
28/04/05,AIA,2.1928
01/05/05,AIA,2.2259
02/05/05,AIA,2.1708
03/05/05,AIA,2.2038
04/05/05,AIA,2.1267
05/05/05,AIA,2.1267
08/05/05,AIA,2.0716
09/05/05,AIA,2.0716
10/05/05,AIA,2.1267
11/05/05,AIA,2.1818
12/05/05,AIA,2.2369
15/05/05,AIA,2.2920
16/05/05,AIA,2.3251
17/05/05,AIA,2.2700
18/05/05,AIA,2.3471
19/05/05,AIA,2.3691
22/05/05,AIA,2.4022
23/05/05,AIA,2.3471
24/05/05,AIA,2.3691
25/05/05,AIA,2.3361
26/05/05,AIA,2.3471
29/05/05,AIA,2.2920
30/05/05,AIA,2.2589
31/05/05,AIA,2.2038
01/06/05,AIA,2.2920
02/06/05,AIA,2.3691
06/06/05,AIA,2.4132
07/06/05,AIA,2.4022
08/06/05,AIA,2.3912
09/06/05,AIA,2.3912
12/06/05,AIA,2.4132
13/06/05,AIA,2.4132
14/06/05,AIA,2.4463
15/06/05,AIA,2.4353
16/06/05,AIA,2.4793
19/06/05,AIA,2.4353
20/06/05,AIA,2.4463
21/06/05,AIA,2.4903
22/06/05,AIA,2.5234
23/06/05,AIA,2.4242
26/06/05,AIA,2.5014
27/06/05,AIA,2.4903
28/06/05,AIA,2.5565
29/06/05,AIA,2.6336
30/06/05,AIA,2.6336
03/07/05,AIA,2.6556
04/07/05,AIA,2.6446
05/07/05,AIA,2.6116
06/07/05,AIA,2.5675
07/07/05,AIA,2.5234
10/07/05,AIA,2.5565
11/07/05,AIA,2.5895
12/07/05,AIA,2.5565
13/07/05,AIA,2.5785
14/07/05,AIA,2.5675
17/07/05,AIA,2.6336
18/07/05,AIA,2.6226
19/07/05,AIA,2.6116
20/07/05,AIA,2.6116
21/07/05,AIA,2.6005
24/07/05,AIA,2.6446
25/07/05,AIA,2.6005
26/07/05,AIA,2.5344
27/07/05,AIA,2.6005
28/07/05,AIA,2.5785
31/07/05,AIA,2.4463
01/08/05,AIA,2.5124
02/08/05,AIA,2.4793
03/08/05,AIA,2.4463
04/08/05,AIA,2.4573
07/08/05,AIA,2.5124
08/08/05,AIA,2.4793
09/08/05,AIA,2.4463
10/08/05,AIA,2.4683
11/08/05,AIA,2.4793
14/08/05,AIA,2.5014
15/08/05,AIA,2.5234
16/08/05,AIA,2.4903
17/08/05,AIA,2.4903
18/08/05,AIA,2.4903
21/08/05,AIA,2.5234
22/08/05,AIA,2.5014
23/08/05,AIA,2.4683
24/08/05,AIA,2.4022
25/08/05,AIA,2.3361
28/08/05,AIA,2.3030
29/08/05,AIA,2.2920
30/08/05,AIA,2.2920
31/08/05,AIA,2.2920
01/09/05,AIA,2.3581
04/09/05,AIA,2.3581
05/09/05,AIA,2.3361
06/09/05,AIA,2.3581
07/09/05,AIA,2.3471
08/09/05,AIA,2.3581
11/09/05,AIA,2.3912
12/09/05,AIA,2.4132
13/09/05,AIA,2.4573
14/09/05,AIA,2.4793
15/09/05,AIA,2.4793
18/09/05,AIA,2.4793
19/09/05,AIA,2.4463
20/09/05,AIA,2.4573
21/09/05,AIA,2.4242
22/09/05,AIA,2.3912
25/09/05,AIA,2.3802
26/09/05,AIA,2.4353
27/09/05,AIA,2.4683
28/09/05,AIA,2.4793
29/09/05,AIA,2.5124
02/10/05,AIA,2.4683
03/10/05,AIA,2.5124
04/10/05,AIA,2.4463
05/10/05,AIA,2.4242
06/10/05,AIA,2.4242
09/10/05,AIA,2.4463
10/10/05,AIA,2.4132
11/10/05,AIA,2.4132
12/10/05,AIA,2.3581
13/10/05,AIA,2.2920
16/10/05,AIA,2.2479
17/10/05,AIA,2.1928
18/10/05,AIA,2.1488
19/10/05,AIA,2.1708
20/10/05,AIA,2.0937
24/10/05,AIA,2.1157
25/10/05,AIA,2.0937
26/10/05,AIA,2.1047
27/10/05,AIA,2.1157
30/10/05,AIA,2.1598
31/10/05,AIA,2.1928
01/11/05,AIA,2.1377
02/11/05,AIA,2.2038
03/11/05,AIA,2.1598
06/11/05,AIA,2.1708
07/11/05,AIA,2.1708
08/11/05,AIA,2.1708
09/11/05,AIA,2.1488
10/11/05,AIA,2.1377
13/11/05,AIA,2.1377
14/11/05,AIA,2.1598
15/11/05,AIA,2.1598
16/11/05,AIA,2.1598
17/11/05,AIA,2.1818
20/11/05,AIA,2.1928
21/11/05,AIA,2.1708
22/11/05,AIA,2.1157
23/11/05,AIA,2.1047
24/11/05,AIA,2.1377
27/11/05,AIA,2.1267
28/11/05,AIA,2.0606
29/11/05,AIA,2.0055
30/11/05,AIA,2.0496
01/12/05,AIA,2.0716
04/12/05,AIA,2.0716
05/12/05,AIA,2.0386
06/12/05,AIA,2.0496
07/12/05,AIA,2.0275
08/12/05,AIA,2.0165
11/12/05,AIA,1.9724
12/12/05,AIA,2.0055
13/12/05,AIA,2.0386
14/12/05,AIA,2.0716
15/12/05,AIA,2.1267
18/12/05,AIA,2.1267
19/12/05,AIA,2.1377
20/12/05,AIA,2.0826
21/12/05,AIA,2.0716
22/12/05,AIA,2.1157
27/12/05,AIA,2.1488
28/12/05,AIA,2.1708
29/12/05,AIA,2.1818
03/01/06,AIA,2.2369
04/01/06,AIA,2.2259
05/01/06,AIA,2.2369
08/01/06,AIA,2.2369
09/01/06,AIA,2.2810
10/01/06,AIA,2.2920
11/01/06,AIA,2.2920
12/01/06,AIA,2.3140
15/01/06,AIA,2.2700
16/01/06,AIA,2.2149
17/01/06,AIA,2.1598
18/01/06,AIA,2.1818
19/01/06,AIA,2.2038
22/01/06,AIA,2.1818
23/01/06,AIA,2.1598
24/01/06,AIA,2.1598
25/01/06,AIA,2.1598
26/01/06,AIA,2.1598
29/01/06,AIA,2.1598
30/01/06,AIA,2.1708
31/01/06,AIA,2.1708
01/02/06,AIA,2.1818
02/02/06,AIA,2.1708
05/02/06,AIA,1.9537
06/02/06,AIA,2.1157
07/02/06,AIA,2.1157
08/02/06,AIA,2.1157
09/02/06,AIA,2.0937
12/02/06,AIA,2.1047
13/02/06,AIA,2.0937
14/02/06,AIA,2.0937
15/02/06,AIA,2.0606
16/02/06,AIA,2.0606
19/02/06,AIA,2.0606
20/02/06,AIA,2.0716
21/02/06,AIA,2.0937
22/02/06,AIA,2.0826
23/02/06,AIA,2.0386
26/02/06,AIA,2.0165
27/02/06,AIA,2.0606
28/02/06,AIA,2.0386
01/03/06,AIA,2.0826
02/03/06,AIA,2.0496
05/03/06,AIA,2.0826
06/03/06,AIA,2.0606
07/03/06,AIA,2.0716
08/03/06,AIA,2.0606
09/03/06,AIA,2.0716
12/03/06,AIA,2.1377
13/03/06,AIA,2.1818
14/03/06,AIA,2.1818
15/03/06,AIA,2.1928
16/03/06,AIA,2.1598
19/03/06,AIA,2.1377
20/03/06,AIA,2.1267
21/03/06,AIA,2.1928
22/03/06,AIA,2.1928
23/03/06,AIA,2.2038
26/03/06,AIA,2.2589
27/03/06,AIA,2.3140
28/03/06,AIA,2.3030
29/03/06,AIA,2.2810
30/03/06,AIA,2.2479
02/04/06,AIA,2.2700
03/04/06,AIA,2.2589
04/04/06,AIA,2.2589
05/04/06,AIA,2.2589
06/04/06,AIA,2.2038
09/04/06,AIA,2.2259
10/04/06,AIA,2.2810
11/04/06,AIA,2.3030
12/04/06,AIA,2.2700
13/04/06,AIA,2.0430
16/04/06,AIA,2.0430
17/04/06,AIA,2.2920
18/04/06,AIA,2.2479
19/04/06,AIA,2.2149
20/04/06,AIA,2.2038
23/04/06,AIA,2.1818
24/04/06,AIA,1.9636
25/04/06,AIA,2.1818
26/04/06,AIA,2.2589
27/04/06,AIA,2.2479
30/04/06,AIA,2.2369
01/05/06,AIA,2.2149
02/05/06,AIA,2.2369
03/05/06,AIA,2.2149
04/05/06,AIA,2.1818
07/05/06,AIA,2.2369
08/05/06,AIA,2.2810
09/05/06,AIA,2.3361
10/05/06,AIA,2.2700
11/05/06,AIA,2.2038
14/05/06,AIA,2.2149
15/05/06,AIA,2.2369
16/05/06,AIA,2.2589
17/05/06,AIA,2.3140
18/05/06,AIA,2.3140
21/05/06,AIA,2.3030
22/05/06,AIA,2.2920
23/05/06,AIA,2.2700
24/05/06,AIA,2.2700
25/05/06,AIA,2.2479
28/05/06,AIA,2.2589
29/05/06,AIA,2.2810
30/05/06,AIA,2.2920
31/05/06,AIA,2.2920
01/06/06,AIA,2.3030
05/06/06,AIA,2.2479
06/06/06,AIA,2.3361
07/06/06,AIA,2.3471
08/06/06,AIA,2.4353
11/06/06,AIA,2.4132
12/06/06,AIA,2.3912
13/06/06,AIA,2.3802
14/06/06,AIA,2.3030
15/06/06,AIA,2.3140
18/06/06,AIA,2.3140
19/06/06,AIA,2.2700
20/06/06,AIA,2.3251
21/06/06,AIA,2.4242
22/06/06,AIA,2.3581
25/06/06,AIA,2.4022
26/06/06,AIA,2.4132
27/06/06,AIA,2.3912
28/06/06,AIA,2.3691
29/06/06,AIA,2.3912
02/07/06,AIA,2.4132
03/07/06,AIA,2.4353
04/07/06,AIA,2.4353
05/07/06,AIA,2.3912
06/07/06,AIA,2.4022
09/07/06,AIA,2.4242
10/07/06,AIA,2.4353
11/07/06,AIA,2.4242
12/07/06,AIA,2.3912
13/07/06,AIA,2.3691
16/07/06,AIA,2.3802
17/07/06,AIA,2.3802
18/07/06,AIA,2.3361
19/07/06,AIA,2.3361
20/07/06,AIA,2.3471
23/07/06,AIA,2.3251
24/07/06,AIA,2.3691
25/07/06,AIA,2.3691
26/07/06,AIA,2.3361
27/07/06,AIA,2.3251
30/07/06,AIA,2.3140
31/07/06,AIA,2.3140
01/08/06,AIA,2.2810
02/08/06,AIA,2.2700
03/08/06,AIA,2.3030
06/08/06,AIA,2.2479
07/08/06,AIA,2.2700
08/08/06,AIA,2.2369
09/08/06,AIA,2.1818
10/08/06,AIA,2.1818
13/08/06,AIA,2.1708
14/08/06,AIA,2.2038
15/08/06,AIA,2.1928
16/08/06,AIA,2.1928
17/08/06,AIA,2.1818
20/08/06,AIA,2.1377
21/08/06,AIA,2.1267
22/08/06,AIA,2.1157
23/08/06,AIA,2.1377
24/08/06,AIA,2.1488
27/08/06,AIA,2.1488
28/08/06,AIA,2.1708
29/08/06,AIA,2.1488
30/08/06,AIA,2.1267
31/08/06,AIA,2.1598
03/09/06,AIA,2.1488
04/09/06,AIA,2.1488
05/09/06,AIA,2.1708
06/09/06,AIA,2.1818
07/09/06,AIA,2.1708
10/09/06,AIA,2.1708
11/09/06,AIA,2.2038
12/09/06,AIA,2.2259
13/09/06,AIA,2.2149
14/09/06,AIA,2.2369
17/09/06,AIA,2.2369
18/09/06,AIA,2.2259
19/09/06,AIA,2.2038
20/09/06,AIA,2.2149
21/09/06,AIA,2.2149
24/09/06,AIA,2.2149
25/09/06,AIA,2.2149
26/09/06,AIA,2.2259
27/09/06,AIA,2.2479
28/09/06,AIA,2.2369
01/10/06,AIA,2.2369
02/10/06,AIA,2.2479
03/10/06,AIA,2.2810
04/10/06,AIA,2.2920
05/10/06,AIA,2.3030
08/10/06,AIA,2.2810
09/10/06,AIA,2.2810
10/10/06,AIA,2.2810
11/10/06,AIA,2.2810
12/10/06,AIA,2.2920
15/10/06,AIA,2.2700
16/10/06,AIA,2.2920
17/10/06,AIA,2.2700
18/10/06,AIA,2.2479
19/10/06,AIA,2.2259
23/10/06,AIA,2.2149
24/10/06,AIA,2.2259
25/10/06,AIA,2.2369
26/10/06,AIA,2.2259
29/10/06,AIA,2.2369
30/10/06,AIA,2.2479
31/10/06,AIA,2.2589
01/11/06,AIA,2.2589
02/11/06,AIA,2.3030
05/11/06,AIA,2.2810
06/11/06,AIA,2.2700
07/11/06,AIA,2.2700
08/11/06,AIA,2.2810
09/11/06,AIA,2.2700
12/11/06,AIA,2.3030
13/11/06,AIA,2.3030
14/11/06,AIA,2.3140
15/11/06,AIA,2.2810
16/11/06,AIA,2.2920
19/11/06,AIA,2.2920
20/11/06,AIA,2.3361
21/11/06,AIA,2.3251
22/11/06,AIA,2.3581
23/11/06,AIA,2.3581
26/11/06,AIA,2.3581
27/11/06,AIA,2.3802
28/11/06,AIA,2.3802
29/11/06,AIA,2.3802
30/11/06,AIA,2.3912
03/12/06,AIA,2.3802
04/12/06,AIA,2.3581
05/12/06,AIA,2.3361
06/12/06,AIA,2.3581
07/12/06,AIA,2.3691
10/12/06,AIA,2.3581
11/12/06,AIA,2.3691
12/12/06,AIA,2.3912
13/12/06,AIA,2.4132
14/12/06,AIA,2.4353
17/12/06,AIA,2.4132
18/12/06,AIA,2.4132
19/12/06,AIA,2.4242
20/12/06,AIA,2.4242
21/12/06,AIA,2.4022
26/12/06,AIA,2.4022
27/12/06,AIA,2.3912
28/12/06,AIA,2.4132
02/01/07,AIA,2.4353
03/01/07,AIA,2.4242
04/01/07,AIA,2.4022
07/01/07,AIA,2.4132
08/01/07,AIA,2.4573
09/01/07,AIA,2.4242
10/01/07,AIA,2.4242
11/01/07,AIA,2.4242
14/01/07,AIA,2.4573
15/01/07,AIA,2.4463
16/01/07,AIA,2.5014
17/01/07,AIA,2.5124
18/01/07,AIA,2.4903
21/01/07,AIA,2.4683
22/01/07,AIA,2.4793
23/01/07,AIA,2.4793
24/01/07,AIA,2.4573
25/01/07,AIA,2.4463
28/01/07,AIA,2.4463
29/01/07,AIA,2.4683
30/01/07,AIA,2.5234
31/01/07,AIA,2.4903
01/02/07,AIA,2.5234
04/02/07,AIA,2.5124
06/02/07,AIA,2.5565
07/02/07,AIA,2.5454
08/02/07,AIA,2.5454
11/02/07,AIA,2.5344
12/02/07,AIA,2.5014
13/02/07,AIA,2.5675
14/02/07,AIA,2.5895
15/02/07,AIA,2.5895
18/02/07,AIA,2.5675
19/02/07,AIA,2.5454
20/02/07,AIA,2.5234
21/02/07,AIA,2.4793
22/02/07,AIA,2.4573
25/02/07,AIA,2.4683
26/02/07,AIA,2.4903
27/02/07,AIA,2.4683
28/02/07,AIA,2.4903
01/03/07,AIA,2.5234
04/03/07,AIA,2.4903
05/03/07,AIA,2.5454
06/03/07,AIA,2.6116
07/03/07,AIA,2.5895
08/03/07,AIA,2.6667
11/03/07,AIA,2.6226
12/03/07,AIA,2.6667
13/03/07,AIA,2.6116
14/03/07,AIA,2.6226
15/03/07,AIA,2.6556
18/03/07,AIA,2.6005
19/03/07,AIA,2.6005
20/03/07,AIA,2.6005
21/03/07,AIA,2.6116
22/03/07,AIA,2.6116
25/03/07,AIA,2.6116
